date,actual,forecast
2024-01-05 14:30:00-05:00,1.0,1.0102377
2024-01-05 15:30:00-05:00,1.0,1.0106262
2024-01-05 16:00:00-05:00,1.0,1.0114033
2024-01-05 17:00:00-05:00,1.0,1.0121804
2024-01-05 18:00:00-05:00,1.0,1.0123748
2024-01-08 04:00:00-05:00,1.03,1.0135405
2024-01-08 05:00:00-05:00,1.03,1.0135405
2024-01-08 06:00:00-05:00,1.035,1.013929
2024-01-08 07:00:00-05:00,1.03,1.0141233
2024-01-08 08:00:00-05:00,1.03,1.0145118
2024-01-08 09:00:00-05:00,1.03,1.0154833
2024-01-08 09:30:00-05:00,1.065,1.0154833
2024-01-08 10:30:00-05:00,1.085,1.0147061
2024-01-08 11:30:00-05:00,1.11,1.015289
2024-01-08 12:30:00-05:00,1.1402,1.0156776
2024-01-08 13:30:00-05:00,1.1689,1.0156776
2024-01-08 14:30:00-05:00,1.15,1.0147061
2024-01-08 15:30:00-05:00,1.15,1.0149004
2024-01-08 16:00:00-05:00,1.14,1.0158718
2024-01-08 17:00:00-05:00,1.14,1.0164547
2024-01-08 18:00:00-05:00,1.1302,1.0156776
2024-01-09 04:00:00-05:00,1.1,1.017426
2024-01-09 05:00:00-05:00,1.12,1.0187861
2024-01-09 06:00:00-05:00,1.12,1.0187861
2024-01-09 07:00:00-05:00,1.1,1.0187861
2024-01-09 08:00:00-05:00,1.11,1.0191746
2024-01-09 09:00:00-05:00,1.14,1.0203403
2024-01-09 09:30:00-05:00,1.1855,1.0205345
2024-01-09 10:30:00-05:00,1.135,1.0197574
2024-01-09 11:30:00-05:00,1.15,1.0209231
2024-01-09 12:30:00-05:00,1.2,1.0211174
2024-01-09 13:30:00-05:00,1.18,1.0207288
2024-01-09 14:30:00-05:00,1.1901,1.0209231
2024-01-09 15:30:00-05:00,1.18,1.0211174
2024-01-09 16:00:00-05:00,1.17,1.0220888
2024-01-09 17:00:00-05:00,1.19,1.0228659
2024-01-09 18:00:00-05:00,1.2,1.022963
2024-01-10 04:00:00-05:00,1.18,1.024226
2024-01-10 05:00:00-05:00,1.19,1.0249059
2024-01-10 06:00:00-05:00,1.18,1.0250031
2024-01-10 07:00:00-05:00,1.18,1.0245173
2024-01-10 08:00:00-05:00,1.1898,1.0246145
2024-01-10 09:00:00-05:00,1.19,1.0255859
2024-01-10 09:30:00-05:00,1.13,1.0265573
2024-01-10 10:30:00-05:00,1.145,1.0260715
2024-01-10 11:30:00-05:00,1.155,1.0272373
2024-01-10 12:30:00-05:00,1.1632,1.027043
2024-01-10 13:30:00-05:00,1.15,1.0264602
2024-01-10 14:30:00-05:00,1.125,1.0257802
2024-01-10 15:30:00-05:00,1.12,1.0258772
2024-01-10 16:00:00-05:00,1.14,1.0267515
2024-01-10 17:00:00-05:00,1.1,1.0272373
2024-01-10 18:00:00-05:00,1.11,1.0273345
2024-01-11 04:00:00-05:00,1.08,1.0287915
2024-01-11 05:00:00-05:00,1.06,1.0290829
2024-01-11 06:00:00-05:00,1.08,1.02918
2024-01-11 07:00:00-05:00,1.08,1.0287915
2024-01-11 08:00:00-05:00,1.07,1.02918
2024-01-11 09:00:00-05:00,1.07,1.0302486
2024-01-11 09:30:00-05:00,1.085,1.0311229
2024-01-11 10:30:00-05:00,1.0787,1.0309286
2024-01-11 11:30:00-05:00,1.065,1.0323857
2024-01-11 12:30:00-05:00,1.105,1.0330657
2024-01-11 13:30:00-05:00,1.085,1.0328714
2024-01-11 14:30:00-05:00,1.08,1.0323416
2024-01-11 15:30:00-05:00,1.07,1.0325278
2024-01-11 16:00:00-05:00,1.06,1.032714
2024-01-11 17:00:00-05:00,1.08,1.0334121
2024-01-11 18:00:00-05:00,1.08,1.0333656
2024-01-12 04:00:00-05:00,1.09,1.0335983
2024-01-12 05:00:00-05:00,1.07,1.033831
2024-01-12 06:00:00-05:00,1.09,1.0338775
2024-01-12 07:00:00-05:00,1.09,1.0339706
2024-01-12 08:00:00-05:00,1.06,1.033831
2024-01-12 09:00:00-05:00,1.06,1.0341568
2024-01-12 09:30:00-05:00,1.085,1.0337379
2024-01-12 10:30:00-05:00,1.065,1.0335983
2024-01-12 11:30:00-05:00,1.06,1.0334586
2024-01-12 12:30:00-05:00,1.045,1.0329932
2024-01-12 13:30:00-05:00,1.0388,1.0329467
2024-01-12 14:30:00-05:00,1.02,1.0323416
2024-01-12 15:30:00-05:00,1.03,1.0325278
2024-01-12 16:00:00-05:00,1.04,1.0328071
2024-01-12 17:00:00-05:00,1.04,1.0324347
2024-01-12 18:00:00-05:00,1.01,1.0321555
2024-01-16 04:00:00-05:00,1.02,1.0322485
2024-01-16 05:00:00-05:00,1.01,1.0323416
2024-01-16 06:00:00-05:00,1.01,1.0324347
2024-01-16 07:00:00-05:00,1.01,1.0323416
2024-01-16 08:00:00-05:00,1.01,1.0324347
2024-01-16 09:00:00-05:00,1.02,1.0328071
2024-01-16 09:30:00-05:00,1.015,1.0326209
2024-01-16 10:30:00-05:00,1.0299,1.0320624
2024-01-16 11:30:00-05:00,1.015,1.0318762
2024-01-16 12:30:00-05:00,0.99,1.0314108
2024-01-16 13:30:00-05:00,1.0,1.0318762
2024-01-16 14:30:00-05:00,1.015,1.0317831
