date,actual,forecast
2023-10-16 15:30:00-04:00,1.41,1.4091964
2023-10-16 16:00:00-04:00,1.39,1.4148049
2023-10-16 17:00:00-04:00,1.37,1.4114398
2023-10-16 18:00:00-04:00,1.38,1.4035877
2023-10-16 19:00:00-04:00,1.36,1.4047095
2023-10-17 04:00:00-04:00,1.41,1.4125615
2023-10-17 05:00:00-04:00,1.39,1.4148049
2023-10-17 07:00:00-04:00,1.37,1.4069529
2023-10-17 08:00:00-04:00,1.39,1.3991008
2023-10-17 09:00:00-04:00,1.37,1.397979
2023-10-17 09:30:00-04:00,1.36,1.4035877
2023-10-17 10:30:00-04:00,1.4199,1.4024659
2023-10-17 11:30:00-04:00,1.4363,1.3991008
2023-10-17 12:30:00-04:00,1.46,1.4002225
2023-10-17 13:30:00-04:00,1.44,1.4035877
2023-10-17 14:30:00-04:00,1.4312,1.4047095
2023-10-17 15:30:00-04:00,1.42,1.3968574
2023-10-17 16:00:00-04:00,1.4116,1.4013443
2023-10-17 17:00:00-04:00,1.43,1.4114398
2023-10-17 18:00:00-04:00,1.41,1.4148049
2023-10-17 19:00:00-04:00,1.4195,1.4069529
2023-10-18 04:00:00-04:00,1.4,1.4024659
2023-10-18 05:00:00-04:00,1.4,1.4069529
2023-10-18 06:00:00-04:00,1.4,1.4125615
2023-10-18 07:00:00-04:00,1.4,1.410318
2023-10-18 08:00:00-04:00,1.4,1.4024659
2023-10-18 09:00:00-04:00,1.39,1.4047095
2023-10-18 09:30:00-04:00,1.345,1.4148049
2023-10-18 10:30:00-04:00,1.345,1.4148049
2023-10-18 11:30:00-04:00,1.34,1.4058311
2023-10-18 12:30:00-04:00,1.345,1.4080746
2023-10-18 13:30:00-04:00,1.3496,1.4260222
2023-10-18 14:30:00-04:00,1.33,1.4305091
2023-10-18 15:30:00-04:00,1.34,1.422657
2023-10-18 16:00:00-04:00,1.35,1.4159267
2023-10-18 17:00:00-04:00,1.3491,1.4170483
2023-10-18 18:00:00-04:00,1.35,1.4204135
2023-10-18 19:00:00-04:00,1.35,1.4125615
2023-10-19 04:00:00-04:00,1.32,1.4035877
2023-10-19 05:00:00-04:00,1.33,1.4069529
2023-10-19 06:00:00-04:00,1.33,1.4170483
2023-10-19 07:00:00-04:00,1.33,1.4170483
2023-10-19 08:00:00-04:00,1.38,1.4091964
2023-10-19 09:00:00-04:00,1.39,1.4136832
2023-10-19 09:30:00-04:00,1.3,1.4237788
2023-10-19 10:30:00-04:00,1.3,1.4249004
2023-10-19 11:30:00-04:00,1.305,1.4192919
2023-10-19 12:30:00-04:00,1.305,1.4148049
2023-10-19 13:30:00-04:00,1.3,1.4204135
2023-10-19 14:30:00-04:00,1.25,1.4192919
2023-10-19 15:30:00-04:00,1.2501,1.4159267
2023-10-19 16:00:00-04:00,1.26,1.4125615
2023-10-19 17:00:00-04:00,1.25,1.4136832
2023-10-19 18:00:00-04:00,1.26,1.4204135
2023-10-19 19:00:00-04:00,1.27,1.4215353
2023-10-20 04:00:00-04:00,1.25,1.4148049
2023-10-20 05:00:00-04:00,1.33,1.4181701
2023-10-20 06:00:00-04:00,1.25,1.4249004
2023-10-20 07:00:00-04:00,1.25,1.4271439
2023-10-20 08:00:00-04:00,1.25,1.4215353
2023-10-20 09:00:00-04:00,1.3,1.4136832
2023-10-20 09:30:00-04:00,1.22,1.4148049
2023-10-20 10:30:00-04:00,1.2,1.4170483
2023-10-20 11:30:00-04:00,1.205,1.4136832
2023-10-20 12:30:00-04:00,1.249,1.4102154
2023-10-20 13:30:00-04:00,1.23,1.411305
2023-10-20 14:30:00-04:00,1.2,1.4091258
2023-10-20 15:30:00-04:00,1.19,1.4102154
2023-10-20 16:00:00-04:00,1.21,1.4102154
2023-10-20 17:00:00-04:00,1.21,1.4102154
2023-10-20 18:00:00-04:00,1.21,1.4123946
2023-10-20 19:00:00-04:00,1.21,1.411305
2023-10-23 04:00:00-04:00,1.205,1.4123946
2023-10-23 05:00:00-04:00,1.18,1.411305
2023-10-23 06:00:00-04:00,1.18,1.4102154
2023-10-23 07:00:00-04:00,1.18,1.411305
2023-10-23 08:00:00-04:00,1.16,1.4102154
2023-10-23 09:00:00-04:00,1.18,1.4102154
2023-10-23 09:30:00-04:00,1.165,1.4091258
2023-10-23 10:30:00-04:00,1.185,1.4123946
2023-10-23 11:30:00-04:00,1.18,1.4123946
2023-10-23 12:30:00-04:00,1.17,1.4123946
2023-10-23 13:30:00-04:00,1.16,1.411305
2023-10-23 14:30:00-04:00,1.1511,1.4156634
2023-10-23 15:30:00-04:00,1.15,1.4156634
2023-10-23 16:00:00-04:00,1.16,1.4134842
2023-10-23 17:00:00-04:00,1.14,1.4134842
2023-10-23 18:00:00-04:00,1.13,1.4156634
2023-10-23 19:00:00-04:00,1.16,1.4145738
2023-10-24 04:00:00-04:00,1.14,1.4145738
2023-10-24 05:00:00-04:00,1.13,1.4123946
2023-10-24 06:00:00-04:00,1.13,1.4134842
2023-10-24 07:00:00-04:00,1.15,1.4156634
2023-10-24 08:00:00-04:00,1.25,1.4134842
2023-10-24 09:00:00-04:00,1.21,1.4134842
2023-10-24 09:30:00-04:00,1.27,1.4156634
2023-10-24 10:30:00-04:00,1.245,1.4222008
2023-10-24 11:30:00-04:00,1.2201,1.4232904
2023-10-24 12:30:00-04:00,1.265,1.4222008
2023-10-24 13:30:00-04:00,1.28,1.4222008
2023-10-24 14:30:00-04:00,1.2989,1.4211112
2023-10-24 15:30:00-04:00,1.3,1.4211112
2023-10-24 16:00:00-04:00,1.3,1.4200217
2023-10-24 17:00:00-04:00,1.28,1.4189321
2023-10-24 18:00:00-04:00,1.31,1.4200217
2023-10-24 19:00:00-04:00,1.27,1.4178425
2023-10-25 04:00:00-04:00,1.28,1.4167529
2023-10-25 05:00:00-04:00,1.27,1.4167529
2023-10-25 06:00:00-04:00,1.27,1.4145738
2023-10-25 07:00:00-04:00,1.27,1.4156634
2023-10-25 08:00:00-04:00,1.27,1.4156634
2023-10-25 09:00:00-04:00,1.26,1.4156634
2023-10-25 09:30:00-04:00,1.235,1.4123946
2023-10-25 10:30:00-04:00,1.2,1.4145738
2023-10-25 11:30:00-04:00,1.19,1.4123946
2023-10-25 12:30:00-04:00,1.1899,1.4145738
2023-10-25 13:30:00-04:00,1.19,1.4156634
2023-10-25 14:30:00-04:00,1.1873,1.4156634
2023-10-25 15:30:00-04:00,1.19,1.4167529
2023-10-25 16:00:00-04:00,1.18,1.4156634
2023-10-25 17:00:00-04:00,1.18,1.4156634
2023-10-25 18:00:00-04:00,1.16,1.4156634
2023-10-25 19:00:00-04:00,1.1601,1.4178425
2023-10-26 04:00:00-04:00,1.16,1.4200217
2023-10-26 05:00:00-04:00,1.15,1.4156634
2023-10-26 06:00:00-04:00,1.15,1.4156634
2023-10-26 07:00:00-04:00,1.15,1.4156634
2023-10-26 08:00:00-04:00,1.16,1.4156634
