date,actual,forecast
2023-10-05 06:00:00-04:00,1.25,1.23545
2023-10-05 07:00:00-04:00,1.25,1.2313014
2023-10-05 08:00:00-04:00,1.26,1.2271528
2023-10-05 09:00:00-04:00,1.2401,1.2271528
2023-10-05 09:30:00-04:00,1.225,1.2292271
2023-10-05 10:30:00-04:00,1.215,1.2271528
2023-10-05 11:30:00-04:00,1.225,1.2230043
2023-10-05 12:30:00-04:00,1.225,1.2250786
2023-10-05 13:30:00-04:00,1.2201,1.2230043
2023-10-05 14:30:00-04:00,1.225,1.2230043
2023-10-05 15:30:00-04:00,1.22,1.2209301
2023-10-05 16:00:00-04:00,1.23,1.2209301
2023-10-05 17:00:00-04:00,1.2209,1.2209301
2023-10-05 18:00:00-04:00,1.22,1.2188557
2023-10-05 19:00:00-04:00,1.2,1.2209301
2023-10-06 04:00:00-04:00,1.23,1.2230043
2023-10-06 06:00:00-04:00,1.24,1.2188557
2023-10-06 07:00:00-04:00,1.23,1.2147071
2023-10-06 08:00:00-04:00,1.2399,1.2084844
2023-10-06 09:00:00-04:00,1.2,1.2126329
2023-10-06 09:30:00-04:00,1.1999,1.2084844
2023-10-06 10:30:00-04:00,1.23,1.2084844
2023-10-06 11:30:00-04:00,1.29,1.2064102
2023-10-06 12:30:00-04:00,1.335,1.2084844
2023-10-06 13:30:00-04:00,1.3701,1.2043358
2023-10-06 14:30:00-04:00,1.415,1.2043358
2023-10-06 15:30:00-04:00,1.405,1.2001872
2023-10-06 16:00:00-04:00,1.42,1.1960387
2023-10-06 17:00:00-04:00,1.41,1.1960387
2023-10-06 18:00:00-04:00,1.42,1.2001872
2023-10-06 19:00:00-04:00,1.4,1.1918901
2023-10-09 04:00:00-04:00,1.29,1.1918901
2023-10-09 05:00:00-04:00,1.34,1.1918901
2023-10-09 06:00:00-04:00,1.25,1.1918901
2023-10-09 07:00:00-04:00,1.32,1.1877415
2023-10-09 08:00:00-04:00,1.36,1.1877415
2023-10-09 09:00:00-04:00,1.33,1.1877415
2023-10-09 09:30:00-04:00,1.335,1.1877415
2023-10-09 10:30:00-04:00,1.3254,1.1877415
2023-10-09 11:30:00-04:00,1.345,1.1877415
2023-10-09 12:30:00-04:00,1.345,1.183593
2023-10-09 13:30:00-04:00,1.379,1.1794446
2023-10-09 14:30:00-04:00,1.365,1.175296
2023-10-09 15:30:00-04:00,1.369,1.183593
2023-10-09 16:00:00-04:00,1.36,1.183593
2023-10-09 17:00:00-04:00,1.38,1.1794446
2023-10-09 18:00:00-04:00,1.33,1.175296
2023-10-09 19:00:00-04:00,1.35,1.183593
2023-10-10 04:00:00-04:00,1.38,1.1794446
2023-10-10 05:00:00-04:00,1.35,1.183593
2023-10-10 06:00:00-04:00,1.36,1.175296
2023-10-10 07:00:00-04:00,1.34,1.175296
2023-10-10 08:00:00-04:00,1.3393,1.1794446
2023-10-10 09:00:00-04:00,1.3391,1.175296
2023-10-10 09:30:00-04:00,1.5404,1.175296
2023-10-10 10:30:00-04:00,1.555,1.1794446
2023-10-10 11:30:00-04:00,1.59,1.1794446
2023-10-10 12:30:00-04:00,1.505,1.1794446
2023-10-10 13:30:00-04:00,1.515,1.175296
2023-10-10 14:30:00-04:00,1.5,1.175296
2023-10-10 15:30:00-04:00,1.52,1.1711473
2023-10-10 16:00:00-04:00,1.52,1.1669989
2023-10-10 17:00:00-04:00,1.5,1.1711473
2023-10-10 18:00:00-04:00,1.5001,1.1794446
2023-10-10 19:00:00-04:00,1.5,1.1752319
2023-10-11 04:00:00-04:00,1.59,1.1752319
2023-10-11 05:00:00-04:00,1.59,1.1752319
