date,actual,forecast
2024-01-30 14:30:00-05:00,1.2199,1.2825572
2024-01-30 15:30:00-05:00,1.235,1.2797688
2024-01-30 16:00:00-05:00,1.23,1.2779099
2024-01-30 17:00:00-05:00,1.18,1.2769804
2024-01-30 18:00:00-05:00,1.19,1.2751215
2024-01-31 04:00:00-05:00,1.19,1.274192
2024-01-31 05:00:00-05:00,1.19,1.2723329
2024-01-31 06:00:00-05:00,1.18,1.2695445
2024-01-31 07:00:00-05:00,1.21,1.2676855
2024-01-31 08:00:00-05:00,1.21,1.266756
2024-01-31 09:00:00-05:00,1.21,1.2676855
2024-01-31 09:30:00-05:00,1.3,1.268615
2024-01-31 10:30:00-05:00,1.315,1.2630382
2024-01-31 11:30:00-05:00,1.3799,1.2611792
2024-01-31 12:30:00-05:00,1.3478,1.2583908
2024-01-31 13:30:00-05:00,1.315,1.2574613
2024-01-31 14:30:00-05:00,1.2847,1.2565318
2024-01-31 15:30:00-05:00,1.25,1.2546729
2024-01-31 16:00:00-05:00,1.24,1.2556024
2024-01-31 17:00:00-05:00,1.25,1.2565318
2024-01-31 18:00:00-05:00,1.27,1.2546729
2024-02-01 04:00:00-05:00,1.25,1.250955
2024-02-01 05:00:00-05:00,1.26,1.2490959
2024-02-01 06:00:00-05:00,1.25,1.2500255
2024-02-01 07:00:00-05:00,1.24,1.2481666
2024-02-01 08:00:00-05:00,1.2994,1.2463075
2024-02-01 09:00:00-05:00,1.2991,1.2425896
2024-02-01 09:30:00-05:00,1.3,1.2407306
2024-02-01 10:30:00-05:00,1.21,1.2379422
2024-02-01 11:30:00-05:00,1.245,1.2360833
2024-02-01 12:30:00-05:00,1.275,1.2342243
2024-02-01 13:30:00-05:00,1.285,1.2332948
2024-02-01 14:30:00-05:00,1.29,1.227718
2024-02-01 15:30:00-05:00,1.32,1.2258589
2024-02-01 16:00:00-05:00,1.34,1.2267885
2024-02-01 17:00:00-05:00,1.33,1.2230705
2024-02-01 18:00:00-05:00,1.34,1.2165642
2024-02-02 04:00:00-05:00,1.35,1.2137758
2024-02-02 05:00:00-05:00,1.31,1.2137758
2024-02-02 06:00:00-05:00,1.32,1.2137758
2024-02-02 07:00:00-05:00,1.34,1.2109873
2024-02-02 08:00:00-05:00,1.35,1.2091284
2024-02-02 09:00:00-05:00,1.3,1.2091284
2024-02-02 09:30:00-05:00,1.27,1.2100579
2024-02-02 10:30:00-05:00,1.245,1.2072694
2024-02-02 11:30:00-05:00,1.251,1.2054105
2024-02-02 12:30:00-05:00,1.225,1.2035515
2024-02-02 13:30:00-05:00,1.255,1.2026219
2024-02-02 14:30:00-05:00,1.27,1.198904
2024-02-02 15:30:00-05:00,1.265,1.1961156
2024-02-02 16:00:00-05:00,1.27,1.1942567
2024-02-02 17:00:00-05:00,1.27,1.1942567
2024-02-02 18:00:00-05:00,1.265,1.1933272
2024-02-05 04:00:00-05:00,1.235,1.1923977
2024-02-05 05:00:00-05:00,1.26,1.1923977
2024-02-05 06:00:00-05:00,1.28,1.1923977
2024-02-05 07:00:00-05:00,1.29,1.1886798
2024-02-05 08:00:00-05:00,1.28,1.1849619
2024-02-05 09:00:00-05:00,1.29,1.1849619
2024-02-05 09:30:00-05:00,1.17,1.1868209
2024-02-05 10:30:00-05:00,1.185,1.1840324
2024-02-05 11:30:00-05:00,1.19,1.1793851
2024-02-05 12:30:00-05:00,1.1885,1.1765966
2024-02-05 13:30:00-05:00,1.185,1.1747376
2024-02-05 14:30:00-05:00,1.185,1.1757873
2024-02-05 15:30:00-05:00,1.17,1.1757873
2024-02-05 16:00:00-05:00,1.1562,1.1757873
2024-02-05 17:00:00-05:00,1.165,1.1764208
2024-02-05 18:00:00-05:00,1.165,1.1757873
2024-02-06 04:00:00-05:00,1.19,1.1745204
2024-02-06 05:00:00-05:00,1.19,1.1745204
2024-02-06 06:00:00-05:00,1.18,1.1738869
2024-02-06 07:00:00-05:00,1.18,1.1751539
