date,actual,forecast
2024-09-16 14:30:00-04:00,0.8235,0.8348082
2024-09-16 15:30:00-04:00,0.8226,0.83321863
2024-09-16 16:00:00-04:00,0.82,0.83258283
2024-09-16 17:00:00-04:00,0.82,0.8322649
2024-09-16 18:00:00-04:00,0.81,0.83290076
2024-09-16 19:00:00-04:00,0.82,0.83385444
2024-09-17 08:00:00-04:00,0.8217,0.83512604
2024-09-17 09:00:00-04:00,0.84,0.83512604
2024-09-17 09:30:00-04:00,0.8213,0.83512604
2024-09-17 10:30:00-04:00,0.8412,0.83449024
2024-09-17 11:30:00-04:00,0.8397,0.83321863
2024-09-17 12:30:00-04:00,0.8404,0.8306754
2024-09-17 13:30:00-04:00,0.8461,0.8303575
2024-09-17 14:30:00-04:00,0.845,0.8290859
2024-09-17 15:30:00-04:00,0.8416,0.828768
2024-09-17 16:00:00-04:00,0.835,0.8278143
2024-09-17 17:00:00-04:00,0.8417,0.8271785
2024-09-17 18:00:00-04:00,0.8253,0.82686055
2024-09-17 19:00:00-04:00,0.8417,0.8278143
2024-09-18 06:00:00-04:00,0.8404,0.8278143
2024-09-18 08:00:00-04:00,0.8416,0.8290859
2024-09-18 09:00:00-04:00,0.8403,0.8281322
2024-09-18 09:30:00-04:00,0.8567,0.82686055
2024-09-18 10:30:00-04:00,0.8482,0.82686055
2024-09-18 11:30:00-04:00,0.8408,0.82622474
2024-09-18 12:30:00-04:00,0.8462,0.82431734
2024-09-18 13:30:00-04:00,0.85,0.82209206
2024-09-18 14:30:00-04:00,0.8431,0.82082045
2024-09-18 15:30:00-04:00,0.8205,0.8224099
2024-09-18 16:00:00-04:00,0.8283,0.82304573
2024-09-18 17:00:00-04:00,0.8282,0.82272786
2024-09-18 18:00:00-04:00,0.8283,0.82336366
2024-09-18 19:00:00-04:00,0.8299,0.82527107
2024-09-19 04:00:00-04:00,0.85,0.8259069
2024-09-19 06:00:00-04:00,0.8501,0.82622474
2024-09-19 07:00:00-04:00,0.841,0.82622474
2024-09-19 08:00:00-04:00,0.845,0.8281322
2024-09-19 09:00:00-04:00,0.8411,0.8271785
2024-09-19 09:30:00-04:00,0.8403,0.8274964
2024-09-19 10:30:00-04:00,0.8324,0.82686055
2024-09-19 11:30:00-04:00,0.8381,0.8274964
2024-09-19 12:30:00-04:00,0.8359,0.8281322
2024-09-19 13:30:00-04:00,0.837,0.828768
2024-09-19 14:30:00-04:00,0.8187,0.8294038
2024-09-19 15:30:00-04:00,0.823,0.831947
2024-09-19 16:00:00-04:00,0.8349,0.83353657
2024-09-19 17:00:00-04:00,0.83,0.83449024
2024-09-19 18:00:00-04:00,0.8252,0.8365566
2024-09-19 19:00:00-04:00,0.8251,0.838623
2024-09-20 05:00:00-04:00,0.8298,0.841802
2024-09-20 07:00:00-04:00,0.8301,0.8456168
2024-09-20 08:00:00-04:00,0.8151,0.8473653
2024-09-20 09:00:00-04:00,0.8398,0.85022646
2024-09-20 09:30:00-04:00,0.8161,0.85229284
2024-09-20 10:30:00-04:00,0.8058,0.8546771
2024-09-20 11:30:00-04:00,0.8097,0.8565845
2024-09-20 12:30:00-04:00,0.8045,0.8588893
2024-09-20 13:30:00-04:00,0.8082,0.8607967
2024-09-20 14:30:00-04:00,0.8192,0.8619094
2024-09-20 15:30:00-04:00,0.8034,0.8629426
2024-09-20 16:00:00-04:00,0.8,0.8653268
2024-09-20 17:00:00-04:00,0.8072,0.8666382
2024-09-20 18:00:00-04:00,0.7999,0.86910194
2024-09-20 19:00:00-04:00,0.79,0.86898273
2024-09-23 07:00:00-04:00,0.8004,0.8734114
2024-09-23 08:00:00-04:00,0.817,0.87354934
2024-09-23 09:00:00-04:00,0.8041,0.87423426
2024-09-23 09:30:00-04:00,0.7686,0.87484306
2024-09-23 10:30:00-04:00,0.7703,0.8765363
2024-09-23 11:30:00-04:00,0.7692,0.8768217
2024-09-23 12:30:00-04:00,0.7705,0.87724024
2024-09-23 13:30:00-04:00,0.7698,0.8774305
2024-09-23 14:30:00-04:00,0.7735,0.8782676
2024-09-23 15:30:00-04:00,0.7779,0.87853396
2024-09-23 16:00:00-04:00,0.78,0.8792569
2024-09-23 17:00:00-04:00,0.78,0.8797135
2024-09-23 18:00:00-04:00,0.78,0.8810453
2024-09-23 19:00:00-04:00,0.785,0.88142574
2024-09-24 06:00:00-04:00,0.8,0.88157797
2024-09-24 07:00:00-04:00,0.78,0.8817682
2024-09-24 08:00:00-04:00,0.7888,0.8824912
2024-09-24 09:00:00-04:00,0.7719,0.8831
2024-09-24 09:30:00-04:00,0.7566,0.88363266
2024-09-24 10:30:00-04:00,0.7633,0.88264334
2024-09-24 11:30:00-04:00,0.765,0.8831
2024-09-24 12:30:00-04:00,0.7705,0.8824912
2024-09-24 13:30:00-04:00,0.7742,0.88211066
2024-09-24 14:30:00-04:00,0.7678,0.88157797
2024-09-24 15:30:00-04:00,0.7645,0.88203454
2024-09-24 16:00:00-04:00,0.765,0.8810833
2024-09-24 17:00:00-04:00,0.7671,0.8809311
2024-09-24 18:00:00-04:00,0.7675,0.8795232
2024-09-24 19:00:00-04:00,0.7672,0.88005596
2024-09-25 04:00:00-04:00,0.75,0.8790286
2024-09-25 06:00:00-04:00,0.75,0.8784198
2024-09-25 08:00:00-04:00,0.7737,0.8783817
2024-09-25 09:00:00-04:00,0.782,0.8792188
2024-09-25 09:30:00-04:00,0.748,0.87861
2024-09-25 10:30:00-04:00,0.7383,0.8783056
2024-09-25 11:30:00-04:00,0.7305,0.8779632
2024-09-25 12:30:00-04:00,0.7186,0.87784904
2024-09-25 13:30:00-04:00,0.7287,0.87758267
2024-09-25 14:30:00-04:00,0.7445,0.87731636
2024-09-25 15:30:00-04:00,0.7402,0.8771261
2024-09-25 16:00:00-04:00,0.7406,0.8774305
2024-09-25 17:00:00-04:00,0.7487,0.87689775
2024-09-25 18:00:00-04:00,0.73,0.8764982
2024-09-25 19:00:00-04:00,0.75,0.8745767
2024-09-26 07:00:00-04:00,0.7415,0.87430084
2024-09-26 08:00:00-04:00,0.7415,0.87374914
2024-09-26 09:00:00-04:00,0.751,0.87342566
2024-09-26 09:30:00-04:00,0.7486,0.872824
2024-09-26 10:30:00-04:00,0.75,0.8727931
2024-09-26 11:30:00-04:00,0.7546,0.87218666
2024-09-26 12:30:00-04:00,0.753,0.8727218
2024-09-26 13:30:00-04:00,0.7608,0.8719536
2024-09-26 14:30:00-04:00,0.7876,0.8732687
2024-09-26 15:30:00-04:00,0.7758,0.8722753
2024-09-26 16:00:00-04:00,0.79,0.8713567
2024-09-26 17:00:00-04:00,0.7702,0.87076217
2024-09-26 18:00:00-04:00,0.771,0.8711046
2024-09-26 19:00:00-04:00,0.772,0.8697253
2024-09-27 07:00:00-04:00,0.8049,0.86907846
2024-09-27 08:00:00-04:00,0.811,0.86873597
2024-09-27 09:00:00-04:00,0.8,0.86930674
2024-09-27 09:30:00-04:00,0.8129,0.86966825
2024-09-27 10:30:00-04:00,0.7923,0.8689262
2024-09-27 11:30:00-04:00,0.798,0.86841255
