date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-06-09 19:00:00-04:00,1.33,1.3644822,1.2933602426128512,1.35
2023-06-12 04:00:00-04:00,1.36,1.3573701,1.33180597000125,1.35
2023-06-12 05:00:00-04:00,1.36,1.3488357,1.348471403362972,1.35
2023-06-12 06:00:00-04:00,1.38,1.3403014,1.3626386262623083,1.35
2023-06-12 07:00:00-04:00,1.38,1.3189654,1.3050988870768192,1.35
2023-06-12 08:00:00-04:00,1.45,1.3075862,1.336404262203226,1.35
2023-06-12 09:00:00-04:00,1.4585,1.3018966,1.3136291567415561,1.35
2023-06-12 09:30:00-04:00,1.3288,1.2990519,1.3225238055167585,1.35
2023-06-12 10:30:00-04:00,1.2299,1.2976295,1.330521181097155,1.35
2023-06-12 11:30:00-04:00,1.275,1.2962071,1.342776751142767,1.35
2023-06-12 12:30:00-04:00,1.29,1.3018966,1.3581608333536959,1.35
2023-06-12 13:30:00-04:00,1.26,1.2990519,1.3816225816775232,1.35
2023-06-12 14:30:00-04:00,1.265,1.2976295,1.3486579659042441,1.35
2023-06-12 15:30:00-04:00,1.245,1.3018966,1.333433040144722,1.35
2023-06-12 16:00:00-04:00,1.29,1.3004743,1.3480513937907663,1.35
2023-06-12 17:00:00-04:00,1.29,1.2990519,1.3683830869676472,1.35
2023-06-12 18:00:00-04:00,1.25,1.2962071,1.352663081135325,1.35
2023-06-12 19:00:00-04:00,1.24,1.2962071,1.3540200605197326,1.35
2023-06-13 04:00:00-04:00,1.29,1.2919399,1.3586139331636682,1.35
2023-06-13 05:00:00-04:00,1.25,1.3004743,1.342313453886929,1.35
