date,actual,forecast
2023-06-28 17:00:00-04:00,1.29,1.2769631
2023-06-28 18:00:00-04:00,1.28,1.2789352
2023-06-28 19:00:00-04:00,1.26,1.2789352
2023-06-29 04:00:00-04:00,1.28,1.2868233
2023-06-29 05:00:00-04:00,1.27,1.2868233
2023-06-29 06:00:00-04:00,1.28,1.2868233
2023-06-29 07:00:00-04:00,1.29,1.2848513
2023-06-29 08:00:00-04:00,1.31,1.2868233
2023-06-29 09:00:00-04:00,1.31,1.2966835
2023-06-29 09:30:00-04:00,1.1799,1.3025997
2023-06-29 10:30:00-04:00,1.21,1.3065438
2023-06-29 11:30:00-04:00,1.18,1.3085158
2023-06-29 12:30:00-04:00,1.179,1.320348
2023-06-29 13:30:00-04:00,1.15,1.3321803
2023-06-29 14:30:00-04:00,1.1606,1.3302083
2023-06-29 15:30:00-04:00,1.155,1.3302083
2023-06-29 16:00:00-04:00,1.16,1.3341523
2023-06-29 17:00:00-04:00,1.15,1.3400685
2023-06-29 18:00:00-04:00,1.15,1.3361244
2023-06-29 19:00:00-04:00,1.12,1.3302083
2023-06-30 04:00:00-04:00,1.16,1.3361244
2023-06-30 05:00:00-04:00,1.2,1.3440126
2023-06-30 06:00:00-04:00,1.2,1.3420405
2023-06-30 07:00:00-04:00,1.17,1.3380964
2023-06-30 08:00:00-04:00,1.17,1.3440126
2023-06-30 09:00:00-04:00,1.19,1.3597889
2023-06-30 09:30:00-04:00,1.3,1.361761
2023-06-30 10:30:00-04:00,1.255,1.365705
2023-06-30 11:30:00-04:00,1.2315,1.3716211
2023-06-30 12:30:00-04:00,1.211,1.3854254
2023-06-30 13:30:00-04:00,1.185,1.3893696
2023-06-30 14:30:00-04:00,1.19,1.3933136
2023-06-30 15:30:00-04:00,1.17,1.3992298
2023-06-30 16:00:00-04:00,1.18,1.4051459
2023-06-30 17:00:00-04:00,1.19,1.40909
2023-06-30 18:00:00-04:00,1.2,1.40909
2023-06-30 19:00:00-04:00,1.19,1.4150062
2023-07-03 04:00:00-04:00,1.22,1.4268384
2023-07-03 05:00:00-04:00,1.22,1.4366987
2023-07-03 06:00:00-04:00,1.27,1.4386706
2023-07-03 07:00:00-04:00,1.23,1.4426148
2023-07-03 08:00:00-04:00,1.21,1.4485309
2023-07-03 09:00:00-04:00,1.21,1.452475
2023-07-03 09:30:00-04:00,1.28,1.454447
2023-07-03 10:30:00-04:00,1.29,1.4603631
2023-07-03 11:30:00-04:00,1.32,1.4662793
2023-07-03 13:00:00-04:00,1.34,1.4702234
2023-07-05 04:00:00-04:00,1.31,1.4662793
2023-07-05 05:00:00-04:00,1.28,1.4623351
2023-07-05 06:00:00-04:00,1.28,1.4662793
2023-07-05 07:00:00-04:00,1.29,1.4702234
2023-07-05 08:00:00-04:00,1.29,1.4741673
2023-07-05 09:00:00-04:00,1.29,1.4741673
2023-07-05 09:30:00-04:00,1.47,1.4741673
2023-07-05 10:30:00-04:00,1.5209,1.4820557
2023-07-05 11:30:00-04:00,1.5593,1.4820557
2023-07-05 12:30:00-04:00,1.5,1.4820557
2023-07-05 13:30:00-04:00,1.55,1.4820557
2023-07-05 14:30:00-04:00,1.615,1.4781115
2023-07-05 15:30:00-04:00,1.6089,1.4781115
2023-07-05 16:00:00-04:00,1.63,1.4859997
2023-07-05 17:00:00-04:00,1.64,1.4899437
2023-07-05 18:00:00-04:00,1.65,1.4899437
2023-07-05 19:00:00-04:00,1.64,1.4820557
2023-07-06 04:00:00-04:00,1.6,1.4858209
2023-07-06 05:00:00-04:00,1.61,1.4879732
2023-07-06 06:00:00-04:00,1.63,1.4879732
2023-07-06 07:00:00-04:00,1.7,1.4901257
2023-07-06 08:00:00-04:00,1.6595,1.4901257
2023-07-06 09:00:00-04:00,1.59,1.4901257
2023-07-06 09:30:00-04:00,1.6215,1.4901257
2023-07-06 10:30:00-04:00,1.5688,1.4879732
2023-07-06 11:30:00-04:00,1.5787,1.4858209
2023-07-06 12:30:00-04:00,1.515,1.4879732
2023-07-06 13:30:00-04:00,1.4704,1.4879732
2023-07-06 14:30:00-04:00,1.47,1.4879732
2023-07-06 15:30:00-04:00,1.47,1.4944305
2023-07-06 16:00:00-04:00,1.4816,1.496583
2023-07-06 17:00:00-04:00,1.5,1.496583
2023-07-06 18:00:00-04:00,1.49,1.4987354
2023-07-06 19:00:00-04:00,1.5,1.5008879
2023-07-07 04:00:00-04:00,1.49,1.5030403
2023-07-07 05:00:00-04:00,1.45,1.5030403
2023-07-07 06:00:00-04:00,1.49,1.5030403
2023-07-07 07:00:00-04:00,1.49,1.5073452
2023-07-07 08:00:00-04:00,1.46,1.5073452
2023-07-07 09:00:00-04:00,1.5385,1.5094976
2023-07-07 09:30:00-04:00,1.4715,1.5116501
2023-07-07 10:30:00-04:00,1.4887,1.5116501
2023-07-07 11:30:00-04:00,1.48,1.5138025
2023-07-07 12:30:00-04:00,1.39,1.515955
2023-07-07 13:30:00-04:00,1.3703,1.5202599
2023-07-07 14:30:00-04:00,1.411,1.5224123
2023-07-07 15:30:00-04:00,1.365,1.5245647
2023-07-07 16:00:00-04:00,1.37,1.5267172
2023-07-07 17:00:00-04:00,1.3601,1.5267172
2023-07-07 18:00:00-04:00,1.38,1.5288696
2023-07-07 19:00:00-04:00,1.37,1.5331744
2023-07-10 04:00:00-04:00,1.38,1.5353268
2023-07-10 05:00:00-04:00,1.39,1.5374793
2023-07-10 06:00:00-04:00,1.4,1.5396317
2023-07-10 07:00:00-04:00,1.375,1.5417842
2023-07-10 08:00:00-04:00,1.3992,1.5439366
2023-07-10 09:00:00-04:00,1.3806,1.546089
2023-07-10 09:30:00-04:00,1.405,1.5439366
2023-07-10 10:30:00-04:00,1.395,1.5482415
2023-07-10 11:30:00-04:00,1.4,1.5503938
2023-07-10 12:30:00-04:00,1.39,1.5503938
2023-07-10 13:30:00-04:00,1.4675,1.5546987
2023-07-10 14:30:00-04:00,1.47,1.5525463
2023-07-10 15:30:00-04:00,1.475,1.5546987
2023-07-10 16:00:00-04:00,1.48,1.5546987
2023-07-10 17:00:00-04:00,1.47,1.561156
2023-07-10 18:00:00-04:00,1.49,1.5654609
2023-07-10 19:00:00-04:00,1.52,1.5654609
2023-07-11 04:00:00-04:00,1.48,1.5654609
2023-07-11 05:00:00-04:00,1.49,1.5697658
2023-07-11 06:00:00-04:00,1.53,1.5697658
2023-07-11 07:00:00-04:00,1.52,1.5740707
2023-07-11 08:00:00-04:00,1.55,1.5740707
2023-07-11 09:00:00-04:00,1.52,1.5740707
2023-07-11 09:30:00-04:00,1.64,1.5783756
2023-07-11 10:30:00-04:00,1.5807,1.5783756
2023-07-11 11:30:00-04:00,1.5585,1.5783756
2023-07-11 12:30:00-04:00,1.585,1.5826805
2023-07-11 13:30:00-04:00,1.5147,1.5869853
2023-07-11 14:30:00-04:00,1.545,1.5912902
2023-07-11 15:30:00-04:00,1.52,1.5869853
