date,actual,forecast
2023-12-22 14:30:00-05:00,0.9959,1.0034169
2023-12-22 15:30:00-05:00,0.993,1.0042738
2023-12-22 16:00:00-05:00,0.9958,1.0051305
2023-12-22 17:00:00-05:00,0.9959,1.005559
2023-12-22 18:00:00-05:00,0.9959,1.005559
2023-12-26 04:00:00-05:00,1.01,1.0059873
2023-12-26 05:00:00-05:00,1.0,1.0059873
2023-12-26 06:00:00-05:00,1.01,1.005559
2023-12-26 07:00:00-05:00,1.01,1.0051305
2023-12-26 08:00:00-05:00,1.03,1.0059873
2023-12-26 09:00:00-05:00,1.03,1.0064157
2023-12-26 09:30:00-05:00,1.05,1.0064157
2023-12-26 10:30:00-05:00,1.07,1.0059873
2023-12-26 11:30:00-05:00,1.0899,1.0064157
2023-12-26 12:30:00-05:00,1.0525,1.005559
2023-12-26 13:30:00-05:00,1.045,1.0047021
2023-12-26 14:30:00-05:00,1.0479,1.0042738
2023-12-26 15:30:00-05:00,1.045,1.0047021
2023-12-26 16:00:00-05:00,1.05,1.005559
2023-12-26 17:00:00-05:00,1.05,1.005559
2023-12-26 18:00:00-05:00,1.0498,1.0042738
2023-12-27 04:00:00-05:00,1.06,1.0047021
2023-12-27 05:00:00-05:00,1.06,1.0047021
2023-12-27 06:00:00-05:00,1.06,1.0042738
2023-12-27 07:00:00-05:00,1.055,1.0038453
2023-12-27 08:00:00-05:00,1.07,1.0042738
2023-12-27 09:00:00-05:00,1.07,1.005559
2023-12-27 09:30:00-05:00,1.04,1.0051305
2023-12-27 10:30:00-05:00,1.04,1.0042738
2023-12-27 11:30:00-05:00,1.035,1.0034169
2023-12-27 12:30:00-05:00,1.03,1.0034169
2023-12-27 13:30:00-05:00,1.02,1.0042738
2023-12-27 14:30:00-05:00,1.025,1.0047021
2023-12-27 15:30:00-05:00,1.01,1.0047021
2023-12-27 16:00:00-05:00,1.05,1.0038453
2023-12-27 17:00:00-05:00,1.05,1.0038453
2023-12-27 18:00:00-05:00,1.02,1.0034169
2023-12-28 04:00:00-05:00,1.05,1.0042738
2023-12-28 05:00:00-05:00,1.045,1.0029886
2023-12-28 06:00:00-05:00,1.05,1.0025601
2023-12-28 07:00:00-05:00,1.04,1.0029886
2023-12-28 08:00:00-05:00,1.04,1.0025601
2023-12-28 09:00:00-05:00,1.045,1.0017034
2023-12-28 09:30:00-05:00,1.0499,1.0017034
2023-12-28 10:30:00-05:00,1.025,1.001275
2023-12-28 11:30:00-05:00,1.0303,1.0017034
