date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-05-03 05:00:00-04:00,0.4066,0.40225178,0.39721116106963605,0.4032
2023-05-03 06:00:00-04:00,0.4132,0.40271193,0.4036220683631078,0.4032
2023-05-03 07:00:00-04:00,0.4132,0.4036322,0.4077792489212738,0.4032
2023-05-03 08:00:00-04:00,0.41,0.4043224,0.40451078108994076,0.4032
2023-05-03 09:00:00-04:00,0.41,0.40455246,0.40243353781799635,0.4032
2023-05-03 09:30:00-04:00,0.3941,0.4043224,0.40479706287551054,0.4032
2023-05-03 10:30:00-04:00,0.3985,0.40524265,0.39887976698135497,0.4032
2023-05-03 11:30:00-04:00,0.391,0.406393,0.40088300653768144,0.4032
2023-05-03 12:30:00-04:00,0.3923,0.4068531,0.40053298203147797,0.4032
2023-05-03 13:30:00-04:00,0.39005,0.4068531,0.39831485941886813,0.4032
2023-05-03 14:30:00-04:00,0.37005,0.40754333,0.3992092177271692,0.4032
2023-05-03 15:30:00-04:00,0.3795,0.40777338,0.4009166473606928,0.4032
2023-05-03 16:00:00-04:00,0.3668,0.40823352,0.3984631850523516,0.4032
2023-05-03 17:00:00-04:00,0.3793,0.4084636,0.3985492916997914,0.4032
2023-05-03 18:00:00-04:00,0.3775,0.4084636,0.40044143737586263,0.4032
2023-05-03 19:00:00-04:00,0.3792,0.40800345,0.3969910205895415,0.4032
2023-05-04 05:00:00-04:00,0.3785,0.40823352,0.3964498741302987,0.4032
2023-05-04 06:00:00-04:00,0.379,0.40869364,0.39935705312250525,0.4032
2023-05-04 07:00:00-04:00,0.3785,0.4091538,0.3980534759595006,0.4032
2023-05-04 08:00:00-04:00,0.3793,0.40938386,0.39691556025367397,0.4032
