date,actual,forecast
2025-02-19 04:10:00-05:00,106.39,104.96038
2025-02-19 07:30:00-05:00,105.05,104.978935
2025-02-19 08:00:00-05:00,105.05,104.99749
2025-02-19 08:40:00-05:00,105.06,105.05315
2025-02-19 08:55:00-05:00,105.1,105.090256
2025-02-19 09:15:00-05:00,105.1,105.127365
2025-02-19 09:25:00-05:00,105.97,105.164474
2025-02-19 09:30:00-05:00,105.95,105.25724
2025-02-19 09:35:00-05:00,105.505,105.275795
2025-02-19 09:40:00-05:00,105.7,105.25724
2025-02-19 09:45:00-05:00,105.7225,105.29434
2025-02-19 09:50:00-05:00,105.7125,105.3129
2025-02-19 09:55:00-05:00,105.255,105.3129
2025-02-19 10:00:00-05:00,105.205,105.3129
2025-02-19 10:05:00-05:00,105.715,105.33145
2025-02-19 10:10:00-05:00,105.43,105.350006
2025-02-19 10:15:00-05:00,105.86,105.350006
2025-02-19 10:20:00-05:00,105.69,105.36856
2025-02-19 10:25:00-05:00,105.62,105.387115
2025-02-19 10:30:00-05:00,105.79,105.47988
2025-02-19 10:35:00-05:00,105.645,105.51699
2025-02-19 10:40:00-05:00,105.705,105.55409
2025-02-19 10:45:00-05:00,105.555,105.51699
2025-02-19 10:50:00-05:00,105.15,105.498436
2025-02-19 10:55:00-05:00,105.015,105.498436
2025-02-19 11:00:00-05:00,105.06,105.44277
2025-02-19 11:05:00-05:00,105.14,105.44277
2025-02-19 11:10:00-05:00,105.24,105.535545
2025-02-19 11:15:00-05:00,105.215,105.535545
2025-02-19 11:20:00-05:00,105.385,105.535545
2025-02-19 11:25:00-05:00,105.705,105.535545
2025-02-19 11:30:00-05:00,106.08,105.55409
2025-02-19 11:35:00-05:00,106.29,105.535545
2025-02-19 11:40:00-05:00,106.6,105.535545
2025-02-19 11:45:00-05:00,106.12,105.498436
2025-02-19 11:50:00-05:00,105.94,105.51699
2025-02-19 11:55:00-05:00,105.885,105.55409
2025-02-19 12:00:00-05:00,105.85,105.57265
2025-02-19 12:05:00-05:00,106.02,105.57265
2025-02-19 12:10:00-05:00,105.93,105.57265
2025-02-19 12:15:00-05:00,105.93,105.60976
2025-02-19 12:20:00-05:00,105.9075,105.60976
2025-02-19 12:25:00-05:00,105.85,105.5912
2025-02-19 12:30:00-05:00,106.08,105.66541
2025-02-19 12:35:00-05:00,106.58,105.68397
2025-02-19 12:40:00-05:00,106.89,105.70252
2025-02-19 12:45:00-05:00,106.94,105.646866
2025-02-19 12:50:00-05:00,106.83,105.60976
2025-02-19 12:55:00-05:00,106.6,105.60976
2025-02-19 13:00:00-05:00,106.78,105.55409
2025-02-19 13:05:00-05:00,106.66,105.51699
2025-02-19 13:10:00-05:00,106.61,105.535545
2025-02-19 13:15:00-05:00,106.91,105.535545
2025-02-19 13:20:00-05:00,107.18,105.535545
2025-02-19 13:25:00-05:00,107.352,105.535545
2025-02-19 13:30:00-05:00,107.34,105.55409
2025-02-19 13:35:00-05:00,107.4131,105.51699
2025-02-19 13:40:00-05:00,107.23,105.47988
2025-02-19 13:45:00-05:00,106.9,105.44277
2025-02-19 13:50:00-05:00,106.85,105.44277
2025-02-19 13:55:00-05:00,106.86,105.47988
2025-02-19 14:00:00-05:00,106.855,105.42422
2025-02-19 14:05:00-05:00,106.81,105.46133
2025-02-19 14:10:00-05:00,106.69,105.44277
2025-02-19 14:15:00-05:00,106.89,105.42386
2025-02-19 14:20:00-05:00,107.035,105.4045
2025-02-19 14:25:00-05:00,106.75,105.4045
2025-02-19 14:30:00-05:00,106.8575,105.38514
2025-02-19 14:35:00-05:00,106.84,105.42386
2025-02-19 14:40:00-05:00,106.9699,105.42386
2025-02-19 14:45:00-05:00,106.86,105.4045
2025-02-19 14:50:00-05:00,107.03,105.4045
2025-02-19 14:55:00-05:00,107.16,105.4045
2025-02-19 15:00:00-05:00,106.85,105.38514
