date,actual,forecast
2025-03-31 09:15:00-04:00,65.9,65.83195
2025-03-31 09:20:00-04:00,66.0,65.83195
2025-03-31 09:25:00-04:00,65.14,65.906
2025-03-31 09:30:00-04:00,65.85,65.94302
2025-03-31 09:35:00-04:00,64.5,65.94302
2025-03-31 09:40:00-04:00,63.775,65.906
2025-03-31 09:45:00-04:00,63.185,65.94302
2025-03-31 09:50:00-04:00,63.675,66.01707
2025-03-31 09:55:00-04:00,64.595,65.98005
2025-03-31 10:00:00-04:00,65.8,65.94302
2025-03-31 10:05:00-04:00,65.65,65.98005
2025-03-31 10:10:00-04:00,65.38,66.05409
2025-03-31 10:15:00-04:00,64.8,66.09112
2025-03-31 10:20:00-04:00,65.24,66.12814
2025-03-31 10:25:00-04:00,64.88,66.16517
2025-03-31 10:30:00-04:00,65.27,66.16517
2025-03-31 10:35:00-04:00,65.3975,66.16517
2025-03-31 10:40:00-04:00,65.1346,66.12814
2025-03-31 10:45:00-04:00,65.16,66.12814
2025-03-31 10:50:00-04:00,64.57,66.16517
2025-03-31 10:55:00-04:00,64.13,66.12814
2025-03-31 11:00:00-04:00,64.78,66.16517
2025-03-31 11:05:00-04:00,64.945,66.16517
2025-03-31 11:10:00-04:00,65.045,66.20219
2025-03-31 11:15:00-04:00,64.93,66.12814
2025-03-31 11:20:00-04:00,65.0,66.16517
2025-03-31 11:25:00-04:00,64.78,66.20219
2025-03-31 11:30:00-04:00,64.635,66.27624
2025-03-31 11:35:00-04:00,64.625,66.27624
2025-03-31 11:40:00-04:00,64.755,66.23921
2025-03-31 11:45:00-04:00,64.515,66.31326
2025-03-31 11:50:00-04:00,64.17,66.31326
2025-03-31 11:55:00-04:00,64.085,66.27624
2025-03-31 12:00:00-04:00,63.89,66.23921
2025-03-31 12:05:00-04:00,64.07,66.16517
2025-03-31 12:10:00-04:00,63.94,66.27624
2025-03-31 12:15:00-04:00,64.015,66.27624
2025-03-31 12:20:00-04:00,63.9,66.23921
2025-03-31 12:25:00-04:00,64.13,66.20219
2025-03-31 12:30:00-04:00,64.195,66.23921
2025-03-31 12:35:00-04:00,63.944,66.27624
2025-03-31 12:40:00-04:00,63.4012,66.31326
2025-03-31 12:45:00-04:00,63.49,66.27624
2025-03-31 12:50:00-04:00,63.3756,66.35029
2025-03-31 12:55:00-04:00,63.38,66.31326
2025-03-31 13:00:00-04:00,63.055,66.31326
2025-03-31 13:05:00-04:00,62.825,66.27624
2025-03-31 13:10:00-04:00,62.73,66.35029
2025-03-31 13:15:00-04:00,62.655,66.27624
2025-03-31 13:20:00-04:00,62.87,66.23921
2025-03-31 13:25:00-04:00,62.99,66.20219
2025-03-31 13:30:00-04:00,62.93,66.27624
2025-03-31 13:35:00-04:00,62.85,66.31326
2025-03-31 13:40:00-04:00,62.55,66.31326
2025-03-31 13:45:00-04:00,63.135,66.35029
2025-03-31 13:50:00-04:00,63.465,66.38731
2025-03-31 13:55:00-04:00,63.055,66.31326
2025-03-31 14:00:00-04:00,63.1092,66.27624
2025-03-31 14:05:00-04:00,63.4,66.31326
2025-03-31 14:10:00-04:00,63.24,66.38731
2025-03-31 14:15:00-04:00,63.79,66.46136
2025-03-31 14:20:00-04:00,63.48,66.49838
2025-03-31 14:25:00-04:00,63.31,66.57243
2025-03-31 14:30:00-04:00,63.76,66.49838
2025-03-31 14:35:00-04:00,64.115,66.39589
2025-03-31 14:40:00-04:00,64.555,66.419685
2025-03-31 14:45:00-04:00,64.34,66.419685
2025-03-31 14:50:00-04:00,64.52,66.44349
2025-03-31 14:55:00-04:00,64.25,66.44349
2025-03-31 15:00:00-04:00,64.4,66.419685
2025-03-31 15:05:00-04:00,64.845,66.44349
2025-03-31 15:10:00-04:00,65.035,66.419685
2025-03-31 15:15:00-04:00,64.395,66.39589
2025-03-31 15:20:00-04:00,64.23,66.39589
2025-03-31 15:25:00-04:00,64.37,66.39589
2025-03-31 15:30:00-04:00,64.65,66.419685
2025-03-31 15:35:00-04:00,64.71,66.44349
2025-03-31 15:40:00-04:00,64.325,66.44349
2025-03-31 15:45:00-04:00,64.37,66.44349
2025-03-31 15:50:00-04:00,64.525,66.467285
2025-03-31 15:55:00-04:00,63.77,66.467285
2025-03-31 16:00:00-04:00,63.82,66.44349
2025-03-31 16:05:00-04:00,63.66,66.44349
2025-03-31 16:10:00-04:00,63.75,66.467285
2025-03-31 16:15:00-04:00,63.82,66.467285
2025-03-31 16:25:00-04:00,63.7932,66.467285
2025-03-31 16:30:00-04:00,63.66,66.467285
2025-03-31 16:45:00-04:00,63.66,66.49109
2025-03-31 17:05:00-04:00,63.8199,66.44349
2025-03-31 17:35:00-04:00,63.8199,66.419685
2025-03-31 17:40:00-04:00,63.8198,66.44349
2025-03-31 17:45:00-04:00,63.82,66.467285
2025-03-31 17:50:00-04:00,63.8199,66.467285
2025-03-31 17:55:00-04:00,63.82,66.44349
2025-03-31 18:00:00-04:00,63.71,66.419685
2025-03-31 18:20:00-04:00,63.8184,66.419685
2025-03-31 18:25:00-04:00,63.82,66.419685
2025-03-31 18:30:00-04:00,63.8194,66.39589
2025-03-31 18:35:00-04:00,63.8184,66.372086
2025-03-31 18:40:00-04:00,63.8191,66.372086
2025-03-31 18:45:00-04:00,63.82,66.372086
2025-03-31 18:50:00-04:00,63.9,66.372086
2025-03-31 19:05:00-04:00,63.82,66.39589
2025-03-31 19:15:00-04:00,63.7,66.39589
2025-03-31 19:45:00-04:00,63.52,66.39589
2025-03-31 19:50:00-04:00,63.5,66.372086
2025-04-01 04:05:00-04:00,64.36,66.372086
2025-04-01 04:55:00-04:00,64.34,66.419685
2025-04-01 06:30:00-04:00,63.51,66.39589
2025-04-01 06:50:00-04:00,63.5,66.372086
2025-04-01 07:00:00-04:00,63.52,66.39589
2025-04-01 07:20:00-04:00,63.79,66.39589
2025-04-01 07:25:00-04:00,63.79,66.372086
2025-04-01 08:00:00-04:00,65.71,66.39589
2025-04-01 08:05:00-04:00,64.0,66.372086
2025-04-01 08:35:00-04:00,63.82,66.39589
2025-04-01 08:40:00-04:00,64.34,66.39589
2025-04-01 08:50:00-04:00,63.6,66.39589
2025-04-01 08:55:00-04:00,63.58,66.39589
2025-04-01 09:00:00-04:00,63.58,66.372086
2025-04-01 09:05:00-04:00,63.58,66.34829
2025-04-01 09:10:00-04:00,64.0,66.372086
2025-04-01 09:15:00-04:00,63.93,66.34829
2025-04-01 09:25:00-04:00,64.69,66.34829
2025-04-01 09:30:00-04:00,63.37,66.324486
2025-04-01 09:35:00-04:00,64.16,66.30068
2025-04-01 09:40:00-04:00,64.415,66.372086
2025-04-01 09:45:00-04:00,65.165,66.419685
