date,actual,forecast
2025-04-11 13:10:00-04:00,50.74,51.03293
2025-04-11 13:15:00-04:00,50.595,51.03293
2025-04-11 13:20:00-04:00,50.725,51.02447
2025-04-11 13:25:00-04:00,50.475,51.0287
2025-04-11 13:30:00-04:00,50.5794,51.020245
2025-04-11 13:35:00-04:00,50.805,51.037155
2025-04-11 13:40:00-04:00,51.3399,51.037155
2025-04-11 13:45:00-04:00,50.91,51.04138
2025-04-11 13:50:00-04:00,50.845,51.0287
2025-04-11 13:55:00-04:00,50.56,50.999107
2025-04-11 14:00:00-04:00,50.68,50.94838
2025-04-11 14:05:00-04:00,50.535,50.939926
2025-04-11 14:10:00-04:00,50.48,50.935696
2025-04-11 14:15:00-04:00,50.14,50.91879
2025-04-11 14:20:00-04:00,50.11,50.906105
2025-04-11 14:25:00-04:00,50.06,50.935696
2025-04-11 14:30:00-04:00,50.29,50.935696
2025-04-11 14:35:00-04:00,50.64,50.93147
2025-04-11 14:40:00-04:00,50.565,50.923016
2025-04-11 14:45:00-04:00,50.56,50.944153
2025-04-11 14:50:00-04:00,50.84,50.944153
2025-04-11 14:55:00-04:00,50.7999,50.952606
2025-04-11 15:00:00-04:00,51.16,50.97797
2025-04-11 15:05:00-04:00,51.37,50.990654
2025-04-11 15:10:00-04:00,51.375,50.99488
2025-04-11 15:15:00-04:00,51.27,50.961063
2025-04-11 15:20:00-04:00,51.23,50.956833
2025-04-11 15:25:00-04:00,51.1287,50.986427
2025-04-11 15:30:00-04:00,50.825,51.003334
2025-04-11 15:35:00-04:00,50.965,51.0287
2025-04-11 15:40:00-04:00,50.87,51.058292
2025-04-11 15:45:00-04:00,51.07,51.104794
2025-04-11 15:50:00-04:00,51.01,51.147068
2025-04-11 15:55:00-04:00,50.98,51.159748
2025-04-11 16:00:00-04:00,51.02,51.14284
2025-04-11 16:05:00-04:00,51.03,51.19357
2025-04-11 16:20:00-04:00,51.55,51.22316
2025-04-11 16:40:00-04:00,51.33,51.227386
2025-04-11 16:45:00-04:00,51.17,51.24007
2025-04-11 16:50:00-04:00,51.17,51.316162
2025-04-11 17:00:00-04:00,50.85,51.388027
2025-04-11 17:15:00-04:00,50.85,51.409164
2025-04-11 17:50:00-04:00,50.84,51.411278
2025-04-11 18:10:00-04:00,50.9,51.449326
2025-04-11 18:25:00-04:00,50.84,51.510624
2025-04-11 18:45:00-04:00,50.85,51.5381
2025-04-11 19:10:00-04:00,50.84,51.5381
2025-04-11 19:25:00-04:00,51.88,51.546555
2025-04-11 19:50:00-04:00,51.0,51.597286
2025-04-11 19:55:00-04:00,51.0,51.62265
2025-04-14 04:45:00-04:00,52.0,51.63533
2025-04-14 05:40:00-04:00,52.02,51.679718
2025-04-14 07:15:00-04:00,51.8,51.71988
2025-04-14 07:25:00-04:00,52.0,51.76004
2025-04-14 07:55:00-04:00,51.8,51.787518
2025-04-14 08:00:00-04:00,52.0,51.81711
2025-04-14 08:10:00-04:00,52.65,51.8076
2025-04-14 08:15:00-04:00,52.65,51.76638
2025-04-14 08:20:00-04:00,52.65,51.734676
2025-04-14 08:25:00-04:00,52.65,51.75264
2025-04-14 08:35:00-04:00,52.25,51.771664
2025-04-14 08:45:00-04:00,52.65,51.77272
2025-04-14 08:50:00-04:00,53.0,51.778008
2025-04-14 09:00:00-04:00,52.65,51.80971
2025-04-14 09:05:00-04:00,52.25,51.799393
2025-04-14 09:10:00-04:00,52.65,51.78334
2025-04-14 09:15:00-04:00,52.3,51.774815
2025-04-14 09:25:00-04:00,53.34,51.8014
2025-04-14 09:30:00-04:00,52.305,51.8162
