date,actual,forecast
2025-03-26 13:40:00-04:00,73.4,73.410515
2025-03-26 13:45:00-04:00,73.305,73.41508
2025-03-26 13:50:00-04:00,73.18,73.433334
2025-03-26 13:55:00-04:00,73.145,73.456154
2025-03-26 14:00:00-04:00,73.21,73.47898
2025-03-26 14:05:00-04:00,73.3741,73.492676
2025-03-26 14:10:00-04:00,73.42,73.49724
2025-03-26 14:15:00-04:00,72.935,73.49724
2025-03-26 14:20:00-04:00,73.125,73.49724
2025-03-26 14:25:00-04:00,73.31,73.50637
2025-03-26 14:30:00-04:00,73.32,73.50637
2025-03-26 14:35:00-04:00,73.4478,73.50637
2025-03-26 14:40:00-04:00,73.42,73.5018
2025-03-26 14:45:00-04:00,73.52,73.48354
2025-03-26 14:50:00-04:00,73.52,73.488106
2025-03-26 14:55:00-04:00,73.255,73.48354
2025-03-26 15:00:00-04:00,73.18,73.47898
2025-03-26 15:05:00-04:00,73.09,73.46985
2025-03-26 15:10:00-04:00,73.16,73.47898
2025-03-26 15:15:00-04:00,72.9055,73.49724
2025-03-26 15:20:00-04:00,72.51,73.50637
2025-03-26 15:25:00-04:00,72.22,73.5018
2025-03-26 15:30:00-04:00,72.58,73.49724
2025-03-26 15:35:00-04:00,72.72,73.50637
2025-03-26 15:40:00-04:00,72.7975,73.52919
2025-03-26 15:45:00-04:00,72.89,73.52463
2025-03-26 15:50:00-04:00,72.96,73.538315
2025-03-26 15:55:00-04:00,72.85,73.55201
2025-03-26 16:00:00-04:00,72.88,73.565704
2025-03-26 16:05:00-04:00,72.84,73.56114
2025-03-26 16:30:00-04:00,73.0,73.57484
2025-03-26 16:35:00-04:00,73.0,73.57484
2025-03-26 16:40:00-04:00,73.0,73.593094
2025-03-26 17:50:00-04:00,72.545,73.61135
2025-03-26 18:05:00-04:00,72.52,73.620476
2025-03-26 18:45:00-04:00,73.0,73.657
2025-03-26 18:50:00-04:00,72.9875,73.67982
2025-03-27 04:05:00-04:00,73.5,73.67982
2025-03-27 04:40:00-04:00,70.24,73.698074
2025-03-27 08:00:00-04:00,76.63,73.7209
2025-03-27 08:20:00-04:00,72.1867,73.73916
2025-03-27 09:30:00-04:00,73.17,73.73459
2025-03-27 09:35:00-04:00,73.175,73.73916
2025-03-27 09:40:00-04:00,73.45,73.75285
2025-03-27 09:45:00-04:00,73.02,73.77111
2025-03-27 09:50:00-04:00,73.2125,73.77111
2025-03-27 09:55:00-04:00,72.93,73.76654
2025-03-27 10:00:00-04:00,73.26,73.76198
2025-03-27 10:05:00-04:00,73.2993,73.76654
2025-03-27 10:10:00-04:00,73.245,73.76654
2025-03-27 10:15:00-04:00,73.05,73.77567
2025-03-27 10:20:00-04:00,72.895,73.79393
2025-03-27 10:25:00-04:00,72.85,73.83501
2025-03-27 10:30:00-04:00,73.01,73.84186
2025-03-27 10:35:00-04:00,73.165,73.85327
2025-03-27 10:40:00-04:00,72.93,73.857834
2025-03-27 10:45:00-04:00,73.03,73.85555
2025-03-27 10:50:00-04:00,72.98,73.84414
2025-03-27 10:55:00-04:00,72.95,73.83501
2025-03-27 11:00:00-04:00,72.89,73.8487
2025-03-27 11:05:00-04:00,72.46,73.8624
2025-03-27 11:10:00-04:00,72.65,73.84414
2025-03-27 11:15:00-04:00,72.22,73.84414
2025-03-27 11:20:00-04:00,72.275,73.83501
2025-03-27 11:25:00-04:00,72.14,73.85968
2025-03-27 11:30:00-04:00,71.75,73.83981
2025-03-27 11:35:00-04:00,71.805,73.8332
2025-03-27 11:40:00-04:00,71.82,73.84423
2025-03-27 11:45:00-04:00,71.89,73.84865
2025-03-27 11:50:00-04:00,71.965,73.84423
2025-03-27 11:55:00-04:00,71.77,73.846436
2025-03-27 12:00:00-04:00,71.765,73.83981
2025-03-27 12:05:00-04:00,71.7549,73.842026
2025-03-27 12:10:00-04:00,71.74,73.842026
2025-03-27 12:15:00-04:00,71.9573,73.842026
2025-03-27 12:20:00-04:00,71.79,73.83981
2025-03-27 12:25:00-04:00,71.52,73.85085
2025-03-27 12:30:00-04:00,71.6,73.83761
2025-03-27 12:35:00-04:00,71.55,73.82878
2025-03-27 12:40:00-04:00,71.3,73.82436
2025-03-27 12:45:00-04:00,71.34,73.81333
2025-03-27 12:50:00-04:00,71.3506,73.82436
2025-03-27 12:55:00-04:00,71.32,73.830986
2025-03-27 13:00:00-04:00,71.45,73.83761
2025-03-27 13:05:00-04:00,71.68,73.84423
2025-03-27 13:10:00-04:00,71.91,73.83981
2025-03-27 13:15:00-04:00,71.72,73.83981
2025-03-27 13:20:00-04:00,71.43,73.84423
2025-03-27 13:25:00-04:00,71.43,73.85085
2025-03-27 13:30:00-04:00,71.5305,73.83981
2025-03-27 13:35:00-04:00,71.565,73.842026
2025-03-27 13:40:00-04:00,71.98,73.846436
2025-03-27 13:45:00-04:00,72.181,73.85306
2025-03-27 13:50:00-04:00,71.9017,73.842026
2025-03-27 13:55:00-04:00,71.9,73.8332
2025-03-27 14:00:00-04:00,71.92,73.83761
2025-03-27 14:05:00-04:00,71.975,73.84865
2025-03-27 14:10:00-04:00,72.075,73.85306
2025-03-27 14:15:00-04:00,72.05,73.85527
2025-03-27 14:20:00-04:00,72.04,73.84423
2025-03-27 14:25:00-04:00,72.14,73.85306
2025-03-27 14:30:00-04:00,72.09,73.85085
2025-03-27 14:35:00-04:00,72.175,73.84865
2025-03-27 14:40:00-04:00,72.135,73.84865
2025-03-27 14:45:00-04:00,72.155,73.846436
2025-03-27 14:50:00-04:00,72.15,73.85306
2025-03-27 14:55:00-04:00,71.89,73.85527
2025-03-27 15:00:00-04:00,72.09,73.8641
2025-03-27 15:05:00-04:00,72.06,73.86851
2025-03-27 15:10:00-04:00,72.185,73.85968
2025-03-27 15:15:00-04:00,72.042,73.84865
2025-03-27 15:20:00-04:00,72.165,73.84865
2025-03-27 15:25:00-04:00,72.17,73.85527
2025-03-27 15:30:00-04:00,72.17,73.84865
2025-03-27 15:35:00-04:00,71.6,73.85306
2025-03-27 15:40:00-04:00,71.495,73.85085
2025-03-27 15:45:00-04:00,71.56,73.861885
2025-03-27 15:50:00-04:00,71.96,73.85527
2025-03-27 15:55:00-04:00,71.81,73.85085
2025-03-27 16:00:00-04:00,71.81,73.85306
2025-03-27 16:05:00-04:00,71.81,73.85306
2025-03-27 16:15:00-04:00,72.0,73.84865
2025-03-27 16:20:00-04:00,71.81,73.84865
2025-03-27 17:05:00-04:00,71.81,73.85085
2025-03-27 17:35:00-04:00,71.56,73.857475
2025-03-27 17:55:00-04:00,72.45,73.85085
2025-03-27 19:25:00-04:00,72.45,73.83761
2025-03-28 04:00:00-04:00,72.49,73.830986
