date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-02-03 16:20:00-05:00,113.81,113.8157,113.80015202825692,113.81
2025-02-03 17:25:00-05:00,113.81,113.82056,113.52016700234019,113.81
2025-02-03 17:30:00-05:00,113.81,113.81084,113.63688950465986,113.81
2025-02-03 18:00:00-05:00,114.01,113.80598,113.74806760608247,113.81
2025-02-03 18:20:00-05:00,113.81,113.8157,113.79398686129048,113.81
2025-02-03 18:50:00-05:00,114.01,113.81084,113.85239805405111,113.81
2025-02-04 08:00:00-05:00,115.0,113.788155,113.7793475713548,113.81
2025-02-04 08:40:00-05:00,113.81,113.77033,113.68986554331974,113.81
2025-02-04 09:25:00-05:00,113.78,113.76547,113.6538913452422,113.81
2025-02-04 09:30:00-05:00,113.81,113.72578,113.55075885309961,113.81
2025-02-04 09:35:00-05:00,113.91,113.70066,113.65010946572765,113.81
2025-02-04 09:40:00-05:00,114.49,113.692566,113.70973479865467,113.81
2025-02-04 09:45:00-05:00,113.78,113.69094,113.7371251876934,113.81
2025-02-04 09:50:00-05:00,113.87,113.68608,113.69813814664663,113.81
2025-02-04 09:55:00-05:00,114.07,113.68122,113.63550501916218,113.81
2025-02-04 10:00:00-05:00,114.18,113.6796,113.57285716661637,113.81
2025-02-04 10:05:00-05:00,114.98,113.726585,113.63061418826425,113.81
2025-02-04 10:10:00-05:00,114.995,113.72334,113.61912828155096,113.81
2025-02-04 10:15:00-05:00,114.71,113.707146,113.72624192734092,113.81
2025-02-04 10:20:00-05:00,113.68,113.703094,113.74495002602875,113.81
