date,actual,forecast
2025-03-18 12:05:00-04:00,81.0,78.92033
2025-03-18 12:10:00-04:00,80.435,79.023094
2025-03-18 12:15:00-04:00,80.7551,79.125854
2025-03-18 12:20:00-04:00,81.17,79.023094
2025-03-18 12:25:00-04:00,80.7895,79.125854
2025-03-18 12:30:00-04:00,80.18,79.125854
2025-03-18 12:35:00-04:00,80.1665,79.125854
2025-03-18 12:40:00-04:00,80.56,79.125854
2025-03-18 12:45:00-04:00,81.2199,79.023094
2025-03-18 12:50:00-04:00,80.16,79.023094
2025-03-18 12:55:00-04:00,80.625,79.125854
2025-03-18 13:00:00-04:00,80.245,79.125854
2025-03-18 13:05:00-04:00,80.4121,79.22862
2025-03-18 13:10:00-04:00,80.5,79.023094
2025-03-18 13:15:00-04:00,79.455,79.22862
2025-03-18 13:20:00-04:00,78.6,79.125854
2025-03-18 13:25:00-04:00,78.71,79.22862
2025-03-18 13:30:00-04:00,78.55,79.125854
2025-03-18 13:35:00-04:00,79.04,78.92033
2025-03-18 13:40:00-04:00,79.09,79.125854
2025-03-18 13:45:00-04:00,78.865,79.22862
2025-03-18 13:50:00-04:00,78.52,79.125854
2025-03-18 13:55:00-04:00,78.865,79.22862
2025-03-18 14:00:00-04:00,78.6499,79.22862
2025-03-18 14:05:00-04:00,78.48,79.22862
2025-03-18 14:10:00-04:00,78.3,79.22862
2025-03-18 14:15:00-04:00,77.95,79.33139
2025-03-18 14:20:00-04:00,77.82,79.22862
2025-03-18 14:25:00-04:00,76.33,79.33139
2025-03-18 14:30:00-04:00,76.255,79.22862
2025-03-18 14:35:00-04:00,75.9,79.22862
2025-03-18 14:40:00-04:00,76.66,79.125854
2025-03-18 14:45:00-04:00,76.295,79.023094
2025-03-18 14:50:00-04:00,76.1,79.22862
2025-03-18 14:55:00-04:00,75.86,79.33139
2025-03-18 15:00:00-04:00,75.89,79.33139
2025-03-18 15:05:00-04:00,75.6837,79.33139
2025-03-18 15:10:00-04:00,75.6217,79.22862
2025-03-18 15:15:00-04:00,75.85,79.33139
2025-03-18 15:20:00-04:00,76.4,79.33139
2025-03-18 15:25:00-04:00,75.17,79.33139
2025-03-18 15:30:00-04:00,74.89,79.22862
2025-03-18 15:35:00-04:00,74.8525,79.22862
2025-03-18 15:40:00-04:00,75.32,79.43416
2025-03-18 15:45:00-04:00,74.605,79.43416
2025-03-18 15:50:00-04:00,73.88,79.53693
2025-03-18 15:55:00-04:00,73.54,79.63969
2025-03-18 16:00:00-04:00,73.15,79.63969
2025-03-18 16:05:00-04:00,73.14,79.742455
2025-03-18 16:10:00-04:00,73.1,79.63969
2025-03-18 16:15:00-04:00,73.2,79.63969
2025-03-18 16:20:00-04:00,73.15,79.63969
2025-03-18 16:25:00-04:00,73.1,79.845215
2025-03-18 16:30:00-04:00,73.19,79.742455
2025-03-18 16:35:00-04:00,73.19,79.63969
2025-03-18 16:40:00-04:00,73.19,79.63969
2025-03-18 16:45:00-04:00,73.1,79.63969
2025-03-18 16:50:00-04:00,73.18,79.845215
2025-03-18 16:55:00-04:00,73.189,79.94798
2025-03-18 17:00:00-04:00,73.1896,80.05075
2025-03-18 17:05:00-04:00,73.19,79.94798
2025-03-18 17:10:00-04:00,73.1899,79.94798
2025-03-18 17:15:00-04:00,73.2,80.05075
2025-03-18 17:20:00-04:00,73.4,80.25629
2025-03-18 17:25:00-04:00,73.15,79.500984
2025-03-18 17:30:00-04:00,73.47,79.56615
2025-03-18 17:35:00-04:00,73.45,79.56615
2025-03-18 17:40:00-04:00,73.46,79.56615
2025-03-18 17:45:00-04:00,73.46,79.500984
2025-03-18 17:50:00-04:00,73.46,79.500984
2025-03-18 17:55:00-04:00,73.41,79.56615
2025-03-18 18:00:00-04:00,73.33,79.6313
2025-03-18 18:05:00-04:00,73.45,79.500984
2025-03-18 18:10:00-04:00,73.47,79.56615
2025-03-18 18:15:00-04:00,73.47,79.56615
2025-03-18 18:20:00-04:00,73.47,79.56615
2025-03-18 18:25:00-04:00,73.44,79.56615
2025-03-18 18:30:00-04:00,73.47,79.56615
2025-03-18 18:35:00-04:00,73.33,79.500984
2025-03-18 18:40:00-04:00,73.33,79.500984
2025-03-18 18:45:00-04:00,73.4696,79.500984
2025-03-18 18:50:00-04:00,73.31,79.56615
2025-03-18 18:55:00-04:00,73.4699,79.56615
2025-03-18 19:05:00-04:00,73.5,79.56615
2025-03-18 19:10:00-04:00,73.72,79.6313
2025-03-18 19:15:00-04:00,73.65,79.6313
2025-03-18 19:20:00-04:00,73.7,79.69646
2025-03-18 19:25:00-04:00,73.53,79.69646
2025-03-18 19:30:00-04:00,73.72,79.6313
2025-03-18 19:35:00-04:00,73.648,79.56615
2025-03-18 19:45:00-04:00,73.71,79.6313
2025-03-18 19:50:00-04:00,73.35,79.6313
2025-03-18 19:55:00-04:00,73.36,79.6313
2025-03-19 04:10:00-04:00,74.39,79.6313
2025-03-19 04:55:00-04:00,73.54,79.6313
2025-03-19 05:20:00-04:00,73.54,79.56615
2025-03-19 05:30:00-04:00,73.95,79.500984
2025-03-19 05:45:00-04:00,74.05,79.500984
2025-03-19 06:10:00-04:00,74.4,79.6313
2025-03-19 06:40:00-04:00,74.14,79.69646
2025-03-19 07:00:00-04:00,75.11,79.69646
2025-03-19 07:10:00-04:00,74.35,79.6313
2025-03-19 07:15:00-04:00,74.25,79.6313
2025-03-19 07:20:00-04:00,74.25,79.69646
2025-03-19 07:25:00-04:00,74.48,79.6313
2025-03-19 07:30:00-04:00,74.14,79.69646
2025-03-19 07:35:00-04:00,74.13,79.69646
2025-03-19 07:40:00-04:00,74.22,79.76161
2025-03-19 07:55:00-04:00,74.0,79.76161
2025-03-19 08:00:00-04:00,74.0,79.76161
2025-03-19 08:05:00-04:00,74.34,79.76161
2025-03-19 08:10:00-04:00,74.0,79.76161
2025-03-19 08:15:00-04:00,74.15,79.69646
2025-03-19 08:20:00-04:00,74.2999,79.69646
2025-03-19 08:25:00-04:00,74.15,79.6313
2025-03-19 08:30:00-04:00,74.23,79.69646
2025-03-19 08:35:00-04:00,74.1001,79.69646
2025-03-19 08:40:00-04:00,74.294,79.69646
2025-03-19 08:45:00-04:00,74.28,79.76161
2025-03-19 08:50:00-04:00,74.47,79.76161
2025-03-19 08:55:00-04:00,74.66,79.69646
2025-03-19 09:00:00-04:00,74.4999,79.6313
2025-03-19 09:05:00-04:00,74.61,79.69646
2025-03-19 09:10:00-04:00,74.37,79.69646
2025-03-19 09:15:00-04:00,74.42,79.76161
2025-03-19 09:20:00-04:00,74.43,79.56615
2025-03-19 09:25:00-04:00,75.18,79.6313
2025-03-19 09:30:00-04:00,76.555,79.69646
