date,actual,forecast
2025-03-28 08:00:00-04:00,71.6101,72.4427
2025-03-28 08:15:00-04:00,72.49,72.42112
2025-03-28 08:20:00-04:00,72.44,72.431915
2025-03-28 08:35:00-04:00,72.44,72.431915
2025-03-28 08:40:00-04:00,72.0,72.42112
2025-03-28 08:50:00-04:00,71.5,72.39953
2025-03-28 08:55:00-04:00,71.65,72.35635
2025-03-28 09:00:00-04:00,71.64,72.30238
2025-03-28 09:25:00-04:00,71.64,72.291595
2025-03-28 09:30:00-04:00,71.6,72.30238
2025-03-28 09:35:00-04:00,71.51,72.25921
2025-03-28 09:40:00-04:00,71.66,72.205246
2025-03-28 09:45:00-04:00,71.585,72.129684
2025-03-28 09:50:00-04:00,71.415,72.1081
2025-03-28 09:55:00-04:00,71.41,72.14048
2025-03-28 10:00:00-04:00,71.69,72.24842
2025-03-28 10:05:00-04:00,71.61,72.30238
2025-03-28 10:10:00-04:00,70.76,72.323975
2025-03-28 10:15:00-04:00,70.79,72.31318
2025-03-28 10:20:00-04:00,70.68,72.33477
2025-03-28 10:25:00-04:00,70.57,72.34556
2025-03-28 10:30:00-04:00,70.69,72.377945
2025-03-28 10:35:00-04:00,70.69,72.39953
2025-03-28 10:40:00-04:00,70.87,72.4427
2025-03-28 10:45:00-04:00,70.86,72.4427
2025-03-28 10:50:00-04:00,71.1099,72.410324
2025-03-28 10:55:00-04:00,70.945,72.431915
2025-03-28 11:00:00-04:00,70.77,72.464294
2025-03-28 11:05:00-04:00,70.87,72.47509
2025-03-28 11:10:00-04:00,71.115,72.47509
2025-03-28 11:15:00-04:00,71.15,72.4535
2025-03-28 11:20:00-04:00,71.0,72.4427
2025-03-28 11:25:00-04:00,71.065,72.4535
2025-03-28 11:30:00-04:00,71.12,72.410324
2025-03-28 11:35:00-04:00,71.19,72.38874
2025-03-28 11:40:00-04:00,71.08,72.42112
2025-03-28 11:45:00-04:00,71.235,72.48588
2025-03-28 11:50:00-04:00,71.145,72.431915
