date,actual,forecast
2025-03-13 16:10:00-04:00,98.37,98.33784
2025-03-13 16:20:00-04:00,98.37,98.33784
2025-03-13 16:25:00-04:00,98.56,98.31989
2025-03-14 04:25:00-04:00,97.01,98.30195
2025-03-14 06:15:00-04:00,97.37,98.31989
2025-03-14 09:15:00-04:00,98.7,98.30195
2025-03-14 09:25:00-04:00,98.5,98.31989
2025-03-14 09:30:00-04:00,99.32,98.30195
2025-03-14 09:35:00-04:00,99.33,98.30195
2025-03-14 09:40:00-04:00,99.34,98.31989
2025-03-14 09:45:00-04:00,99.705,98.30195
2025-03-14 09:50:00-04:00,99.445,98.30195
2025-03-14 10:00:00-04:00,99.57,98.284004
2025-03-14 10:05:00-04:00,99.545,98.26607
2025-03-14 10:10:00-04:00,99.51,98.24812
2025-03-14 10:15:00-04:00,99.155,98.26607
2025-03-14 10:20:00-04:00,99.1301,98.26607
2025-03-14 10:25:00-04:00,99.325,98.26607
2025-03-14 10:30:00-04:00,99.1638,98.24812
2025-03-14 10:35:00-04:00,99.12,98.26607
2025-03-14 10:40:00-04:00,98.86,98.23018
2025-03-14 10:45:00-04:00,99.12,98.23018
2025-03-14 10:50:00-04:00,98.985,98.284004
2025-03-14 10:55:00-04:00,99.255,98.284004
2025-03-14 11:00:00-04:00,99.59,98.26607
2025-03-14 11:05:00-04:00,99.47,98.24812
2025-03-14 11:10:00-04:00,99.33,98.24812
2025-03-14 11:15:00-04:00,99.74,98.24812
2025-03-14 11:20:00-04:00,99.7,98.24812
2025-03-14 11:25:00-04:00,99.574,98.23018
2025-03-14 11:30:00-04:00,99.66,98.24812
2025-03-14 11:35:00-04:00,99.56,98.24812
2025-03-14 11:40:00-04:00,99.42,98.23018
2025-03-14 11:45:00-04:00,99.195,98.23018
2025-03-14 11:50:00-04:00,99.41,98.212234
2025-03-14 11:55:00-04:00,99.27,98.212234
2025-03-14 12:00:00-04:00,99.2476,98.19429
2025-03-14 12:05:00-04:00,99.13,98.212234
2025-03-14 12:10:00-04:00,98.72,98.212234
2025-03-14 12:15:00-04:00,98.685,98.212234
2025-03-14 12:20:00-04:00,98.96,98.212234
2025-03-14 12:25:00-04:00,98.96,98.212234
2025-03-14 12:30:00-04:00,99.18,98.212234
2025-03-14 12:35:00-04:00,98.795,98.23018
2025-03-14 12:40:00-04:00,98.785,98.176346
2025-03-14 12:45:00-04:00,98.52,98.14046
2025-03-14 12:50:00-04:00,98.9,98.1584
2025-03-14 12:55:00-04:00,98.795,98.176346
2025-03-14 13:00:00-04:00,98.675,98.1584
2025-03-14 13:05:00-04:00,98.915,98.176346
2025-03-14 13:10:00-04:00,98.73,98.14046
2025-03-14 13:15:00-04:00,98.73,98.1584
2025-03-14 13:20:00-04:00,98.94,98.176346
2025-03-14 13:25:00-04:00,98.6645,98.19429
2025-03-14 13:30:00-04:00,98.83,98.212234
2025-03-14 13:35:00-04:00,98.58,98.19429
2025-03-14 13:40:00-04:00,98.485,98.19429
2025-03-14 13:45:00-04:00,98.68,98.19429
2025-03-14 13:50:00-04:00,98.64,98.19429
2025-03-14 13:55:00-04:00,98.3,98.212234
2025-03-14 14:00:00-04:00,98.48,98.212234
2025-03-14 14:05:00-04:00,97.76,98.19429
2025-03-14 14:10:00-04:00,98.0314,98.212234
2025-03-14 14:15:00-04:00,97.865,98.212234
2025-03-14 14:20:00-04:00,97.905,98.18936
2025-03-14 14:25:00-04:00,97.91,98.22555
2025-03-14 14:30:00-04:00,98.01,98.18936
2025-03-14 14:35:00-04:00,98.02,98.20746
2025-03-14 14:40:00-04:00,98.07,98.22555
2025-03-14 14:45:00-04:00,98.05,98.20746
2025-03-14 14:50:00-04:00,97.9,98.243645
2025-03-14 14:55:00-04:00,97.65,98.22555
2025-03-14 15:00:00-04:00,97.71,98.243645
2025-03-14 15:05:00-04:00,97.7,98.252686
2025-03-14 15:10:00-04:00,97.895,98.22555
2025-03-14 15:15:00-04:00,97.6672,98.27078
2025-03-14 15:20:00-04:00,97.65,98.261734
2025-03-14 15:25:00-04:00,97.565,98.261734
2025-03-14 15:30:00-04:00,97.405,98.261734
2025-03-14 15:35:00-04:00,97.14,98.261734
2025-03-14 15:40:00-04:00,97.185,98.27078
2025-03-14 15:45:00-04:00,97.14,98.27078
2025-03-14 15:50:00-04:00,97.14,98.261734
2025-03-14 15:55:00-04:00,97.1,98.27078
2025-03-14 16:00:00-04:00,97.55,98.261734
2025-03-14 16:05:00-04:00,97.19,98.252686
2025-03-14 16:15:00-04:00,97.22,98.252686
2025-03-14 16:35:00-04:00,97.4,98.27983
2025-03-14 17:55:00-04:00,97.31,98.27078
2025-03-14 18:20:00-04:00,97.35,98.27983
2025-03-14 18:55:00-04:00,97.4,98.261734
2025-03-14 19:15:00-04:00,97.4,98.252686
2025-03-14 19:25:00-04:00,97.39,98.252686
2025-03-14 19:30:00-04:00,97.4,98.243645
2025-03-14 19:40:00-04:00,97.4,98.261734
2025-03-17 04:15:00-04:00,93.06,98.27078
2025-03-17 04:35:00-04:00,97.0,98.27983
2025-03-17 05:55:00-04:00,96.0,98.28887
2025-03-17 06:00:00-04:00,96.11,98.261734
2025-03-17 06:20:00-04:00,96.21,98.27983
2025-03-17 07:05:00-04:00,96.31,98.27983
2025-03-17 08:00:00-04:00,96.2132,98.28887
2025-03-17 08:45:00-04:00,97.19,98.27983
2025-03-17 08:50:00-04:00,96.9,98.27078
2025-03-17 09:00:00-04:00,96.9,98.28887
2025-03-17 09:25:00-04:00,97.94,98.29792
2025-03-17 09:30:00-04:00,98.095,98.27983
2025-03-17 09:35:00-04:00,98.09,98.28887
2025-03-17 09:40:00-04:00,98.05,98.261734
2025-03-17 09:45:00-04:00,97.935,98.22555
2025-03-17 09:50:00-04:00,98.24,98.243645
2025-03-17 09:55:00-04:00,97.99,98.27983
2025-03-17 10:00:00-04:00,97.775,98.261734
2025-03-17 10:05:00-04:00,97.93,98.261734
2025-03-17 10:10:00-04:00,97.745,98.22555
2025-03-17 10:15:00-04:00,97.73,98.18936
2025-03-17 10:20:00-04:00,97.74,98.22555
2025-03-17 10:25:00-04:00,97.65,98.22555
2025-03-17 10:30:00-04:00,98.205,98.22555
2025-03-17 10:35:00-04:00,98.095,98.20746
2025-03-17 10:40:00-04:00,98.21,98.22555
2025-03-17 10:45:00-04:00,98.07,98.252686
2025-03-17 10:50:00-04:00,98.1,98.243645
2025-03-17 10:55:00-04:00,97.9118,98.261734
2025-03-17 11:00:00-04:00,98.3,98.252686
2025-03-17 11:05:00-04:00,98.115,98.243645
2025-03-17 11:10:00-04:00,98.75,98.261734
2025-03-17 11:15:00-04:00,99.0899,98.261734
