date,actual,forecast
2025-04-07 10:30:00-04:00,52.2,52.803905
2025-04-07 10:35:00-04:00,51.81,52.803905
2025-04-07 10:40:00-04:00,52.35,52.85674
2025-04-07 10:45:00-04:00,52.385,52.935993
2025-04-07 10:50:00-04:00,53.29,52.98883
2025-04-07 10:55:00-04:00,53.175,53.015247
2025-04-07 11:00:00-04:00,53.03,53.015247
2025-04-07 11:05:00-04:00,52.64,53.068085
2025-04-07 11:10:00-04:00,52.4,53.068085
2025-04-07 11:15:00-04:00,52.39,52.962414
2025-04-07 11:20:00-04:00,51.54,52.88316
2025-04-07 11:25:00-04:00,51.675,52.962414
2025-04-07 11:30:00-04:00,51.8,53.015247
2025-04-07 11:35:00-04:00,52.005,53.041668
2025-04-07 11:40:00-04:00,52.25,52.88316
2025-04-07 11:45:00-04:00,51.99,52.618977
2025-04-07 11:50:00-04:00,51.555,52.566143
2025-04-07 11:55:00-04:00,51.6,52.671814
2025-04-07 12:00:00-04:00,51.73,52.671814
2025-04-07 12:05:00-04:00,51.31,52.777485
2025-04-07 12:10:00-04:00,51.374,52.803905
2025-04-07 12:15:00-04:00,51.31,52.962414
2025-04-07 12:20:00-04:00,51.42,52.935993
2025-04-07 12:25:00-04:00,51.91,52.85674
2025-04-07 12:30:00-04:00,51.74,52.830322
2025-04-07 12:35:00-04:00,51.535,52.803905
2025-04-07 12:40:00-04:00,51.46,52.830322
2025-04-07 12:45:00-04:00,51.22,52.830322
2025-04-07 12:50:00-04:00,51.2803,52.75107
2025-04-07 12:55:00-04:00,50.99,52.72465
2025-04-07 13:00:00-04:00,51.265,52.777485
2025-04-07 13:05:00-04:00,51.12,52.830322
2025-04-07 13:10:00-04:00,51.59,52.803905
2025-04-07 13:15:00-04:00,51.9074,52.75107
2025-04-07 13:20:00-04:00,51.935,52.75107
2025-04-07 13:25:00-04:00,52.16,52.85674
2025-04-07 13:30:00-04:00,51.91,52.803905
2025-04-07 13:35:00-04:00,52.0,52.671814
2025-04-07 13:40:00-04:00,52.32,52.566143
2025-04-07 13:45:00-04:00,52.5,52.645397
2025-04-07 13:50:00-04:00,52.475,52.777485
2025-04-07 13:55:00-04:00,52.7893,52.72465
2025-04-07 14:00:00-04:00,52.73,52.566143
2025-04-07 14:05:00-04:00,52.459,52.72465
2025-04-07 14:10:00-04:00,52.51,52.85674
2025-04-07 14:15:00-04:00,52.73,52.88316
2025-04-07 14:20:00-04:00,52.62,52.909576
2025-04-07 14:25:00-04:00,52.415,53.015247
2025-04-07 14:30:00-04:00,52.734,53.200176
2025-04-07 14:35:00-04:00,52.87,53.200176
2025-04-07 14:40:00-04:00,53.13,53.200176
2025-04-07 14:45:00-04:00,52.98,53.200176
2025-04-07 14:50:00-04:00,52.69,53.27943
2025-04-07 14:55:00-04:00,52.64,53.332264
2025-04-07 15:00:00-04:00,52.65,53.332264
2025-04-07 15:05:00-04:00,52.59,53.3851
2025-04-07 15:10:00-04:00,52.6,53.358685
2025-04-07 15:15:00-04:00,52.695,53.27943
2025-04-07 15:20:00-04:00,52.74,53.0945
2025-04-07 15:25:00-04:00,52.72,53.14734
2025-04-07 15:30:00-04:00,53.025,53.25301
2025-04-07 15:35:00-04:00,52.95,53.226593
2025-04-07 15:40:00-04:00,52.765,53.068085
2025-04-07 15:45:00-04:00,52.78,52.803905
2025-04-07 15:50:00-04:00,52.31,52.77653
2025-04-07 15:55:00-04:00,52.36,52.77653
2025-04-07 16:00:00-04:00,52.4,52.717888
2025-04-07 16:05:00-04:00,52.87,52.747208
2025-04-07 16:15:00-04:00,52.076,52.805855
2025-04-07 16:40:00-04:00,53.15,52.835175
2025-04-07 16:50:00-04:00,53.15,52.805855
2025-04-07 17:05:00-04:00,52.85,52.805855
2025-04-07 17:10:00-04:00,52.84,52.805855
2025-04-07 17:15:00-04:00,52.889,52.835175
2025-04-07 17:25:00-04:00,52.84,52.805855
2025-04-07 17:35:00-04:00,52.84,52.805855
2025-04-07 18:10:00-04:00,52.4,52.835175
2025-04-07 19:10:00-04:00,53.0,52.805855
2025-04-07 19:25:00-04:00,52.84,52.835175
2025-04-07 19:40:00-04:00,53.0,52.835175
2025-04-07 19:55:00-04:00,52.9001,52.835175
