date,actual,forecast
2025-02-05 15:35:00-05:00,119.05,119.28733
2025-02-05 15:40:00-05:00,119.035,119.20369
2025-02-05 15:45:00-05:00,119.0,119.17581
2025-02-05 15:50:00-05:00,118.79,119.147934
2025-02-05 15:55:00-05:00,119.0,119.147934
2025-02-05 16:00:00-05:00,119.02,119.09218
2025-02-05 16:05:00-05:00,119.02,119.06429
2025-02-05 16:15:00-05:00,119.02,118.98066
2025-02-05 16:45:00-05:00,119.02,118.98066
2025-02-05 16:55:00-05:00,119.02,118.95278
2025-02-05 17:10:00-05:00,118.8,118.9249
2025-02-05 17:15:00-05:00,118.0,118.86914
2025-02-06 08:00:00-05:00,119.0,118.813385
2025-02-06 08:20:00-05:00,119.05,118.75762
2025-02-06 08:25:00-05:00,120.44,118.729744
2025-02-06 08:30:00-05:00,120.3303,118.6461
2025-02-06 08:40:00-05:00,119.98,118.67399
2025-02-06 08:50:00-05:00,119.9,118.59035
2025-02-06 09:15:00-05:00,119.9144,118.520645
2025-02-06 09:20:00-05:00,119.02,118.43701
2025-02-06 09:25:00-05:00,118.76,118.35337
2025-02-06 09:30:00-05:00,116.83,118.2558
2025-02-06 09:35:00-05:00,117.02,118.15822
2025-02-06 09:40:00-05:00,117.5,117.990944
2025-02-06 09:45:00-05:00,117.63,117.96306
2025-02-06 09:50:00-05:00,117.56,117.865486
2025-02-06 09:55:00-05:00,117.27,117.83761
2025-02-06 10:00:00-05:00,117.255,117.72609
2025-02-06 10:05:00-05:00,116.87,117.58669
2025-02-06 10:10:00-05:00,116.59,117.50305
2025-02-06 10:15:00-05:00,116.52,117.43336
2025-02-06 10:20:00-05:00,116.42,117.266075
2025-02-06 10:25:00-05:00,115.78,117.154564
2025-02-06 10:30:00-05:00,115.49,117.043045
2025-02-06 10:35:00-05:00,115.46,116.90365
2025-02-06 10:40:00-05:00,115.77,116.77819
2025-02-06 10:45:00-05:00,115.92,116.624855
2025-02-06 10:50:00-05:00,115.67,116.492424
2025-02-06 10:55:00-05:00,115.46,116.40879
2025-02-06 11:00:00-05:00,115.44,116.2903
2025-02-06 11:05:00-05:00,115.61,116.1509
2025-02-06 11:10:00-05:00,115.645,115.98363
2025-02-06 11:15:00-05:00,115.93,115.91393
2025-02-06 11:20:00-05:00,115.94,115.72923
2025-02-06 11:25:00-05:00,115.46,115.607254
2025-02-06 11:30:00-05:00,115.27,115.50271
2025-02-06 11:35:00-05:00,114.77,115.40165
2025-02-06 11:40:00-05:00,114.995,115.24134
2025-02-06 11:45:00-05:00,114.71,115.23263
2025-02-06 11:50:00-05:00,114.9903,115.15509
2025-02-06 11:55:00-05:00,114.61,115.09933
2025-02-06 12:00:00-05:00,114.92,115.0414
2025-02-06 12:05:00-05:00,114.8681,114.97823
2025-02-06 12:10:00-05:00,114.555,114.865845
2025-02-06 12:15:00-05:00,114.765,114.82925
