date,actual,forecast
2025-03-21 09:10:00-04:00,73.0,72.95791
2025-03-21 09:15:00-04:00,72.8,72.88958
2025-03-21 09:25:00-04:00,73.39,72.923744
2025-03-21 09:30:00-04:00,73.99,72.923744
2025-03-21 09:35:00-04:00,74.135,72.99207
2025-03-21 09:40:00-04:00,74.775,72.95791
2025-03-21 09:45:00-04:00,74.8722,72.95791
2025-03-21 09:50:00-04:00,74.9184,72.923744
2025-03-21 09:55:00-04:00,75.125,72.99207
2025-03-21 10:00:00-04:00,74.86,72.99207
2025-03-21 10:05:00-04:00,74.64,72.99207
2025-03-21 10:10:00-04:00,74.54,72.99207
2025-03-21 10:15:00-04:00,74.455,72.99207
2025-03-21 10:20:00-04:00,74.39,72.99207
2025-03-21 10:25:00-04:00,74.09,72.99207
2025-03-21 10:30:00-04:00,73.685,72.95791
2025-03-21 10:35:00-04:00,73.825,73.026245
2025-03-21 10:40:00-04:00,73.83,73.026245
2025-03-21 10:45:00-04:00,74.09,72.923744
2025-03-21 10:50:00-04:00,74.45,73.026245
2025-03-21 10:55:00-04:00,74.585,73.026245
2025-03-21 11:00:00-04:00,73.97,72.99207
2025-03-21 11:05:00-04:00,74.1,72.99207
2025-03-21 11:10:00-04:00,73.625,73.026245
2025-03-21 11:15:00-04:00,73.74,73.094574
2025-03-21 11:20:00-04:00,73.715,73.094574
2025-03-21 11:25:00-04:00,73.62,73.06041
2025-03-21 11:30:00-04:00,73.92,73.026245
2025-03-21 11:35:00-04:00,73.81,73.12874
2025-03-21 11:40:00-04:00,73.31,73.12874
2025-03-21 11:45:00-04:00,73.2,73.19707
2025-03-21 11:50:00-04:00,73.245,73.1629
2025-03-21 11:55:00-04:00,73.285,73.2654
2025-03-21 12:00:00-04:00,73.2,73.2654
2025-03-21 12:05:00-04:00,73.22,73.2654
2025-03-21 12:10:00-04:00,73.27,73.33373
2025-03-21 12:15:00-04:00,73.74,73.2654
2025-03-21 12:20:00-04:00,73.89,73.2654
2025-03-21 12:25:00-04:00,74.0,73.29957
2025-03-21 12:30:00-04:00,73.85,73.33373
2025-03-21 12:35:00-04:00,74.08,73.33373
2025-03-21 12:40:00-04:00,73.99,73.33373
2025-03-21 12:45:00-04:00,74.18,73.29957
2025-03-21 12:50:00-04:00,73.8201,73.40207
2025-03-21 12:55:00-04:00,73.965,73.40207
2025-03-21 13:00:00-04:00,73.685,73.33373
2025-03-21 13:05:00-04:00,73.61,73.3679
2025-03-21 13:10:00-04:00,73.47,73.4704
2025-03-21 13:15:00-04:00,73.38,73.50456
2025-03-21 13:20:00-04:00,73.405,73.50456
2025-03-21 13:25:00-04:00,73.45,73.43623
2025-03-21 13:30:00-04:00,73.35,73.40207
2025-03-21 13:35:00-04:00,73.6,73.50456
2025-03-21 13:40:00-04:00,73.68,73.53873
2025-03-21 13:45:00-04:00,73.855,73.50456
2025-03-21 13:50:00-04:00,74.1137,73.43623
2025-03-21 13:55:00-04:00,74.225,73.5729
2025-03-21 14:00:00-04:00,74.2025,73.64123
2025-03-21 14:05:00-04:00,74.345,73.70956
2025-03-21 14:10:00-04:00,74.1325,73.77789
2025-03-21 14:15:00-04:00,74.215,73.74373
2025-03-21 14:20:00-04:00,74.27,73.70956
2025-03-21 14:25:00-04:00,74.42,73.74373
2025-03-21 14:30:00-04:00,74.36,73.77789
2025-03-21 14:35:00-04:00,74.37,73.70888
2025-03-21 14:40:00-04:00,74.27,73.70888
2025-03-21 14:45:00-04:00,74.21,73.70888
2025-03-21 14:50:00-04:00,74.08,73.70888
2025-03-21 14:55:00-04:00,74.4565,73.74218
2025-03-21 15:00:00-04:00,74.485,73.70888
2025-03-21 15:05:00-04:00,74.53,73.74218
2025-03-21 15:10:00-04:00,74.74,73.74218
2025-03-21 15:15:00-04:00,74.56,73.70888
2025-03-21 15:20:00-04:00,74.64,73.74218
2025-03-21 15:25:00-04:00,74.3,73.74218
2025-03-21 15:30:00-04:00,74.155,73.70888
2025-03-21 15:35:00-04:00,74.5025,73.70888
2025-03-21 15:40:00-04:00,74.26,73.70888
2025-03-21 15:45:00-04:00,74.29,73.74218
2025-03-21 15:50:00-04:00,74.05,73.67558
2025-03-21 15:55:00-04:00,74.09,73.67558
2025-03-21 16:00:00-04:00,74.1,73.67558
2025-03-21 16:05:00-04:00,74.59,73.67558
2025-03-21 16:10:00-04:00,74.1,73.74218
2025-03-21 16:15:00-04:00,74.1,73.70888
2025-03-21 16:20:00-04:00,74.1,73.67558
2025-03-21 16:30:00-04:00,74.1,73.67558
2025-03-21 16:45:00-04:00,74.1,73.67558
2025-03-21 16:50:00-04:00,74.03,73.67558
2025-03-21 16:55:00-04:00,74.1,73.70888
2025-03-21 17:10:00-04:00,73.5332,73.67558
2025-03-21 17:30:00-04:00,74.41,73.67558
2025-03-21 17:45:00-04:00,74.06,73.67558
2025-03-21 17:50:00-04:00,74.0599,73.67558
2025-03-21 18:00:00-04:00,73.82,73.70888
2025-03-21 18:40:00-04:00,73.8247,73.67558
2025-03-21 18:50:00-04:00,73.85,73.70888
2025-03-21 19:55:00-04:00,73.85,73.70888
2025-03-24 04:30:00-04:00,74.21,73.70888
2025-03-24 05:20:00-04:00,74.75,73.74218
2025-03-24 06:00:00-04:00,74.75,73.67558
2025-03-24 08:00:00-04:00,74.7,73.64229
2025-03-24 08:05:00-04:00,74.979,73.70888
2025-03-24 08:10:00-04:00,74.98,73.70888
2025-03-24 08:15:00-04:00,74.984,73.67558
2025-03-24 08:20:00-04:00,74.9875,73.64229
2025-03-24 08:25:00-04:00,74.76,73.64229
2025-03-24 08:30:00-04:00,74.78,73.67558
2025-03-24 08:35:00-04:00,74.94,73.70888
2025-03-24 08:45:00-04:00,74.34,73.64229
2025-03-24 08:50:00-04:00,74.5,73.67558
2025-03-24 09:00:00-04:00,74.81,73.70888
2025-03-24 09:05:00-04:00,74.75,73.67558
2025-03-24 09:10:00-04:00,74.75,73.70888
2025-03-24 09:15:00-04:00,74.55,73.70888
2025-03-24 09:20:00-04:00,74.74,73.70888
2025-03-24 09:25:00-04:00,74.74,73.70888
2025-03-24 09:30:00-04:00,75.18,73.70888
2025-03-24 09:35:00-04:00,75.533,73.70888
2025-03-24 09:40:00-04:00,75.4274,73.67558
2025-03-24 09:45:00-04:00,76.165,73.70888
2025-03-24 09:50:00-04:00,76.05,73.70888
2025-03-24 09:55:00-04:00,76.39,73.74218
2025-03-24 10:00:00-04:00,76.15,73.70888
2025-03-24 10:05:00-04:00,76.035,73.64229
2025-03-24 10:10:00-04:00,76.09,73.608986
2025-03-24 10:15:00-04:00,75.79,73.70888
2025-03-24 10:20:00-04:00,76.02,73.70888
