date,actual,forecast
2025-02-10 13:50:00-05:00,114.24,114.28854
2025-02-10 13:55:00-05:00,114.259,114.371376
2025-02-10 14:00:00-05:00,114.315,114.44903
2025-02-10 14:05:00-05:00,114.04,114.464554
2025-02-10 14:10:00-05:00,114.15,114.476204
2025-02-10 14:15:00-05:00,114.14,114.463264
2025-02-10 14:20:00-05:00,114.025,114.51762
2025-02-10 14:25:00-05:00,113.96,114.53056
2025-02-10 14:30:00-05:00,114.065,114.59268
2025-02-10 14:35:00-05:00,114.14,114.64704
2025-02-10 14:40:00-05:00,114.15,114.63151
2025-02-10 14:45:00-05:00,113.965,114.626335
2025-02-10 14:50:00-05:00,113.62,114.59786
2025-02-10 14:55:00-05:00,113.774,114.60563
2025-02-10 15:00:00-05:00,113.56,114.6108
2025-02-10 15:05:00-05:00,113.63,114.58233
2025-02-10 15:10:00-05:00,113.65,114.57456
2025-02-10 15:15:00-05:00,113.505,114.584915
2025-02-10 15:20:00-05:00,113.355,114.571976
2025-02-10 15:25:00-05:00,113.19,114.59268
2025-02-10 15:30:00-05:00,112.97,114.56939
2025-02-10 15:35:00-05:00,113.3,114.55904
2025-02-10 15:40:00-05:00,113.145,114.56939
2025-02-10 15:45:00-05:00,113.09,114.56162
2025-02-10 15:50:00-05:00,113.05,114.56162
2025-02-10 15:55:00-05:00,112.67,114.54092
2025-02-10 16:00:00-05:00,112.74,114.535736
2025-02-10 16:05:00-05:00,112.74,114.50209
2025-02-10 16:30:00-05:00,112.74,114.49432
2025-02-10 17:00:00-05:00,112.14,114.47362
2025-02-10 17:30:00-05:00,114.36,114.50209
2025-02-10 17:45:00-05:00,112.74,114.48656
2025-02-11 08:20:00-05:00,112.74,114.50986
2025-02-11 08:35:00-05:00,112.74,114.50726
2025-02-11 08:45:00-05:00,112.75,114.45938
2025-02-11 09:10:00-05:00,112.28,114.44903
2025-02-11 09:25:00-05:00,110.83,114.40502
2025-02-11 09:30:00-05:00,110.5,114.39208
2025-02-11 09:35:00-05:00,110.0277,114.36231
2025-02-11 09:40:00-05:00,110.06,114.31443
2025-02-11 09:45:00-05:00,110.6166,114.274956
2025-02-11 09:50:00-05:00,110.975,114.270424
2025-02-11 09:55:00-05:00,110.55,114.22966
2025-02-11 10:00:00-05:00,110.54,114.23678
2025-02-11 10:05:00-05:00,110.09,114.23483
2025-02-11 10:10:00-05:00,109.995,114.25942
2025-02-11 10:15:00-05:00,110.08,114.274956
2025-02-11 10:20:00-05:00,110.155,114.22578
2025-02-11 10:25:00-05:00,110.665,114.17093
2025-02-11 10:30:00-05:00,110.84,114.1421
2025-02-11 10:35:00-05:00,111.015,114.13878
2025-02-11 10:40:00-05:00,111.02,114.10185
2025-02-11 10:45:00-05:00,110.95,114.05041
2025-02-11 10:50:00-05:00,111.405,113.93523
2025-02-11 10:55:00-05:00,110.98,113.91064
2025-02-11 11:00:00-05:00,111.24,113.8964
2025-02-11 11:05:00-05:00,111.28,113.92487
2025-02-11 11:10:00-05:00,110.63,113.94558
2025-02-11 11:15:00-05:00,110.55,113.89899
2025-02-11 11:20:00-05:00,110.61,113.864044
2025-02-11 11:25:00-05:00,110.88,113.79545
2025-02-11 11:30:00-05:00,110.57,113.766975
2025-02-11 11:35:00-05:00,110.78,113.74368
2025-02-11 11:40:00-05:00,110.7,113.676384
2025-02-11 11:45:00-05:00,110.705,113.69743
2025-02-11 11:50:00-05:00,110.565,113.63392
2025-02-11 11:55:00-05:00,110.425,113.57041
2025-02-11 12:00:00-05:00,110.33,113.53622
2025-02-11 12:05:00-05:00,110.22,113.48736
2025-02-11 12:10:00-05:00,110.22,113.41897
2025-02-11 12:15:00-05:00,110.105,113.384766
2025-02-11 12:20:00-05:00,110.435,113.32126
2025-02-11 12:25:00-05:00,110.5,113.27729
2025-02-11 12:30:00-05:00,110.65,113.25287
2025-02-11 12:35:00-05:00,110.8,113.23821
2025-02-11 12:40:00-05:00,110.5975,113.20401
2025-02-11 12:45:00-05:00,110.4225,113.169815
2025-02-11 12:50:00-05:00,110.47,113.13562
2025-02-11 12:55:00-05:00,110.345,113.11607
2025-02-11 13:00:00-05:00,110.32,113.05745
2025-02-11 13:05:00-05:00,110.26,113.0086
2025-02-11 13:10:00-05:00,110.18,113.0086
2025-02-11 13:15:00-05:00,110.11,112.95486
2025-02-11 13:20:00-05:00,110.105,112.91578
2025-02-11 13:25:00-05:00,110.17,112.87181
2025-02-11 13:30:00-05:00,110.18,112.8425
2025-02-11 13:35:00-05:00,110.065,112.832726
2025-02-11 13:40:00-05:00,110.095,112.783875
2025-02-11 13:45:00-05:00,110.055,112.7741
2025-02-11 13:50:00-05:00,110.0,112.764336
2025-02-11 13:55:00-05:00,110.0,112.71548
2025-02-11 14:00:00-05:00,110.225,112.666626
2025-02-11 14:05:00-05:00,110.13,112.65685
2025-02-11 14:10:00-05:00,109.98,112.64709
2025-02-11 14:15:00-05:00,110.165,112.62754
2025-02-11 14:20:00-05:00,109.995,112.608
2025-02-11 14:25:00-05:00,110.14,112.59823
2025-02-11 14:30:00-05:00,110.31,112.57869
2025-02-11 14:35:00-05:00,110.37,112.55915
2025-02-11 14:40:00-05:00,110.465,112.539604
2025-02-11 14:45:00-05:00,110.67,112.52984
2025-02-11 14:50:00-05:00,110.55,112.49075
2025-02-11 14:55:00-05:00,111.0,112.49075
2025-02-11 15:00:00-05:00,110.79,112.4419
2025-02-11 15:05:00-05:00,110.84,112.40282
2025-02-11 15:10:00-05:00,110.43,112.41259
2025-02-11 15:15:00-05:00,110.36,112.36373
2025-02-11 15:20:00-05:00,110.38,112.33442
2025-02-11 15:25:00-05:00,110.3149,112.30511
2025-02-11 15:30:00-05:00,109.94,112.29534
2025-02-11 15:35:00-05:00,109.65,112.28557
2025-02-11 15:40:00-05:00,110.06,112.226944
2025-02-11 15:45:00-05:00,110.025,112.158554
2025-02-11 15:50:00-05:00,109.999,112.13901
2025-02-11 15:55:00-05:00,109.64,112.11947
2025-02-11 16:00:00-05:00,109.68,112.08038
2025-02-11 16:05:00-05:00,109.68,112.060844
2025-02-11 16:30:00-05:00,109.59,112.00222
2025-02-11 16:45:00-05:00,109.68,111.963135
2025-02-11 16:50:00-05:00,109.51,111.91428
2025-02-11 16:55:00-05:00,109.6,111.86543
2025-02-11 17:10:00-05:00,109.6,111.85566
2025-02-11 17:20:00-05:00,109.6,111.84589
2025-02-11 17:40:00-05:00,109.68,111.816574
2025-02-11 18:30:00-05:00,114.36,111.816574
2025-02-11 18:40:00-05:00,111.61,111.816574
2025-02-12 04:35:00-05:00,110.69,111.85566
2025-02-12 08:35:00-05:00,109.68,111.8752
