date,actual,forecast
2025-03-05 11:20:00-05:00,105.1,104.864395
2025-03-05 11:25:00-05:00,104.9,104.84971
2025-03-05 11:30:00-05:00,104.33,104.83408
2025-03-05 11:35:00-05:00,104.54,104.83611
2025-03-05 11:40:00-05:00,104.44,104.795715
2025-03-05 11:45:00-05:00,104.58,104.74001
2025-03-05 11:50:00-05:00,104.63,104.70313
2025-03-05 11:55:00-05:00,105.04,104.70188
2025-03-05 12:00:00-05:00,105.035,104.6675
2025-03-05 12:05:00-05:00,105.33,104.671875
2025-03-05 12:10:00-05:00,105.0,104.66
2025-03-05 12:15:00-05:00,105.11,104.67563
2025-03-05 12:20:00-05:00,105.2,104.676254
2025-03-05 12:25:00-05:00,105.12,104.68938
2025-03-05 12:30:00-05:00,104.945,104.71438
2025-03-05 12:35:00-05:00,104.945,104.728134
2025-03-05 12:40:00-05:00,104.97,104.704384
2025-03-05 12:45:00-05:00,105.145,104.725006
2025-03-05 12:50:00-05:00,105.375,104.69688
2025-03-05 12:55:00-05:00,105.2775,104.69188
2025-03-05 13:00:00-05:00,105.295,104.668755
2025-03-05 13:05:00-05:00,104.875,104.655
2025-03-05 13:10:00-05:00,105.27,104.55749
2025-03-05 13:15:00-05:00,105.0,104.55249
2025-03-05 13:20:00-05:00,105.025,104.55499
2025-03-05 13:25:00-05:00,105.08,104.50999
2025-03-05 13:30:00-05:00,105.145,104.49873
2025-03-05 13:35:00-05:00,105.37,104.51124
2025-03-05 13:40:00-05:00,105.5,104.507484
2025-03-05 13:45:00-05:00,105.871,104.46998
2025-03-05 13:50:00-05:00,105.75,104.42498
2025-03-05 13:55:00-05:00,105.895,104.39748
2025-03-05 14:00:00-05:00,106.13,104.379974
2025-03-05 14:05:00-05:00,106.25,104.40748
2025-03-05 14:10:00-05:00,106.47,104.40748
2025-03-05 14:15:00-05:00,106.44,104.46248
2025-03-05 14:20:00-05:00,106.38,104.48748
2025-03-05 14:25:00-05:00,106.065,104.48998
2025-03-05 14:30:00-05:00,106.29,104.49623
2025-03-05 14:35:00-05:00,106.48,104.50999
2025-03-05 14:40:00-05:00,106.48,104.49873
2025-03-05 14:45:00-05:00,106.38,104.52124
2025-03-05 14:50:00-05:00,106.4028,104.51749
2025-03-05 14:55:00-05:00,106.34,104.53749
2025-03-05 15:00:00-05:00,106.77,104.52499
2025-03-05 15:05:00-05:00,106.82,104.508736
2025-03-05 15:10:00-05:00,106.72,104.42998
2025-03-05 15:15:00-05:00,106.8263,104.45748
2025-03-05 15:20:00-05:00,106.96,104.47248
2025-03-05 15:25:00-05:00,107.27,104.45748
2025-03-05 15:30:00-05:00,107.31,104.43748
2025-03-05 15:35:00-05:00,107.27,104.42998
2025-03-05 15:40:00-05:00,107.235,104.40748
2025-03-05 15:45:00-05:00,107.47,104.332466
2025-03-05 15:50:00-05:00,107.53,104.25996
2025-03-05 15:55:00-05:00,107.72,104.22996
2025-03-05 16:00:00-05:00,107.67,104.212456
2025-03-05 16:05:00-05:00,107.67,104.20995
2025-03-05 16:10:00-05:00,107.67,104.15995
2025-03-05 16:15:00-05:00,107.67,104.179955
2025-03-05 16:20:00-05:00,107.67,104.18995
2025-03-05 16:50:00-05:00,107.67,104.19746
2025-03-05 17:05:00-05:00,107.0,104.20745
2025-03-05 17:20:00-05:00,107.0,104.20245
2025-03-05 17:30:00-05:00,107.67,104.15903
2025-03-05 17:35:00-05:00,108.0,104.13071
2025-03-05 18:00:00-05:00,107.5,104.102394
2025-03-05 18:05:00-05:00,107.5,104.11183
2025-03-06 04:05:00-05:00,104.68,104.08351
2025-03-06 05:00:00-05:00,105.91,104.0552
2025-03-06 05:40:00-05:00,107.44,104.01744
2025-03-06 06:05:00-05:00,107.66,104.01272
2025-03-06 08:00:00-05:00,106.5,103.99856
2025-03-06 08:05:00-05:00,106.5,103.98912
2025-03-06 08:25:00-05:00,105.25,103.99856
2025-03-06 09:25:00-05:00,105.25,103.99384
2025-03-06 09:30:00-05:00,106.0,103.98912
2025-03-06 09:35:00-05:00,106.47,103.9372
2025-03-06 09:40:00-05:00,105.79,103.89473
2025-03-06 09:45:00-05:00,105.43,103.89945
2025-03-06 09:50:00-05:00,106.2099,103.87113
2025-03-06 09:55:00-05:00,105.45,103.88529
2025-03-06 10:00:00-05:00,105.365,103.89945
2025-03-06 10:05:00-05:00,105.47,103.89001
2025-03-06 10:10:00-05:00,105.68,103.90889
2025-03-06 10:15:00-05:00,105.61,103.89945
2025-03-06 10:20:00-05:00,105.725,103.927765
2025-03-06 10:25:00-05:00,105.3,103.96552
2025-03-06 10:30:00-05:00,105.315,103.984406
2025-03-06 10:35:00-05:00,105.915,103.984406
2025-03-06 10:40:00-05:00,106.05,103.99384
2025-03-06 10:45:00-05:00,105.62,104.008
2025-03-06 10:50:00-05:00,105.71,104.00328
2025-03-06 10:55:00-05:00,106.195,103.98912
2025-03-06 11:00:00-05:00,106.77,103.95136
2025-03-06 11:05:00-05:00,106.9,103.95136
2025-03-06 11:10:00-05:00,106.83,103.9372
2025-03-06 11:15:00-05:00,107.12,103.9372
2025-03-06 11:20:00-05:00,106.79,103.941925
2025-03-06 11:25:00-05:00,106.71,103.941925
