date,actual,forecast
2025-03-17 11:40:00,42.5,42.60388
2025-03-17 11:45:00,42.36,42.18841
2025-03-17 11:50:00,42.44,42.626713
2025-03-17 11:55:00,42.4,41.421772
2025-03-17 12:00:00,42.3,41.72209
2025-03-17 12:05:00,42.2201,42.18562
2025-03-17 12:10:00,42.33,42.065525
2025-03-17 12:15:00,42.311,42.25558
2025-03-17 12:20:00,42.29,41.833447
2025-03-17 12:25:00,42.32,42.029186
2025-03-17 12:30:00,42.8,42.220005
2025-03-17 12:35:00,42.9,41.9326
2025-03-17 12:40:00,43.1898,42.25421
2025-03-17 12:45:00,43.0993,41.92101
2025-03-17 12:50:00,43.08,42.37622
2025-03-17 12:55:00,43.02,43.099365
2025-03-17 13:00:00,42.67,42.740776
2025-03-17 13:05:00,42.99,42.068687
2025-03-17 13:10:00,42.89,42.007965
2025-03-17 13:15:00,42.76,41.73492
2025-03-17 13:20:00,42.78,41.80116
2025-03-17 13:25:00,42.65,41.51758
2025-03-17 13:30:00,42.85499954223633,41.761196
2025-03-17 13:35:00,42.71500015258789,42.415756
2025-03-17 13:40:00,42.09999847412109,42.4005
2025-03-17 13:45:00,42.039798736572266,41.839863
2025-03-17 13:50:00,42.400001525878906,41.911438
2025-03-17 13:55:00,41.93000030517578,41.75372
2025-03-17 14:00:00,41.33000183105469,42.300858
2025-03-17 14:05:00,41.310001373291016,42.316364
2025-03-17 14:10:00,41.50490188598633,42.104206
2025-03-17 14:15:00,41.36000061035156,41.761406
2025-03-17 14:20:00,41.48030090332031,42.57638
2025-03-17 14:25:00,41.005001068115234,42.44507
2025-03-17 14:30:00,41.37009811401367,42.681843
2025-03-17 14:35:00,41.69499969482422,41.587532
2025-03-17 14:40:00,42.1072998046875,41.75155
2025-03-17 14:45:00,41.45000076293945,42.348866
2025-03-17 14:50:00,41.380001068115234,42.138336
2025-03-17 14:55:00,41.18999862670898,42.29163
2025-03-17 15:00:00,41.09799957275391,41.89038
2025-03-17 15:05:00,41.32469940185547,42.27222
2025-03-17 15:10:00,41.31999969482422,42.38097
2025-03-17 15:15:00,41.56999969482422,42.096947
2025-03-17 15:20:00,41.5,42.413216
2025-03-17 15:25:00,41.46189880371094,42.162407
2025-03-17 15:30:00,41.45000076293945,42.735924
2025-03-17 15:35:00,41.36000061035156,43.343357
2025-03-17 15:40:00,41.2406005859375,43.011482
2025-03-17 15:45:00,41.45000076293945,42.09137
2025-03-17 15:50:00,41.459999084472656,42.115932
2025-03-17 15:55:00,41.61909866333008,41.882835
2025-03-17 16:00:00,41.53239822387695,41.730583
2025-03-17 16:05:00,41.68000030517578,41.708164
2025-03-17 16:10:00,41.72999954223633,41.831066
2025-03-17 16:15:00,41.61000061035156,42.54368
2025-03-17 16:20:00,41.3650016784668,42.350315
2025-03-17 16:25:00,41.22999954223633,41.90046
2025-03-17 16:30:00,41.27999877929688,42.11471
2025-03-17 16:35:00,41.414398193359375,41.83342
2025-03-17 16:40:00,41.25310134887695,42.349102
2025-03-17 16:45:00,41.32500076293945,42.393337
2025-03-17 16:50:00,41.459598541259766,42.37626
2025-03-17 16:55:00,41.470001220703125,42.00295
2025-03-17 17:00:00,41.31999969482422,42.689453
2025-03-17 17:05:00,41.38999938964844,42.562454
2025-03-17 17:10:00,41.479000091552734,42.621525
2025-03-17 17:15:00,41.470001220703125,41.68697
2025-03-17 17:20:00,41.52999877929688,41.927013
2025-03-17 17:25:00,41.54079818725586,42.306202
2025-03-17 17:30:00,41.54999923706055,42.142605
2025-03-17 17:35:00,41.619998931884766,42.44066
2025-03-17 17:40:00,41.66999816894531,42.184734
2025-03-17 17:45:00,41.70000076293945,42.27585
2025-03-17 17:50:00,41.83000183105469,42.435448
2025-03-17 17:55:00,41.649898529052734,42.19003
2025-03-17 18:00:00,41.68999862670898,42.576336
2025-03-17 18:05:00,41.869998931884766,42.241806
2025-03-17 18:10:00,42.05500030517578,42.73769
2025-03-17 18:15:00,42.27999877929688,43.346004
2025-03-17 18:20:00,42.08000183105469,43.0533
2025-03-17 18:25:00,42.220001220703125,42.12046
2025-03-17 18:30:00,42.24100112915039,42.181576
2025-03-17 18:35:00,42.41999816894531,41.92975
2025-03-17 18:40:00,42.609901428222656,41.972595
2025-03-17 18:45:00,42.68000030517578,41.729507
2025-03-17 18:50:00,42.43000030517578,42.04191
2025-03-17 18:55:00,42.27000045776367,42.66597
2025-03-17 19:00:00,42.22999954223633,42.554077
2025-03-17 19:05:00,42.299800872802734,41.997948
2025-03-17 19:10:00,42.4473991394043,42.184334
2025-03-17 19:15:00,42.20500183105469,41.862896
2025-03-17 19:20:00,42.18880081176758,42.44447
2025-03-17 19:25:00,42.07500076293945,42.37578
2025-03-17 19:30:00,41.89599990844727,42.180607
2025-03-17 19:35:00,41.90999984741211,41.93318
2025-03-17 19:40:00,41.83990097045898,42.754467
2025-03-17 19:45:00,41.89350128173828,42.698708
2025-03-17 19:50:00,42.040000915527344,42.824554
2025-03-17 19:55:00,41.93999862670898,41.902245
2025-03-17 20:00:00,41.94,42.020508
2025-03-17 20:05:00,41.9,42.35327
2025-03-17 20:10:00,41.91,42.210682
2025-03-17 20:15:00,41.92,42.44483
2025-03-17 20:20:00,41.92,42.251495
2025-03-17 20:25:00,41.91,42.406292
2025-03-17 20:30:00,41.93,42.616264
2025-03-17 20:35:00,41.9297,42.26385
2025-03-17 20:40:00,41.86,42.521545
2025-03-17 20:45:00,41.89,42.228455
2025-03-17 20:50:00,41.9,42.858353
2025-03-17 20:55:00,41.9,43.503456
2025-03-17 21:00:00,41.91,43.210842
2025-03-17 21:05:00,41.9691,42.301804
2025-03-17 21:10:00,41.9308,42.279125
2025-03-17 21:15:00,41.98,42.07491
2025-03-17 21:20:00,41.9796,42.03589
2025-03-17 21:25:00,41.94,41.926495
2025-03-17 21:30:00,41.9991,42.065376
2025-03-17 21:35:00,41.95,42.725002
2025-03-17 21:40:00,42.0,42.56665
2025-03-17 21:45:00,41.9954,41.931194
2025-03-17 21:50:00,42.05,42.309696
2025-03-17 21:55:00,41.98,41.91362
2025-03-17 22:00:00,42.01,42.37314
2025-03-17 22:05:00,42.03,42.32676
2025-03-17 22:10:00,42.03,42.159363
2025-03-17 22:15:00,41.97,42.113434
