date,actual,forecast
2025-03-24 21:00:00,334.32,326.0759
2025-03-24 22:00:00,331.34,325.2384
2025-03-24 23:00:00,331.95,324.7722
2025-03-25 08:00:00,326.76,323.7551
2025-03-25 09:00:00,333.0,324.5299
2025-03-25 10:00:00,332.6,323.94696
2025-03-25 11:00:00,334.55,324.7941
2025-03-25 12:00:00,334.69,324.11472
2025-03-25 13:00:00,333.5,324.77637
2025-03-25 13:30:00,338.86669921875,323.24683
2025-03-25 14:30:00,337.7900085449219,323.51398
2025-03-25 15:30:00,336.5199890136719,322.21588
2025-03-25 16:30:00,338.5903015136719,322.51224
2025-03-25 17:30:00,338.54998779296875,321.72842
2025-03-25 18:30:00,339.0000915527344,322.5084
2025-03-25 19:30:00,341.7799987792969,322.1529
2025-03-25 20:00:00,342.1,323.05197
2025-03-25 21:00:00,341.2,321.45874
2025-03-25 22:00:00,340.45,321.24255
2025-03-25 23:00:00,340.14,320.1622
2025-03-26 08:00:00,341.37,320.41754
2025-03-26 09:00:00,341.52,319.96152
2025-03-26 10:00:00,343.52,320.798
2025-03-26 11:00:00,341.88,320.24673
2025-03-26 12:00:00,340.56,320.11932
2025-03-26 13:00:00,336.4976,319.17465
2025-03-26 13:30:00,331.8999938964844,318.98126
2025-03-26 14:30:00,331.29998779296875,317.87802
2025-03-26 15:30:00,331.2300109863281,318.25665
2025-03-26 16:30:00,326.4100036621094,317.46045
2025-03-26 17:30:00,327.3800048828125,318.235
2025-03-26 18:30:00,324.95001220703125,317.96045
2025-03-26 19:30:00,329.4049987792969,318.39426
2025-03-26 20:00:00,328.64,316.6802
2025-03-26 21:00:00,327.75,317.56308
2025-03-26 22:00:00,327.0,316.00647
2025-03-26 23:00:00,325.8842,316.25845
2025-03-27 08:00:00,328.56,315.6798
2025-03-27 09:00:00,330.9,316.22955
2025-03-27 10:00:00,330.88,315.7551
2025-03-27 11:00:00,325.24,316.23914
2025-03-27 12:00:00,323.69,315.08884
2025-03-27 13:00:00,322.98,315.18747
2025-03-27 13:30:00,329.7998962402344,313.49835
2025-03-27 14:30:00,329.6300048828125,313.78723
2025-03-27 15:30:00,322.6400146484375,313.12625
2025-03-27 16:30:00,320.489990234375,314.06833
2025-03-27 17:30:00,324.6708068847656,313.02722
2025-03-27 18:30:00,327.4849853515625,313.1186
2025-03-27 19:30:00,324.4800109863281,311.90506
2025-03-27 20:00:00,323.82,311.8931
2025-03-27 21:00:00,325.37,310.52368
2025-03-27 22:00:00,324.88,310.99738
2025-03-27 23:00:00,323.9,310.38202
2025-03-28 08:00:00,313.52,310.952
2025-03-28 09:00:00,315.6,310.5257
2025-03-28 10:00:00,315.67,311.163
2025-03-28 11:00:00,315.0,310.31607
2025-03-28 12:00:00,316.608,310.2975
2025-03-28 13:00:00,318.5,309.0544
2025-03-28 13:30:00,301.1600036621094,309.6145
2025-03-28 14:30:00,302.9200134277344,309.14938
2025-03-28 15:30:00,297.9100036621094,309.6418
2025-03-28 16:30:00,292.5950012207031,308.9194
2025-03-28 17:30:00,292.8500061035156,310.0048
2025-03-28 18:30:00,292.3599853515625,308.35834
2025-03-28 19:30:00,289.5599975585937,308.61026
2025-03-28 20:00:00,288.82,306.73822
2025-03-28 21:00:00,290.0,307.51413
2025-03-28 22:00:00,291.06,306.85056
2025-03-28 23:00:00,290.6001,307.83725
2025-03-31 08:00:00,279.4,307.08243
2025-03-31 09:00:00,278.39,307.36578
2025-03-31 10:00:00,278.8,305.89227
2025-03-31 11:00:00,276.8,305.96716
2025-03-31 12:00:00,279.01,304.68387
2025-03-31 13:00:00,282.76,305.35233
2025-03-31 13:30:00,284.6499938964844,304.79785
2025-03-31 14:30:00,290.79998779296875,306.154
2025-03-31 15:30:00,292.5957946777344,305.40814
2025-03-31 16:30:00,289.3299865722656,305.7889
2025-03-31 17:30:00,292.29998779296875,304.65308
2025-03-31 18:30:00,288.1875,304.90762
2025-03-31 19:30:00,288.375,304.13412
2025-03-31 20:00:00,286.31,304.72314
2025-03-31 21:00:00,286.8175,304.25003
2025-03-31 22:00:00,285.47,305.37634
2025-03-31 23:00:00,286.0,304.93924
2025-04-01 08:00:00,296.99,305.47977
2025-04-01 09:00:00,298.54,304.2037
2025-04-01 10:00:00,297.1,304.18384
2025-04-01 11:00:00,294.02,302.7092
2025-04-01 12:00:00,292.37,303.3636
2025-04-01 13:00:00,293.2,303.09558
2025-04-01 13:30:00,286.0199890136719,304.1399
2025-04-01 14:30:00,301.1700134277344,303.6461
2025-04-01 15:30:00,300.010009765625,303.73663
2025-04-01 16:30:00,300.5249938964844,302.72678
2025-04-01 17:30:00,293.69000244140625,302.69678
2025-04-01 18:30:00,299.67999267578125,301.50574
2025-04-01 19:30:00,306.0299987792969,302.26135
2025-04-01 20:00:00,305.5,301.8734
2025-04-01 21:00:00,305.85,302.48315
2025-04-01 22:00:00,305.99,302.18268
2025-04-01 23:00:00,306.0,302.99634
2025-04-02 08:00:00,303.18,301.6672
2025-04-02 09:00:00,302.46,302.39352
2025-04-02 10:00:00,302.25,301.14932
2025-04-02 11:00:00,301.4,301.4678
2025-04-02 12:00:00,298.25,301.0824
2025-04-02 13:00:00,297.88,301.61584
2025-04-02 13:30:00,305.3900146484375,301.74554
2025-04-02 14:30:00,315.2300109863281,302.61597
2025-04-02 15:30:00,311.3599853515625,300.96423
2025-04-02 16:30:00,309.17999267578125,300.7858
2025-04-02 17:30:00,304.3008117675781,298.98477
2025-04-02 18:30:00,306.6700134277344,299.30035
2025-04-02 19:30:00,312.885009765625,299.61475
2025-04-02 20:00:00,301.59,300.63528
2025-04-02 21:00:00,297.39,299.97128
2025-04-02 22:00:00,295.7,300.37146
2025-04-02 23:00:00,294.3,299.5382
2025-04-03 08:00:00,301.66,299.38174
2025-04-03 09:00:00,299.28,298.02026
2025-04-03 10:00:00,297.0,298.73734
2025-04-03 11:00:00,295.87,298.38885
2025-04-03 12:00:00,293.5,299.21762
2025-04-03 13:00:00,286.6,298.87524
