date,actual,forecast
2025-03-03 09:00:00,23.73,23.596495
2025-03-03 10:00:00,23.87,23.403437
2025-03-03 11:00:00,25.23,23.243584
2025-03-03 12:00:00,24.92,23.136217
2025-03-03 13:00:00,25.1299,23.085201
2025-03-03 14:00:00,24.82750022888184,23.079409
2025-03-03 15:00:00,24.527000427246094,23.132833
2025-03-03 16:00:00,24.405000686645508,23.286982
2025-03-03 17:00:00,23.70499992370605,23.510674
2025-03-03 18:00:00,23.87989997863769,24.103323
2025-03-03 19:00:00,22.75659942626953,24.167255
2025-03-03 20:00:00,22.76000022888184,24.036303
2025-03-03 21:00:00,22.96,24.007156
2025-03-03 22:00:00,22.8401,24.03173
2025-03-03 23:00:00,22.8,23.991297
2025-03-04 09:00:00,23.12,24.011215
2025-03-04 10:00:00,22.82,23.99528
2025-03-04 11:00:00,22.79,23.938633
2025-03-04 12:00:00,22.37,23.885334
2025-03-04 13:00:00,22.3624,23.870165
2025-03-04 14:00:00,21.820000190734863,23.895658
2025-03-04 15:00:00,20.825000762939453,23.946
2025-03-04 16:00:00,21.06760025024414,23.925444
2025-03-04 17:00:00,21.21999931335449,23.753803
2025-03-04 18:00:00,21.61009979248047,23.244518
2025-03-04 19:00:00,21.95499992370605,23.070068
2025-03-04 20:00:00,21.354999542236328,22.96698
2025-03-04 21:00:00,21.5499,22.828455
2025-03-04 22:00:00,21.5897,22.828339
2025-03-04 23:00:00,21.63,22.877743
2025-03-05 09:00:00,21.61,22.983107
2025-03-05 10:00:00,21.58,23.194168
2025-03-05 11:00:00,21.55,23.414278
2025-03-05 12:00:00,21.41,24.051737
2025-03-05 13:00:00,21.3,24.12339
2025-03-05 14:00:00,20.9124995803833,24.025229
2025-03-05 15:00:00,20.405000686645508,23.952412
2025-03-05 16:00:00,20.366500854492188,23.949644
2025-03-05 17:00:00,20.295000076293945,23.928139
2025-03-05 18:00:00,20.354999542236328,23.885935
2025-03-05 19:00:00,20.920000076293945,23.873596
2025-03-05 20:00:00,20.795000076293945,23.822596
2025-03-05 21:00:00,20.72,23.847275
2025-03-05 22:00:00,20.76,23.850306
2025-03-05 23:00:00,20.7099,23.886963
2025-03-06 09:00:00,20.47,23.974731
2025-03-06 10:00:00,20.55,23.944183
2025-03-06 11:00:00,20.57,23.82791
2025-03-06 12:00:00,20.57,23.30679
2025-03-06 13:00:00,20.4196,23.143986
2025-03-06 14:00:00,20.533250083923342,23.03114
2025-03-06 15:00:00,20.940000534057617,22.912588
2025-03-06 16:00:00,20.64189910888672,22.931742
2025-03-06 17:00:00,20.82719993591309,22.957146
2025-03-06 18:00:00,20.63559913635254,23.098282
2025-03-06 19:00:00,20.770000457763672,23.300144
2025-03-06 20:00:00,20.76000022888184,23.580425
2025-03-06 21:00:00,20.79,24.31127
2025-03-06 22:00:00,20.84,24.328575
2025-03-06 23:00:00,20.58,24.230738
2025-03-07 09:00:00,20.57,24.137022
2025-03-07 10:00:00,20.5,24.16599
2025-03-07 11:00:00,20.55,24.101585
2025-03-07 12:00:00,20.51,24.03907
2025-03-07 13:00:00,20.45,23.995014
2025-03-07 14:00:00,20.547499885559084,23.929207
2025-03-07 15:00:00,20.32710075378418,23.881079
2025-03-07 16:00:00,20.25979995727539,23.870918
2025-03-07 17:00:00,20.299999237060547,23.889893
2025-03-07 18:00:00,20.625,23.944479
2025-03-07 19:00:00,20.565000534057617,23.917788
2025-03-07 20:00:00,20.6299991607666,23.777746
2025-03-07 21:00:00,20.6198,23.406544
2025-03-07 22:00:00,20.6001,23.20662
2025-03-07 23:00:00,20.6199,23.07022
2025-03-10 09:00:00,20.38,22.95813
2025-03-10 10:00:00,20.39,22.911854
2025-03-10 11:00:00,20.35,22.949362
2025-03-10 12:00:00,20.28,23.078773
2025-03-10 13:00:00,20.135000228881836,23.374979
2025-03-10 14:00:00,20.114999771118164,23.689651
2025-03-10 15:00:00,20.075000762939453,24.175972
2025-03-10 16:00:00,19.959999084472656,24.304771
2025-03-10 17:00:00,19.84499931335449,24.212925
