date,actual,forecast
2025-03-19 18:05:00,22.989999771118164,22.846619
2025-03-19 18:10:00,23.19910049438477,22.509638
2025-03-19 18:15:00,23.18000030517578,22.90048
2025-03-19 18:20:00,23.09000015258789,21.651503
2025-03-19 18:25:00,22.979999542236328,21.429224
2025-03-19 18:30:00,23.137300491333008,22.129366
2025-03-19 18:35:00,23.09499931335449,21.951126
2025-03-19 18:40:00,23.200000762939453,22.457207
2025-03-19 18:45:00,23.1200008392334,22.034506
2025-03-19 18:50:00,23.165000915527344,22.127686
2025-03-19 18:55:00,23.3700008392334,22.372215
2025-03-19 19:00:00,23.450000762939453,21.901773
2025-03-19 19:05:00,23.524799346923828,22.27175
2025-03-19 19:10:00,23.450000762939453,21.951036
2025-03-19 19:15:00,23.415000915527344,22.195423
2025-03-19 19:20:00,23.02869987487793,22.88421
2025-03-19 19:25:00,22.709999084472656,22.874533
2025-03-19 19:30:00,22.774999618530277,22.244429
2025-03-19 19:35:00,22.94599914550781,22.172714
2025-03-19 19:40:00,23.21999931335449,21.638954
2025-03-19 19:45:00,23.17009925842285,21.77847
2025-03-19 19:50:00,23.270000457763672,21.71356
2025-03-19 19:55:00,23.280000686645508,21.840603
2025-03-19 20:00:00,23.24,22.311594
2025-03-19 20:05:00,23.2207,22.41616
2025-03-19 20:10:00,23.2203,21.806213
2025-03-19 20:15:00,23.23,22.181438
2025-03-19 20:20:00,23.23,21.657991
2025-03-19 20:25:00,23.24,22.311277
2025-03-19 20:30:00,23.22,22.29999
2025-03-19 20:35:00,23.22,21.999626
2025-03-19 20:40:00,23.2398,22.32102
2025-03-19 20:45:00,23.24,22.574652
2025-03-19 20:50:00,23.19,22.464325
2025-03-19 20:55:00,23.18,22.54781
2025-03-19 21:00:00,23.14,21.504093
2025-03-19 21:05:00,23.11,21.514168
2025-03-19 21:10:00,23.12,21.933142
2025-03-19 21:15:00,23.16,21.882671
2025-03-19 21:20:00,23.16,22.275858
2025-03-19 21:25:00,23.2,21.97881
2025-03-19 21:30:00,23.22,22.08988
2025-03-19 21:35:00,23.19,22.268538
2025-03-19 21:40:00,23.2,21.723873
2025-03-19 21:45:00,23.22,22.030624
2025-03-19 21:50:00,23.205,21.886497
2025-03-19 21:55:00,23.22,22.172277
2025-03-19 22:00:00,23.25,22.939594
2025-03-19 22:05:00,23.27,23.077131
2025-03-19 22:10:00,23.28,22.157469
2025-03-19 22:15:00,23.27,21.955997
2025-03-19 22:20:00,23.28,21.238966
2025-03-19 22:25:00,23.37,21.411118
2025-03-19 22:30:00,23.39,21.59529
2025-03-19 22:35:00,23.3804,21.668398
2025-03-19 22:40:00,23.37,22.296461
2025-03-19 22:45:00,23.35,22.042881
2025-03-19 22:50:00,23.4,21.59433
2025-03-19 22:55:00,23.37,21.995632
2025-03-19 23:00:00,23.4,21.45624
2025-03-19 23:05:00,23.48,22.052374
2025-03-19 23:10:00,23.44,21.971888
2025-03-19 23:15:00,23.43,22.121363
2025-03-19 23:20:00,23.48,22.302015
2025-03-19 23:25:00,23.47,22.526289
2025-03-19 23:30:00,23.4698,22.396582
2025-03-19 23:35:00,23.5,22.32052
2025-03-19 23:40:00,23.5458,21.295488
2025-03-19 23:45:00,23.55,21.501293
2025-03-19 23:50:00,23.51,21.832047
2025-03-19 23:55:00,23.5089,21.648588
2025-03-20 08:00:00,23.73,22.048763
2025-03-20 08:05:00,23.7,22.088877
2025-03-20 08:10:00,23.72,21.957657
2025-03-20 08:15:00,23.8,22.325382
2025-03-20 08:20:00,23.77,21.836365
2025-03-20 08:25:00,23.79,22.166023
2025-03-20 08:30:00,23.7,21.867233
2025-03-20 08:35:00,23.76,22.347889
2025-03-20 08:40:00,23.74,23.010277
2025-03-20 08:45:00,23.73,22.98101
2025-03-20 08:50:00,23.76,22.014153
2025-03-20 08:55:00,23.79,22.016184
2025-03-20 09:00:00,23.64,21.4427
2025-03-20 09:05:00,23.57,21.514406
2025-03-20 09:10:00,23.43,21.442726
2025-03-20 09:15:00,23.41,21.80945
2025-03-20 09:20:00,23.35,22.460974
2025-03-20 09:25:00,23.28,22.2153
2025-03-20 09:30:00,23.12,21.674616
2025-03-20 09:35:00,23.24,22.08571
2025-03-20 09:40:00,23.29,21.579813
2025-03-20 09:45:00,23.25,22.309261
2025-03-20 09:50:00,23.18,22.271679
2025-03-20 09:55:00,23.18,22.146523
2025-03-20 10:00:00,23.05,22.197268
2025-03-20 10:05:00,22.95,22.593697
2025-03-20 10:10:00,22.9,22.55057
2025-03-20 10:15:00,22.72,22.360605
2025-03-20 10:20:00,22.87,21.180569
2025-03-20 10:25:00,22.79,21.075134
2025-03-20 10:30:00,22.98,21.783033
2025-03-20 10:35:00,22.89,21.631378
2025-03-20 10:40:00,22.83,22.074701
2025-03-20 10:45:00,22.92,21.928501
2025-03-20 10:50:00,23.06,21.772053
2025-03-20 10:55:00,22.96,22.189222
