date,actual,forecast
2023-12-19 20:30:00,95.54000091552734,81.93696
2023-12-19 21:00:00,95.98,80.2095
2023-12-19 22:00:00,95.89,81.27242
2023-12-19 23:00:00,96.18,65.93132
2023-12-20 09:00:00,95.55,62.08528
2023-12-20 12:00:00,95.55,64.84547
2023-12-20 13:00:00,95.0,76.741936
2023-12-20 14:30:00,93.50499725341795,83.57322
2023-12-20 15:30:00,92.0500030517578,84.81513
2023-12-20 16:30:00,92.12000274658205,78.588104
2023-12-20 17:30:00,91.80500030517578,77.88703
2023-12-20 18:30:00,92.23999786376952,74.95947
2023-12-20 19:30:00,90.3000030517578,76.90062
2023-12-20 20:30:00,90.25,74.8296
2023-12-20 21:00:00,90.29,82.066025
2023-12-20 22:00:00,90.58,93.34196
2023-12-20 23:00:00,90.54,93.37848
2023-12-21 09:00:00,90.0,78.34112
2023-12-21 11:00:00,90.0,79.034706
2023-12-21 12:00:00,90.59,72.37595
2023-12-21 13:00:00,91.5,73.50888
2023-12-21 14:30:00,91.55999755859376,69.96423
2023-12-21 15:30:00,90.86000061035156,75.98041
2023-12-21 16:30:00,90.4000015258789,81.81153
2023-12-21 17:30:00,90.45999908447266,85.227745
2023-12-21 18:30:00,90.8000030517578,78.16281
2023-12-21 19:30:00,90.7699966430664,78.11125
2023-12-21 20:30:00,90.7300033569336,73.5793
2023-12-21 21:00:00,90.75,75.0973
2023-12-21 22:00:00,90.76,74.077675
2023-12-21 23:00:00,90.76,79.199585
2023-12-22 09:00:00,91.51,87.51191
2023-12-22 12:00:00,90.85,91.97853
2023-12-22 13:00:00,92.25,81.42725
2023-12-22 14:00:00,92.1,79.39833
2023-12-22 14:30:00,93.01000213623048,68.26361
2023-12-22 15:30:00,93.22119903564452,70.58522
2023-12-22 16:30:00,93.375,69.301506
2023-12-22 17:30:00,93.56999969482422,72.10708
2023-12-22 18:30:00,93.16999816894533,84.473175
2023-12-22 19:30:00,94.83999633789062,84.01346
2023-12-22 20:30:00,94.54000091552734,75.24698
2023-12-22 21:00:00,94.54,77.50324
2023-12-22 22:00:00,94.5,72.146576
2023-12-22 23:00:00,94.51,74.102104
2023-12-26 09:00:00,94.07,74.57564
2023-12-26 10:00:00,94.07,86.22335
2023-12-26 12:00:00,94.54,97.201096
2023-12-26 13:00:00,95.0,96.00999
2023-12-26 14:00:00,94.55,80.14931
2023-12-26 14:30:00,94.83000183105467,77.006195
2023-12-26 15:30:00,95.68000030517578,69.50169
2023-12-26 16:30:00,95.83000183105467,66.540565
2023-12-26 17:30:00,96.26000213623048,67.03366
2023-12-26 18:30:00,96.26499938964844,71.00757
2023-12-26 19:30:00,96.3499984741211,78.31772
2023-12-26 20:30:00,96.2300033569336,76.9225
2023-12-26 21:00:00,96.31,69.779976
2023-12-26 22:00:00,96.01,73.58404
2023-12-26 23:00:00,96.01,69.24051
2023-12-27 09:00:00,96.54,76.78209
2023-12-27 12:00:00,96.54,80.28037
2023-12-27 13:00:00,97.45,82.781715
2023-12-27 14:00:00,96.03,79.95771
2023-12-27 14:30:00,95.66000366210938,87.69443
2023-12-27 15:30:00,96.11000061035156,84.404144
2023-12-27 16:30:00,97.0500030517578,79.97919
2023-12-27 17:30:00,97.13999938964844,67.48854
2023-12-27 18:30:00,97.33499908447266,69.60236
