date,actual,forecast
2024-01-03 17:00:00-05:00,93.7,93.617836
2024-01-03 18:00:00-05:00,93.7,93.84626
2024-01-04 04:00:00-05:00,93.0,94.029
2024-01-04 05:00:00-05:00,94.98,94.25742
2024-01-04 07:00:00-05:00,94.98,94.39448
2024-01-04 08:00:00-05:00,94.05,94.53153
2024-01-04 09:00:00-05:00,93.51,94.714264
2024-01-04 09:30:00-05:00,93.65,94.80563
2024-01-04 10:30:00-05:00,94.955,94.98837
2024-01-04 11:30:00-05:00,94.09,95.2168
2024-01-04 12:30:00-05:00,93.755,95.26248
2024-01-04 13:30:00-05:00,93.89,95.35385
2024-01-04 14:30:00-05:00,94.02,95.399536
2024-01-04 15:30:00-05:00,94.27,95.582275
2024-01-04 16:00:00-05:00,94.0,95.765015
2024-01-04 17:00:00-05:00,94.5,95.90207
2024-01-04 18:00:00-05:00,94.5,95.99344
2024-01-05 04:00:00-05:00,94.5,96.03912
2024-01-05 07:00:00-05:00,94.5,96.13049
2024-01-05 08:00:00-05:00,94.87,96.17618
2024-01-05 09:30:00-05:00,93.72,96.22186
2024-01-05 10:30:00-05:00,94.03,96.26755
2024-01-05 11:30:00-05:00,93.57,96.31323
2024-01-05 12:30:00-05:00,95.125,96.13049
2024-01-05 13:30:00-05:00,96.185,96.13049
2024-01-05 14:30:00-05:00,96.98,96.08481
2024-01-05 15:30:00-05:00,97.28,96.13049
2024-01-05 16:00:00-05:00,97.75,96.17618
2024-01-05 17:00:00-05:00,96.55,96.13049
2024-01-05 18:00:00-05:00,97.26,96.03912
2024-01-08 04:00:00-05:00,99.89,96.03912
2024-01-08 07:00:00-05:00,99.0,95.947754
2024-01-08 08:00:00-05:00,97.6,95.90207
2024-01-08 09:00:00-05:00,97.35,95.8107
2024-01-08 09:30:00-05:00,96.055,95.8107
2024-01-08 10:30:00-05:00,95.35,95.90207
2024-01-08 11:30:00-05:00,97.23,95.90207
2024-01-08 12:30:00-05:00,98.42,95.90207
2024-01-08 13:30:00-05:00,101.43,95.90207
2024-01-08 14:30:00-05:00,102.305,95.856384
2024-01-08 15:30:00-05:00,102.6,95.947754
2024-01-08 16:00:00-05:00,105.0,96.08481
2024-01-08 17:00:00-05:00,103.65,96.17618
2024-01-08 18:00:00-05:00,104.6,96.26755
2024-01-09 04:00:00-05:00,106.0,96.4046
2024-01-09 06:00:00-05:00,106.0,96.4046
2024-01-09 07:00:00-05:00,112.49,96.4046
2024-01-09 08:00:00-05:00,113.0,96.31323
2024-01-09 09:00:00-05:00,110.03,96.35892
2024-01-09 09:30:00-05:00,109.115,96.45029
2024-01-09 10:30:00-05:00,111.1274,96.49597
2024-01-09 11:30:00-05:00,112.095,96.58734
2024-01-09 12:30:00-05:00,113.1,96.633026
2024-01-09 13:30:00-05:00,115.58,96.67871
2024-01-09 14:30:00-05:00,117.29,96.633026
2024-01-09 15:30:00-05:00,120.0,96.54166
2024-01-09 16:00:00-05:00,120.93,96.54166
2024-01-09 17:00:00-05:00,121.3,96.54166
2024-01-09 18:00:00-05:00,122.45,96.49597
2024-01-10 04:00:00-05:00,124.95,96.49597
2024-01-10 06:00:00-05:00,122.35,96.4046
2024-01-10 07:00:00-05:00,122.11,96.4046
2024-01-10 08:00:00-05:00,120.9,96.4046
2024-01-10 09:00:00-05:00,120.5,96.26755
2024-01-10 09:30:00-05:00,118.315,96.37991
2024-01-10 10:30:00-05:00,116.905,96.284836
2024-01-10 11:30:00-05:00,115.03,96.23729
2024-01-10 12:30:00-05:00,116.945,96.23729
2024-01-10 13:30:00-05:00,117.32,96.18976
2024-01-10 14:30:00-05:00,119.185,96.14221
2024-01-10 15:30:00-05:00,119.2,96.047134
2024-01-10 16:00:00-05:00,118.19,95.85698
2024-01-10 17:00:00-05:00,119.1,95.71436
2024-01-10 18:00:00-05:00,114.0,95.666824
2024-01-11 04:00:00-05:00,125.0,95.7619
2024-01-11 06:00:00-05:00,125.0,95.80944
2024-01-11 07:00:00-05:00,121.05,95.7619
2024-01-11 08:00:00-05:00,120.1,95.666824
2024-01-11 09:00:00-05:00,117.0,95.71436
2024-01-11 09:30:00-05:00,116.36,95.619286
2024-01-11 10:30:00-05:00,116.15,95.666824
2024-01-11 11:30:00-05:00,116.13,95.619286
2024-01-11 12:30:00-05:00,116.16,95.666824
2024-01-11 13:30:00-05:00,116.905,95.7619
2024-01-11 14:30:00-05:00,116.83,95.80944
2024-01-11 15:30:00-05:00,116.06,95.71436
2024-01-11 16:00:00-05:00,116.06,95.666824
2024-01-11 17:00:00-05:00,116.19,95.57175
2024-01-12 04:00:00-05:00,116.02,95.57175
2024-01-12 07:00:00-05:00,116.02,95.57175
2024-01-12 08:00:00-05:00,117.11,95.619286
2024-01-12 09:00:00-05:00,116.06,95.7619
2024-01-12 09:30:00-05:00,116.95,95.7619
2024-01-12 10:30:00-05:00,116.54,95.80944
2024-01-12 11:30:00-05:00,116.28,95.90452
2024-01-12 12:30:00-05:00,116.745,95.95206
2024-01-12 13:30:00-05:00,116.505,96.047134
2024-01-12 14:30:00-05:00,117.02,96.23729
2024-01-12 15:30:00-05:00,116.82,96.52253
2024-01-12 16:00:00-05:00,116.0,96.76022
