date,actual,forecast
2025-01-10 10:30:00-05:00,125.72,126.13501
2025-01-10 11:30:00-05:00,125.88,126.104996
2025-01-10 12:30:00-05:00,124.88,126.16502
2025-01-10 13:30:00-05:00,124.33,126.07499
2025-01-10 14:30:00-05:00,125.005,125.89493
2025-01-10 15:30:00-05:00,124.805,125.864914
2025-01-10 16:00:00-05:00,126.01,125.8349
2025-01-10 17:00:00-05:00,129.0,125.80489
2025-01-13 04:00:00-05:00,131.89,125.89493
2025-01-13 08:00:00-05:00,125.7,125.95495
2025-01-13 09:30:00-05:00,122.25,126.104996
2025-01-13 10:30:00-05:00,121.515,126.104996
2025-01-13 11:30:00-05:00,124.715,126.07499
2025-01-13 12:30:00-05:00,121.34,126.225044
2025-01-13 13:30:00-05:00,116.885,126.43512
2025-01-13 14:30:00-05:00,117.145,126.465126
2025-01-13 15:30:00-05:00,118.4,126.49514
2025-01-13 16:00:00-05:00,118.43,126.405106
2025-01-13 17:00:00-05:00,118.6,126.465126
2025-01-13 18:00:00-05:00,119.0,126.345085
2025-01-14 05:00:00-05:00,123.69,126.225044
2025-01-14 07:00:00-05:00,120.0,126.25505
2025-01-14 08:00:00-05:00,119.2472,126.225044
2025-01-14 09:00:00-05:00,118.43,126.31507
2025-01-14 09:30:00-05:00,121.75,126.25505
2025-01-14 10:30:00-05:00,120.97,126.104996
2025-01-14 11:30:00-05:00,120.495,125.984955
2025-01-14 12:30:00-05:00,119.54,125.74487
2025-01-14 13:30:00-05:00,119.33,125.41476
2025-01-14 14:30:00-05:00,118.925,125.35474
2025-01-14 15:30:00-05:00,118.88,125.47478
2025-01-14 16:00:00-05:00,118.83,125.41476
2025-01-14 17:00:00-05:00,118.0,125.41476
2025-01-14 18:00:00-05:00,120.44,125.41476
2025-01-15 04:00:00-05:00,122.99,125.68485
2025-01-15 05:00:00-05:00,119.31,125.864914
2025-01-15 06:00:00-05:00,120.49,125.864914
2025-01-15 08:00:00-05:00,120.49,125.8349
2025-01-15 09:00:00-05:00,120.5,125.924934
2025-01-15 09:30:00-05:00,122.5974,125.89493
2025-01-15 10:30:00-05:00,120.235,125.864914
2025-01-15 11:30:00-05:00,119.49,125.71486
2025-01-15 12:30:00-05:00,119.03,125.68485
2025-01-15 13:30:00-05:00,119.59,125.5348
