date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-06-26 08:00:00-04:00,113.73,112.1903,112.4573312729367,112.6
2023-06-26 09:30:00-04:00,112.086,112.353584,110.17916940612658,112.6
2023-06-26 10:30:00-04:00,110.95,112.59851,110.56174332136254,112.6
2023-06-26 11:30:00-04:00,110.405,112.68015,110.78016144368866,112.6
2023-06-26 12:30:00-04:00,110.93,112.761795,110.60392908467527,112.6
2023-06-26 13:30:00-04:00,109.4201,112.843445,111.50021800673842,112.6
2023-06-26 14:30:00-04:00,108.625,112.843445,111.01399756252987,112.6
2023-06-26 15:30:00-04:00,108.28,112.843445,109.99813884562629,112.6
2023-06-26 16:00:00-04:00,108.28,112.59851,109.44393293484607,112.6
2023-06-26 17:00:00-04:00,108.28,112.59851,111.07574426031654,112.6
2023-06-26 18:00:00-04:00,107.7,112.761795,112.7065187385597,112.6
2023-06-26 19:00:00-04:00,110.0,112.92509,112.3747338806106,112.6
2023-06-27 07:00:00-04:00,108.75,113.08837,111.37950726341784,112.6
2023-06-27 08:00:00-04:00,108.3,113.251656,110.7288353271509,112.6
2023-06-27 09:00:00-04:00,108.0,113.08837,109.8140264654306,112.6
2023-06-27 09:30:00-04:00,106.1509,113.3333,110.69296598078023,112.6
2023-06-27 10:30:00-04:00,106.79,113.41495,110.92395793893064,112.6
2023-06-27 11:30:00-04:00,106.84,113.9048,110.40632188635068,112.6
2023-06-27 12:30:00-04:00,106.8871,114.39466,108.90678001179762,112.6
2023-06-27 13:30:00-04:00,107.2801,114.31302,108.16957335701547,112.6
