date,actual,forecast
2023-08-22 14:30:00-04:00,113.485,113.94898
2023-08-22 15:30:00-04:00,113.69,114.12468
2023-08-22 16:00:00-04:00,113.69,114.26134
2023-08-22 17:00:00-04:00,113.0,114.437035
2023-08-22 18:00:00-04:00,113.01,114.45656
2023-08-22 19:00:00-04:00,114.33,114.55417
2023-08-23 09:00:00-04:00,113.78,114.51512
2023-08-23 09:30:00-04:00,114.7212,114.37847
2023-08-23 10:30:00-04:00,115.06,114.12468
2023-08-23 11:30:00-04:00,115.18,114.08564
2023-08-23 12:30:00-04:00,115.1,113.94898
2023-08-23 13:30:00-04:00,114.15,113.92946
2023-08-23 14:30:00-04:00,114.54,113.968506
2023-08-23 15:30:00-04:00,114.5,113.968506
2023-08-23 16:00:00-04:00,114.46,114.00755
2023-08-23 17:00:00-04:00,114.2,113.89042
2023-08-23 19:00:00-04:00,115.07,113.85137
2023-08-24 09:00:00-04:00,115.0,113.83185
2023-08-24 09:30:00-04:00,115.92,113.773285
2023-08-24 10:30:00-04:00,115.02,113.71472
2023-08-24 11:30:00-04:00,115.57,113.44141
2023-08-24 12:30:00-04:00,115.665,113.38284
2023-08-24 13:30:00-04:00,115.78,113.18762
2023-08-24 14:30:00-04:00,116.02,112.97288
2023-08-24 15:30:00-04:00,116.05,112.89479
2023-08-24 16:00:00-04:00,116.0,113.03145
2023-08-24 19:00:00-04:00,116.1,113.03145
2023-08-25 07:00:00-04:00,116.09,113.050964
2023-08-25 09:00:00-04:00,116.01,113.09001
2023-08-25 09:30:00-04:00,115.91,113.207146
2023-08-25 10:30:00-04:00,117.065,113.343796
2023-08-25 11:30:00-04:00,118.23,113.343796
2023-08-25 12:30:00-04:00,119.25,113.44141
2023-08-25 13:30:00-04:00,119.515,113.48045
2023-08-25 14:30:00-04:00,119.48,113.38284
2023-08-25 15:30:00-04:00,119.015,113.5195
2023-08-25 16:00:00-04:00,119.02,113.55854
2023-08-25 17:00:00-04:00,119.02,113.5195
2023-08-25 18:00:00-04:00,117.3,113.59759
2023-08-28 04:00:00-04:00,120.0,113.61711
2023-08-28 07:00:00-04:00,119.69,113.65615
2023-08-28 08:00:00-04:00,119.0,113.53902
2023-08-28 09:00:00-04:00,119.5,113.48045
2023-08-28 09:30:00-04:00,118.29,113.46093
2023-08-28 10:30:00-04:00,117.7925,113.40237
2023-08-28 11:30:00-04:00,117.96,113.46093
2023-08-28 12:30:00-04:00,117.935,113.46093
2023-08-28 13:30:00-04:00,118.47,113.40237
2023-08-28 14:30:00-04:00,118.445,113.42189
2023-08-28 15:30:00-04:00,118.64,113.46093
2023-08-28 16:00:00-04:00,119.68,113.5195
2023-08-28 17:00:00-04:00,119.3,113.71472
2023-08-28 18:00:00-04:00,118.0,113.773285
2023-08-29 04:00:00-04:00,117.99,113.83185
2023-08-29 06:00:00-04:00,118.0,113.89042
2023-08-29 08:00:00-04:00,117.5,113.90994
2023-08-29 09:30:00-04:00,119.91,113.92946
2023-08-29 10:30:00-04:00,119.85,113.92946
2023-08-29 11:30:00-04:00,120.89,113.90994
2023-08-29 12:30:00-04:00,120.225,113.870895
2023-08-29 13:30:00-04:00,120.23,113.90994
2023-08-29 14:30:00-04:00,119.97,113.94898
2023-08-29 15:30:00-04:00,120.0,114.00755
2023-08-29 16:00:00-04:00,118.22,114.04659
2023-08-29 17:00:00-04:00,121.5,113.92612
2023-08-29 19:00:00-04:00,121.0,113.8496
2023-08-30 08:00:00-04:00,120.02,113.773094
2023-08-30 09:30:00-04:00,119.955,113.75396
2023-08-30 10:30:00-04:00,119.18,113.67745
2023-08-30 11:30:00-04:00,119.505,113.60094
2023-08-30 12:30:00-04:00,119.47,113.52443
2023-08-30 13:30:00-04:00,119.385,113.48617
2023-08-30 14:30:00-04:00,119.88,113.46704
2023-08-30 15:30:00-04:00,119.73,113.39053
2023-08-30 16:00:00-04:00,120.58,113.333145
2023-08-30 17:00:00-04:00,119.34,113.333145
2023-08-31 08:00:00-04:00,119.55,113.29489
2023-08-31 09:30:00-04:00,120.83,113.29489
2023-08-31 10:30:00-04:00,119.91,113.23751
2023-08-31 11:30:00-04:00,119.495,113.23751
2023-08-31 12:30:00-04:00,120.065,113.18012
2023-08-31 13:30:00-04:00,120.22,113.160995
2023-08-31 14:30:00-04:00,121.0,113.08448
2023-08-31 15:30:00-04:00,121.0,113.12274
2023-08-31 16:00:00-04:00,121.01,113.160995
2023-08-31 17:00:00-04:00,121.01,113.160995
2023-08-31 18:00:00-04:00,121.76,113.12274
2023-08-31 19:00:00-04:00,121.7,113.12274
2023-09-01 07:00:00-04:00,121.01,113.14187
2023-09-01 08:00:00-04:00,121.99,113.14187
2023-09-01 09:30:00-04:00,122.4,113.103615
2023-09-01 10:30:00-04:00,122.615,113.103615
2023-09-01 11:30:00-04:00,122.82,113.04623
2023-09-01 12:30:00-04:00,122.67,113.04623
2023-09-01 13:30:00-04:00,122.55,112.96972
2023-09-01 14:30:00-04:00,123.01,113.00797
2023-09-01 15:30:00-04:00,122.52,113.0271
2023-09-01 16:00:00-04:00,123.07,113.0271
2023-09-01 17:00:00-04:00,122.3,112.988846
2023-09-05 08:00:00-04:00,122.5,113.0271
2023-09-05 09:00:00-04:00,122.3,113.04623
2023-09-05 09:30:00-04:00,120.41,113.103615
2023-09-05 10:30:00-04:00,120.21,113.160995
2023-09-05 11:30:00-04:00,119.63,113.218376
2023-09-05 12:30:00-04:00,120.9,113.160995
2023-09-05 13:30:00-04:00,120.58,113.19925
2023-09-05 14:30:00-04:00,120.465,113.18012
2023-09-05 15:30:00-04:00,120.57,113.25664
2023-09-05 16:00:00-04:00,120.57,113.31402
2023-09-05 17:00:00-04:00,119.4,113.37141
2023-09-05 19:00:00-04:00,119.45,113.39053
2023-09-06 09:00:00-04:00,121.4,113.39053
2023-09-06 09:30:00-04:00,121.47,113.37141
2023-09-06 10:30:00-04:00,121.4778,113.37141
2023-09-06 11:30:00-04:00,121.47,113.37141
2023-09-06 12:30:00-04:00,121.45,113.35227
2023-09-06 13:30:00-04:00,121.9,113.35227
2023-09-06 14:30:00-04:00,122.475,113.29489
2023-09-06 15:30:00-04:00,122.91,113.19925
2023-09-06 16:00:00-04:00,121.03,113.19925
2023-09-06 17:00:00-04:00,123.98,113.19925
2023-09-06 18:00:00-04:00,123.8,113.18012
2023-09-06 19:00:00-04:00,123.11,113.08448
2023-09-07 08:00:00-04:00,123.0,113.06535
2023-09-07 09:30:00-04:00,122.305,113.04623
2023-09-07 10:30:00-04:00,122.285,113.0271
2023-09-07 11:30:00-04:00,122.4,112.988846
2023-09-07 12:30:00-04:00,121.845,112.93146
