date,actual,forecast
2024-09-24 08:00:00-04:00,124.96,124.74272
2024-09-24 09:00:00-04:00,124.5,124.85895
2024-09-24 09:30:00-04:00,123.58,124.91707
2024-09-24 10:30:00-04:00,124.36,124.85895
2024-09-24 11:30:00-04:00,124.375,124.800835
2024-09-24 12:30:00-04:00,124.65,124.800835
2024-09-24 13:30:00-04:00,125.085,124.74272
2024-09-24 14:30:00-04:00,125.3,124.68461
2024-09-24 15:30:00-04:00,125.58,124.568375
2024-09-24 16:00:00-04:00,126.37,124.74272
2024-09-24 18:00:00-04:00,125.5,124.68461
2024-09-25 09:30:00-04:00,124.275,124.68461
2024-09-25 10:30:00-04:00,123.7,124.626495
2024-09-25 11:30:00-04:00,123.685,124.626495
2024-09-25 12:30:00-04:00,123.94,124.626495
2024-09-25 13:30:00-04:00,124.62,124.568375
2024-09-25 14:30:00-04:00,125.294,124.568375
2024-09-25 15:30:00-04:00,124.7,124.51026
2024-09-25 16:00:00-04:00,125.0,124.45215
2024-09-25 17:00:00-04:00,124.22,124.568375
2024-09-25 19:00:00-04:00,124.25,124.45215
2024-09-26 09:00:00-04:00,124.62,124.394035
2024-09-26 09:30:00-04:00,124.39,124.33592
2024-09-26 10:30:00-04:00,124.63,124.33592
2024-09-26 11:30:00-04:00,124.6515,124.2778
2024-09-26 12:30:00-04:00,123.91,124.33592
2024-09-26 13:30:00-04:00,124.63,124.33592
2024-09-26 14:30:00-04:00,124.92,124.161575
2024-09-26 15:30:00-04:00,124.83,124.161575
2024-09-26 16:00:00-04:00,124.84,124.161575
2024-09-27 08:00:00-04:00,125.14,124.10346
2024-09-27 09:00:00-04:00,125.23,124.21969
2024-09-27 09:30:00-04:00,124.4,124.10346
2024-09-27 10:30:00-04:00,123.8937,124.10346
2024-09-27 11:30:00-04:00,124.18,124.04535
2024-09-27 12:30:00-04:00,124.3,124.10346
2024-09-27 13:30:00-04:00,124.72,123.987236
2024-09-27 14:30:00-04:00,124.52,123.92912
2024-09-27 15:30:00-04:00,124.58,123.92912
2024-09-27 16:00:00-04:00,123.0,123.92912
2024-09-27 17:00:00-04:00,124.53,123.871
2024-09-27 18:00:00-04:00,124.53,123.754776
2024-09-30 07:00:00-04:00,124.3,123.63855
2024-09-30 08:00:00-04:00,124.6,123.754776
2024-09-30 09:30:00-04:00,125.01,123.63855
2024-09-30 10:30:00-04:00,125.73,123.58043
2024-09-30 11:30:00-04:00,125.1,123.58043
2024-09-30 12:30:00-04:00,124.56,123.63855
2024-09-30 13:30:00-04:00,123.89,123.58043
2024-09-30 14:30:00-04:00,124.865,123.63855
2024-09-30 15:30:00-04:00,124.9,123.58043
2024-09-30 16:00:00-04:00,126.75,123.4642
2024-09-30 17:00:00-04:00,125.95,123.522316
2024-09-30 18:00:00-04:00,126.5,123.63855
2024-10-01 07:00:00-04:00,124.89,123.522316
