date,actual,forecast
2023-11-08 17:00:00-05:00,82.0,79.2082
2023-11-08 18:00:00-05:00,78.5,79.344376
2023-11-09 04:00:00-05:00,78.26,78.935844
2023-11-09 06:00:00-05:00,80.0,78.935844
2023-11-09 07:00:00-05:00,80.0,79.07202
2023-11-09 08:00:00-05:00,80.01,79.07202
2023-11-09 09:00:00-05:00,80.17,79.2082
2023-11-09 09:30:00-05:00,76.65,79.344376
2023-11-09 10:30:00-05:00,77.99,79.344376
2023-11-09 11:30:00-05:00,78.97,79.61673
2023-11-09 12:30:00-05:00,78.79,79.344376
2023-11-09 13:30:00-05:00,79.0,79.61673
2023-11-09 14:30:00-05:00,79.12,79.48055
2023-11-09 15:30:00-05:00,79.17,79.61673
2023-11-09 16:00:00-05:00,79.15,79.344376
2023-11-09 17:00:00-05:00,78.5,79.344376
2023-11-09 18:00:00-05:00,79.15,79.344376
2023-11-10 04:00:00-05:00,79.15,79.344376
2023-11-10 08:00:00-05:00,77.51,79.2082
2023-11-10 09:00:00-05:00,79.08,79.2082
2023-11-10 09:30:00-05:00,76.735,79.07202
2023-11-10 10:30:00-05:00,76.64,79.2082
2023-11-10 11:30:00-05:00,77.63,79.344376
2023-11-10 12:30:00-05:00,78.53,79.48055
2023-11-10 13:30:00-05:00,78.87,79.2082
2023-11-10 14:30:00-05:00,79.31,79.48055
2023-11-10 15:30:00-05:00,79.41,79.344376
2023-11-10 16:00:00-05:00,79.45,79.344376
2023-11-13 06:00:00-05:00,79.45,79.344376
2023-11-13 07:00:00-05:00,80.44,79.344376
2023-11-13 08:00:00-05:00,80.0,79.48055
2023-11-13 09:00:00-05:00,78.69,79.61673
2023-11-13 09:30:00-05:00,77.0758,79.75291
2023-11-13 10:30:00-05:00,78.15,79.75291
2023-11-13 11:30:00-05:00,78.715,79.48055
2023-11-13 12:30:00-05:00,78.55,79.344376
2023-11-13 13:30:00-05:00,78.82,79.48055
2023-11-13 14:30:00-05:00,79.465,79.344376
2023-11-13 15:30:00-05:00,79.77,79.344376
2023-11-13 16:00:00-05:00,79.5,79.48055
2023-11-13 17:00:00-05:00,79.0,79.2082
2023-11-14 04:00:00-05:00,79.7,79.2082
2023-11-14 07:00:00-05:00,79.66,79.07202
2023-11-14 08:00:00-05:00,79.0,79.2082
2023-11-14 09:00:00-05:00,81.0,79.07202
2023-11-14 09:30:00-05:00,80.84,78.935844
2023-11-14 10:30:00-05:00,81.28,79.07202
