date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-07-11 07:00:00-04:00,110.49,110.06106,110.39006490122266,110.2
2023-07-11 08:00:00-04:00,110.46,110.02178,110.94092279731386,110.2
2023-07-11 09:30:00-04:00,109.056,110.14942,111.18547488540918,110.2
2023-07-11 10:30:00-04:00,108.99,110.52251,110.55403895162237,110.2
2023-07-11 11:30:00-04:00,108.5004,110.985794,111.38755677004654,110.2
2023-07-11 12:30:00-04:00,108.31,111.30795,110.99790380205235,110.2
2023-07-11 13:30:00-04:00,107.94,111.51167,111.30083914405095,110.2
2023-07-11 14:30:00-04:00,108.505,111.61722,111.26837405992057,110.2
2023-07-11 15:30:00-04:00,108.43,111.65158,111.83420890905069,110.2
2023-07-11 16:00:00-04:00,106.37,111.739944,111.53580125105144,110.2
2023-07-11 18:00:00-04:00,108.69,111.78903,111.45127197801828,110.2
2023-07-11 19:00:00-04:00,108.69,111.79885,111.30568127527002,110.2
2023-07-12 07:00:00-04:00,108.01,111.80867,112.05509634508023,110.2
2023-07-12 09:30:00-04:00,108.17,111.951035,111.39058144784225,110.2
2023-07-12 10:30:00-04:00,107.58,112.162125,111.47613039120137,110.2
2023-07-12 11:30:00-04:00,107.03,112.41739,111.97708790942455,110.2
2023-07-12 12:30:00-04:00,107.125,112.466484,111.7839989683865,110.2
2023-07-12 13:30:00-04:00,107.48,112.4763,111.47044974260798,110.2
2023-07-12 14:30:00-04:00,107.125,112.4763,111.62505138267925,110.2
2023-07-12 15:30:00-04:00,108.0,112.486115,112.10337084800689,110.2
