date,actual,forecast
2024-06-05 10:30:00-04:00,119.78,118.324455
2024-06-05 11:30:00-04:00,122.17,118.044266
2024-06-05 12:30:00-04:00,120.39,117.810776
2024-06-05 13:30:00-04:00,119.745,117.57728
2024-06-05 14:30:00-04:00,119.68,117.76408
2024-06-05 15:30:00-04:00,119.76,117.810776
2024-06-05 16:00:00-04:00,119.95,117.76408
2024-06-05 17:00:00-04:00,119.79,117.76408
2024-06-05 18:00:00-04:00,121.0,117.810776
2024-06-06 09:30:00-04:00,118.319,118.184364
2024-06-06 10:30:00-04:00,119.155,118.324455
2024-06-06 11:30:00-04:00,118.76,118.231064
2024-06-06 12:30:00-04:00,117.9,118.464554
2024-06-06 13:30:00-04:00,117.41,118.65135
2024-06-06 14:30:00-04:00,117.505,118.88484
2024-06-06 15:30:00-04:00,117.41,118.79144
2024-06-06 16:00:00-04:00,117.41,118.83814
2024-06-07 09:00:00-04:00,118.15,118.97824
2024-06-07 09:30:00-04:00,121.075,119.49193
2024-06-07 10:30:00-04:00,123.75,119.53862
2024-06-07 11:30:00-04:00,122.7025,119.58532
2024-06-07 12:30:00-04:00,123.19,119.44523
2024-06-07 13:30:00-04:00,123.89,119.49193
2024-06-07 14:30:00-04:00,124.14,119.44523
2024-06-07 15:30:00-04:00,123.27,119.35183
2024-06-07 16:00:00-04:00,123.32,119.35183
2024-06-07 17:00:00-04:00,119.44,119.44523
2024-06-07 19:00:00-04:00,120.21,119.44523
2024-06-10 07:00:00-04:00,124.54,119.44523
2024-06-10 08:00:00-04:00,123.1303,119.21173
2024-06-10 09:30:00-04:00,122.26,119.25843
2024-06-10 10:30:00-04:00,122.055,119.49193
2024-06-10 11:30:00-04:00,123.39,119.39853
2024-06-10 12:30:00-04:00,123.26,119.67872
2024-06-10 13:30:00-04:00,122.815,119.91222
2024-06-10 14:30:00-04:00,123.89,120.00561
2024-06-10 15:30:00-04:00,122.58,120.285805
2024-06-10 16:00:00-04:00,122.59,120.425896
2024-06-10 17:00:00-04:00,122.59,120.68274
2024-06-10 18:00:00-04:00,122.59,120.72944
2024-06-11 09:30:00-04:00,120.045,120.82284
2024-06-11 10:30:00-04:00,119.78,120.84618
2024-06-11 11:30:00-04:00,120.55,121.383224
2024-06-11 12:30:00-04:00,120.345,121.59337
2024-06-11 13:30:00-04:00,120.65,121.82686
2024-06-11 14:30:00-04:00,120.975,121.82686
2024-06-11 15:30:00-04:00,121.42,121.9436
2024-06-11 16:00:00-04:00,121.38,121.9903
2024-06-12 09:30:00-04:00,121.07,122.06035
2024-06-12 10:30:00-04:00,121.29,122.0837
2024-06-12 11:30:00-04:00,120.745,122.0837
2024-06-12 12:30:00-04:00,120.5,121.9903
2024-06-12 13:30:00-04:00,119.945,122.15375
2024-06-12 14:30:00-04:00,118.95,122.24715
2024-06-12 15:30:00-04:00,119.98,122.27049
2024-06-12 16:00:00-04:00,122.0,122.27049
2024-06-12 17:00:00-04:00,123.0,122.293846
2024-06-12 18:00:00-04:00,123.0,122.64409
2024-06-12 19:00:00-04:00,120.25,122.900925
2024-06-13 05:00:00-04:00,123.0,122.92428
2024-06-13 07:00:00-04:00,124.05,123.25117
2024-06-13 08:00:00-04:00,124.7,123.519684
2024-06-13 09:00:00-04:00,123.16,123.79988
2024-06-13 09:30:00-04:00,124.46,123.7415
2024-06-13 10:30:00-04:00,124.26,123.74033
2024-06-13 11:30:00-04:00,124.06,123.822334
2024-06-13 12:30:00-04:00,123.095,124.06832
2024-06-13 13:30:00-04:00,123.71,124.18546
2024-06-13 14:30:00-04:00,124.28,124.36703
2024-06-13 15:30:00-04:00,124.95,124.3846
2024-06-13 16:00:00-04:00,124.9,124.48416
2024-06-13 17:00:00-04:00,125.0,124.50759
2024-06-13 18:00:00-04:00,125.2,124.46074
2024-06-13 19:00:00-04:00,123.0,124.41388
2024-06-14 07:00:00-04:00,124.98,124.46074
2024-06-14 08:00:00-04:00,124.84,124.39631
2024-06-14 09:00:00-04:00,123.55,124.48416
2024-06-14 09:30:00-04:00,123.64,124.41974
2024-06-14 10:30:00-04:00,123.61,124.41388
2024-06-14 11:30:00-04:00,122.26,124.55444
2024-06-14 12:30:00-04:00,120.91,124.47831
2024-06-14 13:30:00-04:00,120.89,124.665726
2024-06-14 14:30:00-04:00,122.55,124.77701
2024-06-14 15:30:00-04:00,122.84,124.70087
2024-06-14 16:00:00-04:00,122.98,124.7653
2024-06-14 17:00:00-04:00,118.04,124.730156
2024-06-14 18:00:00-04:00,120.4,124.87072
2024-06-14 19:00:00-04:00,122.99,124.86486
2024-06-17 09:00:00-04:00,124.055,124.79458
2024-06-17 09:30:00-04:00,121.635,124.8063
2024-06-17 10:30:00-04:00,120.04,125.063995
2024-06-17 11:30:00-04:00,119.6975,125.125496
2024-06-17 12:30:00-04:00,118.89,125.27778
2024-06-17 13:30:00-04:00,118.865,125.21335
2024-06-17 14:30:00-04:00,117.88,125.21921
2024-06-17 15:30:00-04:00,116.82,125.187
2024-06-17 16:00:00-04:00,117.25,125.134285
2024-06-17 17:00:00-04:00,116.9,125.102066
2024-06-17 18:00:00-04:00,117.5,125.06107
2024-06-17 19:00:00-04:00,117.5,124.91758
2024-06-18 08:00:00-04:00,116.9,124.88243
2024-06-18 09:00:00-04:00,118.95,124.75944
2024-06-18 09:30:00-04:00,116.955,124.78287
2024-06-18 10:30:00-04:00,117.66,124.941
2024-06-18 11:30:00-04:00,118.6425,124.94686
2024-06-18 12:30:00-04:00,118.9,125.107925
2024-06-18 13:30:00-04:00,118.465,125.19578
2024-06-18 14:30:00-04:00,118.051,125.128426
2024-06-18 15:30:00-04:00,117.43,125.26606
2024-06-18 16:00:00-04:00,117.9,125.29828
2024-06-18 17:00:00-04:00,117.5,125.38027
2024-06-20 08:00:00-04:00,120.86,125.40956
2024-06-20 09:00:00-04:00,120.57,125.38613
2024-06-20 09:30:00-04:00,118.77,125.40077
2024-06-20 10:30:00-04:00,119.445,125.588196
2024-06-20 11:30:00-04:00,119.93,125.6043
2024-06-20 12:30:00-04:00,121.05,125.799774
2024-06-20 13:30:00-04:00,121.725,125.71997
2024-06-20 14:30:00-04:00,122.935,125.74267
2024-06-20 15:30:00-04:00,123.56,125.622604
2024-06-20 16:00:00-04:00,123.5,125.465195
2024-06-20 17:00:00-04:00,164.15,125.33635
2024-06-20 18:00:00-04:00,167.74,125.3012
2024-06-20 19:00:00-04:00,164.99,125.19871
2024-06-21 04:00:00-04:00,164.93,125.189926
2024-06-21 05:00:00-04:00,167.43,125.14014
2024-06-21 06:00:00-04:00,165.53,125.069855
2024-06-21 07:00:00-04:00,169.07,125.03471
