date,actual,forecast
2023-11-22 07:00:00-05:00,84.32,83.976364
2023-11-22 08:00:00-05:00,84.62,83.90062
2023-11-22 09:00:00-05:00,85.39,83.824875
2023-11-22 09:30:00-05:00,83.15,83.824875
2023-11-22 10:30:00-05:00,82.42,83.976364
2023-11-22 11:30:00-05:00,83.075,84.05211
2023-11-22 12:30:00-05:00,83.28,84.2036
2023-11-22 13:30:00-05:00,83.5,83.976364
2023-11-22 14:30:00-05:00,83.68,83.90062
2023-11-22 15:30:00-05:00,83.76,83.976364
2023-11-22 16:00:00-05:00,84.0,83.90062
2023-11-24 04:00:00-05:00,84.17,84.05211
2023-11-24 05:00:00-05:00,83.9,84.05211
2023-11-24 06:00:00-05:00,83.9,83.976364
2023-11-24 07:00:00-05:00,83.88,84.05211
2023-11-24 08:00:00-05:00,83.66,84.05211
2023-11-24 09:30:00-05:00,83.005,83.976364
2023-11-24 10:30:00-05:00,82.535,84.12785
2023-11-24 11:30:00-05:00,82.77,84.12785
2023-11-24 13:00:00-05:00,82.15,84.27934
2023-11-24 15:00:00-05:00,84.4,84.35509
2023-11-24 16:00:00-05:00,84.35,84.2036
2023-11-27 04:00:00-05:00,83.07,84.27934
2023-11-27 05:00:00-05:00,82.7,84.27934
2023-11-27 07:00:00-05:00,82.7,84.12785
2023-11-27 08:00:00-05:00,82.7,84.12785
2023-11-27 09:30:00-05:00,83.775,84.05211
2023-11-27 10:30:00-05:00,82.63,83.976364
2023-11-27 11:30:00-05:00,82.46,84.12785
2023-11-27 12:30:00-05:00,82.855,83.976364
2023-11-27 13:30:00-05:00,82.42,84.2036
2023-11-27 14:30:00-05:00,82.59,84.12785
2023-11-27 15:30:00-05:00,82.58,84.05211
2023-11-27 16:00:00-05:00,82.79,83.976364
2023-11-28 04:00:00-05:00,82.58,83.824875
2023-11-28 05:00:00-05:00,82.56,83.824875
2023-11-28 06:00:00-05:00,82.17,83.824875
2023-11-28 07:00:00-05:00,81.97,83.90062
2023-11-28 08:00:00-05:00,82.05,83.824875
2023-11-28 09:00:00-05:00,82.24,83.976364
2023-11-28 09:30:00-05:00,81.875,83.90062
2023-11-28 10:30:00-05:00,82.29,84.05211
2023-11-28 11:30:00-05:00,82.405,84.05211
2023-11-28 12:30:00-05:00,82.16,84.12785
2023-11-28 13:30:00-05:00,82.3,84.12785
2023-11-28 14:30:00-05:00,82.165,84.05211
2023-11-28 15:30:00-05:00,82.61,84.12785
2023-11-28 16:00:00-05:00,80.96,84.05211
2023-11-28 18:00:00-05:00,82.75,83.90062
2023-11-29 04:00:00-05:00,82.76,83.976364
2023-11-29 05:00:00-05:00,82.8,83.90062
2023-11-29 06:00:00-05:00,82.7,83.90062
2023-11-29 07:00:00-05:00,82.56,83.976364
2023-11-29 08:00:00-05:00,81.43,83.90062
2023-11-29 09:30:00-05:00,82.36,84.12785
2023-11-29 10:30:00-05:00,82.09,83.976364
2023-11-29 11:30:00-05:00,82.13,83.976364
2023-11-29 12:30:00-05:00,82.0,83.90062
2023-11-29 13:30:00-05:00,82.025,83.976364
2023-11-29 14:30:00-05:00,81.2,84.05211
2023-11-29 15:30:00-05:00,80.4,84.12785
2023-11-29 16:00:00-05:00,83.5,84.35509
2023-11-29 17:00:00-05:00,83.45,84.35509
2023-11-29 18:00:00-05:00,80.25,84.43083
2023-11-30 04:00:00-05:00,80.7,84.10458
2023-11-30 05:00:00-05:00,80.73,84.10458
2023-11-30 07:00:00-05:00,80.7,84.10458
2023-11-30 08:00:00-05:00,80.7,84.1785
2023-11-30 09:00:00-05:00,81.01,84.32633
2023-11-30 09:30:00-05:00,81.535,84.1785
2023-11-30 10:30:00-05:00,81.555,84.25241
2023-11-30 11:30:00-05:00,80.655,84.10458
2023-11-30 12:30:00-05:00,80.51,84.03066
2023-11-30 13:30:00-05:00,80.755,84.03066
2023-11-30 14:30:00-05:00,80.93,83.95675
2023-11-30 15:30:00-05:00,81.23,84.10458
2023-11-30 16:00:00-05:00,81.27715,84.1785
2023-11-30 17:00:00-05:00,81.57,84.1785
2023-11-30 18:00:00-05:00,81.37,84.25241
2023-12-01 05:00:00-05:00,81.35,84.10458
2023-12-01 08:00:00-05:00,80.68,84.03066
2023-12-01 09:30:00-05:00,80.09,84.03066
2023-12-01 10:30:00-05:00,81.49,84.03066
2023-12-01 11:30:00-05:00,82.54,84.10458
2023-12-01 12:30:00-05:00,83.22,84.10458
2023-12-01 13:30:00-05:00,83.5,83.95675
2023-12-01 14:30:00-05:00,83.34,84.10458
2023-12-01 15:30:00-05:00,84.43,84.10458
2023-12-01 16:00:00-05:00,84.59,84.10458
2023-12-01 17:00:00-05:00,84.5,84.10458
2023-12-01 18:00:00-05:00,84.25,84.10458
2023-12-04 04:00:00-05:00,84.4,84.1785
2023-12-04 05:00:00-05:00,83.89,84.25241
2023-12-04 07:00:00-05:00,84.5,84.10458
2023-12-04 08:00:00-05:00,84.57,84.25241
2023-12-04 09:00:00-05:00,84.1638,84.1785
2023-12-04 09:30:00-05:00,84.28,84.10458
2023-12-04 10:30:00-05:00,85.41,84.03066
2023-12-04 11:30:00-05:00,86.035,83.95675
2023-12-04 12:30:00-05:00,86.345,84.03066
2023-12-04 13:30:00-05:00,85.86,84.03066
2023-12-04 14:30:00-05:00,85.9,84.10458
2023-12-04 15:30:00-05:00,86.07,84.1785
2023-12-04 16:00:00-05:00,86.29,84.10458
2023-12-04 18:00:00-05:00,86.15,84.03066
