date,actual,forecast
2024-06-21 08:00:00-04:00,166.7094,169.495
2024-06-21 09:00:00-04:00,162.0,169.98894
2024-06-21 09:30:00-04:00,172.2401,170.2359
2024-06-21 10:30:00-04:00,167.7911,170.2359
2024-06-21 11:30:00-04:00,164.805,170.48286
2024-06-21 12:30:00-04:00,163.6306,170.72983
2024-06-21 13:30:00-04:00,161.79,170.48286
2024-06-21 14:30:00-04:00,160.615,170.72983
2024-06-21 15:30:00-04:00,160.78,170.48286
2024-06-21 16:00:00-04:00,160.72,170.48286
2024-06-21 17:00:00-04:00,162.5,170.72983
2024-06-21 18:00:00-04:00,161.92,170.72983
2024-06-21 19:00:00-04:00,162.46,170.9768
2024-06-24 04:00:00-04:00,162.5,170.72983
2024-06-24 05:00:00-04:00,160.0,170.72983
2024-06-24 06:00:00-04:00,162.78,170.2359
2024-06-24 07:00:00-04:00,162.33,169.74197
2024-06-24 08:00:00-04:00,162.4,169.495
2024-06-24 09:00:00-04:00,162.2,169.74197
2024-06-24 09:30:00-04:00,166.0,169.00107
2024-06-24 10:30:00-04:00,166.09,169.495
2024-06-24 11:30:00-04:00,166.315,169.00107
2024-06-24 12:30:00-04:00,164.965,169.24803
2024-06-24 13:30:00-04:00,163.8,169.00107
2024-06-24 14:30:00-04:00,163.1118,169.24803
2024-06-24 15:30:00-04:00,163.67,169.495
2024-06-24 16:00:00-04:00,163.5,169.495
2024-06-24 17:00:00-04:00,163.87,169.00107
2024-06-24 18:00:00-04:00,165.05,169.24803
2024-06-24 19:00:00-04:00,163.02,169.00107
2024-06-25 04:00:00-04:00,165.0,168.7541
2024-06-25 07:00:00-04:00,165.0,168.7541
2024-06-25 08:00:00-04:00,164.1,168.50714
2024-06-25 09:00:00-04:00,164.12,169.00107
2024-06-25 09:30:00-04:00,163.11,168.7541
2024-06-25 10:30:00-04:00,160.89,168.50714
2024-06-25 11:30:00-04:00,159.6,169.00107
2024-06-25 12:30:00-04:00,159.0,168.50714
2024-06-25 13:30:00-04:00,157.65,168.26016
2024-06-25 14:30:00-04:00,158.12,168.0132
2024-06-25 15:30:00-04:00,158.06,167.51926
2024-06-25 16:00:00-04:00,155.0,167.27231
2024-06-25 17:00:00-04:00,156.43,167.27231
2024-06-25 18:00:00-04:00,156.5,166.77837
2024-06-25 19:00:00-04:00,157.1,167.02533
2024-06-26 04:00:00-04:00,156.5,166.77837
2024-06-26 06:00:00-04:00,154.9,166.5314
2024-06-26 07:00:00-04:00,155.5,166.5314
2024-06-26 08:00:00-04:00,155.51,166.28442
2024-06-26 09:00:00-04:00,155.5,166.03748
2024-06-26 09:30:00-04:00,155.325,166.03748
2024-06-26 10:30:00-04:00,155.605,165.04959
2024-06-26 11:30:00-04:00,156.48,165.04959
2024-06-26 12:30:00-04:00,155.72,165.04959
2024-06-26 13:30:00-04:00,155.725,164.55566
