date,actual,forecast
2024-03-12 12:30:00-04:00,121.71,122.09322
2024-03-12 13:30:00-04:00,121.56,122.20082
2024-03-12 14:30:00-04:00,121.74,122.22772
2024-03-12 15:30:00-04:00,121.89,122.20082
2024-03-12 16:00:00-04:00,122.0,122.22772
2024-03-12 17:00:00-04:00,121.16,122.20082
2024-03-12 19:00:00-04:00,121.16,122.25462
2024-03-13 04:00:00-04:00,121.16,122.33533
2024-03-13 07:00:00-04:00,121.16,122.281525
2024-03-13 09:00:00-04:00,121.16,122.25462
2024-03-13 09:30:00-04:00,121.96,122.33533
2024-03-13 10:30:00-04:00,122.28,122.22772
2024-03-13 11:30:00-04:00,122.31,122.281525
2024-03-13 12:30:00-04:00,122.005,122.25462
2024-03-13 13:30:00-04:00,121.39,122.25462
2024-03-13 14:30:00-04:00,121.26,122.281525
2024-03-13 15:30:00-04:00,122.04,122.308426
2024-03-13 16:00:00-04:00,121.96,122.33533
2024-03-13 17:00:00-04:00,121.21,122.36223
2024-03-13 18:00:00-04:00,119.0,122.41603
2024-03-13 19:00:00-04:00,124.3,122.496735
2024-03-14 04:00:00-04:00,124.3,122.523636
2024-03-14 07:00:00-04:00,121.0,122.63124
2024-03-14 08:00:00-04:00,121.625,122.65814
2024-03-14 09:00:00-04:00,119.01,122.69849
2024-03-14 09:30:00-04:00,121.175,122.71194
2024-03-14 10:30:00-04:00,122.29,122.72539
2024-03-14 11:30:00-04:00,124.35,122.76574
2024-03-14 12:30:00-04:00,124.035,122.83299
2024-03-14 13:30:00-04:00,123.6606,122.79264
2024-03-14 14:30:00-04:00,123.13,122.80609
2024-03-14 15:30:00-04:00,123.81,122.9406
2024-03-14 16:00:00-04:00,123.5,122.92715
2024-03-15 09:30:00-04:00,123.065,122.9675
2024-03-15 10:30:00-04:00,125.16,123.0751
2024-03-15 11:30:00-04:00,124.035,123.088554
2024-03-15 12:30:00-04:00,123.88,123.12891
2024-03-15 13:30:00-04:00,123.23,123.0213
2024-03-15 14:30:00-04:00,123.14,122.95405
2024-03-15 15:30:00-04:00,123.08,122.92715
2024-03-15 16:00:00-04:00,123.0497,122.9406
2024-03-15 17:00:00-04:00,122.45,122.98095
2024-03-15 18:00:00-04:00,124.99,122.9944
2024-03-18 08:00:00-04:00,123.06,123.0482
2024-03-18 09:30:00-04:00,123.985,123.0751
2024-03-18 10:30:00-04:00,124.735,122.9944
2024-03-18 11:30:00-04:00,124.62,123.0751
2024-03-18 12:30:00-04:00,124.33,123.102005
2024-03-18 13:30:00-04:00,124.98,123.14236
2024-03-18 14:30:00-04:00,125.025,123.1827
2024-03-18 15:30:00-04:00,123.94,123.1827
2024-03-18 16:00:00-04:00,119.0,123.15581
2024-03-19 09:00:00-04:00,120.01,123.14236
2024-03-19 09:30:00-04:00,123.15,123.0751
2024-03-19 10:30:00-04:00,124.0525,123.0751
2024-03-19 11:30:00-04:00,124.85,123.12891
2024-03-19 12:30:00-04:00,125.02,123.088554
2024-03-19 13:30:00-04:00,124.515,123.102005
2024-03-19 14:30:00-04:00,124.0,123.1827
2024-03-19 15:30:00-04:00,124.03,123.14236
2024-03-19 16:00:00-04:00,124.2,123.16925
2024-03-19 17:00:00-04:00,122.0,123.088554
2024-03-19 19:00:00-04:00,124.1,123.12891
2024-03-20 08:00:00-04:00,125.47,123.12891
