date,actual,forecast
2023-12-19 15:30:00-05:00,95.54,95.38008
2023-12-19 16:00:00-05:00,95.98,95.49701
2023-12-19 17:00:00-05:00,95.89,95.55547
2023-12-19 18:00:00-05:00,96.18,95.61394
2023-12-20 04:00:00-05:00,95.55,95.6724
2023-12-20 07:00:00-05:00,95.55,95.61394
2023-12-20 08:00:00-05:00,95.0,95.6724
2023-12-20 09:30:00-05:00,93.505,95.6724
2023-12-20 10:30:00-05:00,92.05,95.78934
2023-12-20 11:30:00-05:00,92.12,95.906265
2023-12-20 12:30:00-05:00,91.805,96.02319
2023-12-20 13:30:00-05:00,92.24,96.14012
2023-12-20 14:30:00-05:00,90.3,96.25706
2023-12-20 15:30:00-05:00,90.25,96.25706
2023-12-20 16:00:00-05:00,90.29,96.25706
2023-12-20 17:00:00-05:00,90.58,96.25706
2023-12-20 18:00:00-05:00,90.54,96.373985
2023-12-21 04:00:00-05:00,90.0,96.43245
2023-12-21 06:00:00-05:00,90.0,96.31552
2023-12-21 07:00:00-05:00,90.59,96.31552
2023-12-21 08:00:00-05:00,91.5,96.31552
2023-12-21 09:30:00-05:00,91.56,96.25706
2023-12-21 10:30:00-05:00,90.86,96.25706
2023-12-21 11:30:00-05:00,90.4,96.25706
2023-12-21 12:30:00-05:00,90.46,96.31552
2023-12-21 13:30:00-05:00,90.8,96.43245
2023-12-21 14:30:00-05:00,90.77,96.373985
2023-12-21 15:30:00-05:00,90.73,96.373985
2023-12-21 16:00:00-05:00,90.75,96.373985
2023-12-21 17:00:00-05:00,90.76,96.43245
2023-12-21 18:00:00-05:00,90.76,96.43245
2023-12-22 04:00:00-05:00,91.51,96.43245
2023-12-22 07:00:00-05:00,90.85,96.43245
2023-12-22 08:00:00-05:00,92.25,96.54938
2023-12-22 09:00:00-05:00,92.1,96.54938
2023-12-22 09:30:00-05:00,93.01,96.54938
2023-12-22 10:30:00-05:00,93.2212,96.72478
2023-12-22 11:30:00-05:00,93.375,96.72478
2023-12-22 12:30:00-05:00,93.57,96.90017
2023-12-22 13:30:00-05:00,93.17,96.95863
2023-12-22 14:30:00-05:00,94.84,96.90017
2023-12-22 15:30:00-05:00,94.54,96.95863
2023-12-22 16:00:00-05:00,94.54,96.95863
2023-12-22 17:00:00-05:00,94.5,96.95863
2023-12-22 18:00:00-05:00,94.51,96.90017
2023-12-26 04:00:00-05:00,94.07,96.95863
2023-12-26 05:00:00-05:00,94.07,97.07557
2023-12-26 07:00:00-05:00,94.54,97.25096
2023-12-26 08:00:00-05:00,95.0,97.309425
2023-12-26 09:00:00-05:00,94.55,97.42635
2023-12-26 09:30:00-05:00,94.83,97.54329
2023-12-26 10:30:00-05:00,95.68,97.60175
2023-12-26 11:30:00-05:00,95.83,97.71868
2023-12-26 12:30:00-05:00,96.26,97.71868
2023-12-26 13:30:00-05:00,96.265,97.777145
2023-12-26 14:30:00-05:00,96.35,97.71868
2023-12-26 15:30:00-05:00,96.23,97.71868
2023-12-26 16:00:00-05:00,96.31,97.777145
2023-12-26 17:00:00-05:00,96.01,97.777145
2023-12-26 18:00:00-05:00,96.01,97.777145
2023-12-27 04:00:00-05:00,96.54,97.83561
2023-12-27 07:00:00-05:00,96.54,97.89407
2023-12-27 08:00:00-05:00,97.45,98.01101
2023-12-27 09:00:00-05:00,96.03,97.952545
2023-12-27 09:30:00-05:00,95.66,98.29365
2023-12-27 10:30:00-05:00,96.11,98.41955
2023-12-27 11:30:00-05:00,97.05,98.29365
2023-12-27 12:30:00-05:00,97.14,98.41955
2023-12-27 13:30:00-05:00,97.335,98.41955
2023-12-27 14:30:00-05:00,96.92,98.3566
2023-12-27 15:30:00-05:00,96.83,98.4825
2023-12-27 16:00:00-05:00,96.84,98.4825
2023-12-27 17:00:00-05:00,96.4,98.4825
2023-12-28 04:00:00-05:00,97.22,98.54545
2023-12-28 07:00:00-05:00,96.79,98.4825
2023-12-28 08:00:00-05:00,97.421,98.4825
2023-12-28 09:00:00-05:00,96.79,98.54545
2023-12-28 09:30:00-05:00,98.86,98.6084
2023-12-28 10:30:00-05:00,99.0297,98.54545
2023-12-28 11:30:00-05:00,98.28,98.4825
2023-12-28 12:30:00-05:00,98.115,98.4825
2023-12-28 13:30:00-05:00,97.78,98.54545
2023-12-28 14:30:00-05:00,96.97,98.4825
2023-12-28 15:30:00-05:00,97.79,98.4825
2023-12-28 16:00:00-05:00,97.78,98.54545
2023-12-28 17:00:00-05:00,98.8,98.6084
2023-12-28 18:00:00-05:00,98.8,98.67136
2023-12-29 04:00:00-05:00,88.01,98.67136
2023-12-29 05:00:00-05:00,94.15,98.73431
2023-12-29 07:00:00-05:00,98.08,98.86021
2023-12-29 08:00:00-05:00,98.75,98.79726
2023-12-29 09:00:00-05:00,98.5,98.86021
2023-12-29 09:30:00-05:00,97.6,98.92316
2023-12-29 10:30:00-05:00,96.86,98.86021
2023-12-29 11:30:00-05:00,97.09,98.92316
2023-12-29 12:30:00-05:00,97.21,98.92316
2023-12-29 13:30:00-05:00,96.97,98.98611
2023-12-29 14:30:00-05:00,96.77,98.98611
2023-12-29 15:30:00-05:00,96.42,98.98611
2023-12-29 16:00:00-05:00,96.43,99.11201
2023-12-29 17:00:00-05:00,96.43,99.23791
2023-12-29 18:00:00-05:00,95.0,99.23791
2024-01-02 04:00:00-05:00,96.41,99.23791
2024-01-02 05:00:00-05:00,96.23,99.30086
2024-01-02 07:00:00-05:00,96.2,99.30086
2024-01-02 08:00:00-05:00,95.51,99.36381
2024-01-02 09:30:00-05:00,96.28,99.36381
2024-01-02 10:30:00-05:00,95.65,99.36381
2024-01-02 11:30:00-05:00,95.91,99.42676
2024-01-02 12:30:00-05:00,95.66,99.489716
2024-01-02 13:30:00-05:00,96.11,99.552666
2024-01-02 14:30:00-05:00,96.015,99.552666
2024-01-02 15:30:00-05:00,96.17,99.552666
2024-01-02 16:00:00-05:00,95.51,99.615616
2024-01-02 17:00:00-05:00,96.75,99.678566
2024-01-02 18:00:00-05:00,96.75,99.741516
2024-01-03 04:00:00-05:00,95.51,99.93037
2024-01-03 07:00:00-05:00,92.32,99.93037
2024-01-03 08:00:00-05:00,93.5,99.99332
2024-01-03 09:00:00-05:00,92.55,100.05627
2024-01-03 09:30:00-05:00,93.86,100.18217
2024-01-03 10:30:00-05:00,94.15,100.24512
2024-01-03 11:30:00-05:00,94.13,100.24512
2024-01-03 12:30:00-05:00,94.02,100.308075
2024-01-03 13:30:00-05:00,93.899,100.371025
2024-01-03 14:30:00-05:00,93.47,100.433975
2024-01-03 15:30:00-05:00,93.58,100.433975
2024-01-03 16:00:00-05:00,93.58,100.433975
