date,actual,forecast
2024-10-28 08:00:00-04:00,133.38,134.27446
2024-10-28 09:30:00-04:00,132.68,133.87111
2024-10-28 10:30:00-04:00,131.3623,133.65598
2024-10-28 11:30:00-04:00,131.325,133.70976
2024-10-28 12:30:00-04:00,130.445,133.73665
2024-10-28 13:30:00-04:00,130.28,133.87111
2024-10-28 14:30:00-04:00,129.685,133.92488
2024-10-28 15:30:00-04:00,130.36,133.87111
2024-10-28 16:00:00-04:00,130.26,133.87111
2024-10-28 18:00:00-04:00,130.0,133.898
2024-10-28 19:00:00-04:00,129.99,134.03244
2024-10-29 09:00:00-04:00,130.0,134.05934
2024-10-29 09:30:00-04:00,130.24,134.11311
2024-10-29 10:30:00-04:00,129.955,134.14001
2024-10-29 11:30:00-04:00,130.155,134.32825
2024-10-29 12:30:00-04:00,130.45,134.57027
2024-10-29 13:30:00-04:00,130.95,134.4358
2024-10-29 14:30:00-04:00,130.46,134.35513
2024-10-29 15:30:00-04:00,130.19,134.57027
2024-10-29 16:00:00-04:00,130.21,134.89296
2024-10-29 17:00:00-04:00,131.38,134.97363
2024-10-29 18:00:00-04:00,128.29,135.08119
2024-10-29 19:00:00-04:00,128.43,135.13498
2024-10-30 08:00:00-04:00,131.0,135.29633
2024-10-30 09:00:00-04:00,129.51,135.13498
2024-10-30 09:30:00-04:00,129.78,135.24254
2024-10-30 10:30:00-04:00,130.28,135.43077
2024-10-30 11:30:00-04:00,129.66,135.53835
2024-10-30 12:30:00-04:00,128.69,135.51144
2024-10-30 13:30:00-04:00,128.89,135.53835
2024-10-30 14:30:00-04:00,127.97,135.69968
2024-10-30 15:30:00-04:00,127.78,135.91481
2024-10-30 16:00:00-04:00,128.5,135.91481
2024-10-30 17:00:00-04:00,129.49,136.02237
2024-10-30 18:00:00-04:00,129.49,136.2375
2024-10-31 09:00:00-04:00,128.01,136.39885
2024-10-31 09:30:00-04:00,127.885,136.39885
2024-10-31 10:30:00-04:00,126.96,136.45264
2024-10-31 11:30:00-04:00,127.595,136.66776
2024-10-31 12:30:00-04:00,127.41,136.93666
2024-10-31 13:30:00-04:00,126.88,136.93666
2024-10-31 14:30:00-04:00,126.6,136.88289
2024-10-31 15:30:00-04:00,126.09,137.1518
2024-10-31 16:00:00-04:00,126.0,137.25935
2024-11-01 08:00:00-04:00,126.0,137.1518
2024-11-01 09:00:00-04:00,122.0,137.31314
2024-11-01 09:30:00-04:00,126.295,137.36691
2024-11-01 10:30:00-04:00,124.6,137.6896
2024-11-01 11:30:00-04:00,124.74,137.52826
2024-11-01 12:30:00-04:00,124.11,137.52826
2024-11-01 13:30:00-04:00,122.78,137.7434
2024-11-01 14:30:00-04:00,123.49,137.90474
2024-11-01 15:30:00-04:00,123.3,137.90474
2024-11-01 16:00:00-04:00,124.48,137.85095
2024-11-01 17:00:00-04:00,123.44,137.90474
2024-11-01 18:00:00-04:00,116.25,137.95853
2024-11-04 05:00:00-05:00,123.84,138.0123
2024-11-04 08:00:00-05:00,122.2,138.0123
2024-11-04 09:30:00-05:00,123.27,138.17365
2024-11-04 10:30:00-05:00,123.005,138.2812
2024-11-04 11:30:00-05:00,122.68,138.2812
2024-11-04 12:30:00-05:00,123.19,138.33499
2024-11-04 13:30:00-05:00,123.25,138.6039
2024-11-04 14:30:00-05:00,123.68,138.98038
2024-11-04 15:30:00-05:00,123.05,139.13454
2024-11-04 16:00:00-05:00,123.92,139.08055
2024-11-04 17:00:00-05:00,122.53,139.13454
2024-11-04 18:00:00-05:00,123.0,139.24251
2024-11-05 05:00:00-05:00,122.11,139.24251
2024-11-05 08:00:00-05:00,129.22,139.40446
2024-11-05 09:30:00-05:00,122.005,139.45845
2024-11-05 10:30:00-05:00,123.39,139.6204
2024-11-05 11:30:00-05:00,124.3,139.51244
2024-11-05 12:30:00-05:00,123.745,139.51244
2024-11-05 13:30:00-05:00,124.1,139.6744
2024-11-05 14:30:00-05:00,124.91,139.83633
2024-11-05 15:30:00-05:00,124.99,139.89032
2024-11-05 16:00:00-05:00,125.0,139.9443
2024-11-06 05:00:00-05:00,126.07,140.05228
2024-11-06 08:00:00-05:00,128.79,140.16025
2024-11-06 09:00:00-05:00,125.52,140.16025
2024-11-06 09:30:00-05:00,125.12,140.10626
2024-11-06 10:30:00-05:00,124.05,140.3222
2024-11-06 11:30:00-05:00,125.69,140.48416
2024-11-06 12:30:00-05:00,126.85,140.53815
2024-11-06 13:30:00-05:00,125.955,140.43018
2024-11-06 14:30:00-05:00,127.83,140.48416
2024-11-06 15:30:00-05:00,128.15,140.64612
2024-11-06 16:00:00-05:00,123.15,140.59213
2024-11-06 17:00:00-05:00,125.4999,140.59213
2024-11-06 18:00:00-05:00,125.5,140.7001
2024-11-07 04:00:00-05:00,125.84,140.80807
2024-11-07 07:00:00-05:00,129.39,140.7001
2024-11-07 08:00:00-05:00,132.01,140.64612
2024-11-07 09:00:00-05:00,132.2,140.7001
2024-11-07 09:30:00-05:00,125.68,140.80807
2024-11-07 10:30:00-05:00,123.68,140.80807
2024-11-07 11:30:00-05:00,121.94,140.80807
2024-11-07 12:30:00-05:00,119.33,140.97002
2024-11-07 13:30:00-05:00,118.215,141.024
2024-11-07 14:30:00-05:00,120.82,141.024
2024-11-07 15:30:00-05:00,120.41,140.97002
2024-11-07 16:00:00-05:00,120.42,140.97002
2024-11-07 17:00:00-05:00,120.2,141.13197
2024-11-07 18:00:00-05:00,120.1,141.07799
2024-11-08 06:00:00-05:00,121.8,141.13197
2024-11-08 08:00:00-05:00,120.69,141.23994
2024-11-08 09:30:00-05:00,118.05,141.23994
2024-11-08 10:30:00-05:00,117.575,141.18596
2024-11-08 11:30:00-05:00,117.41,141.07799
2024-11-08 12:30:00-05:00,117.79,141.18596
2024-11-08 13:30:00-05:00,120.145,141.34792
2024-11-08 14:30:00-05:00,120.495,141.34792
2024-11-08 15:30:00-05:00,121.66,141.29393
2024-11-08 16:00:00-05:00,121.61,141.34792
2024-11-08 17:00:00-05:00,121.6,141.45589
2024-11-08 18:00:00-05:00,121.49,141.4019
2024-11-11 04:00:00-05:00,121.58,141.45589
2024-11-11 08:00:00-05:00,118.68,141.61784
2024-11-11 09:30:00-05:00,120.27,141.77979
2024-11-11 10:30:00-05:00,122.08,141.77979
2024-11-11 11:30:00-05:00,120.755,141.67183
