date,actual,forecast
2024-04-16 14:30:00-04:00,117.68,116.689835
2024-04-16 15:30:00-04:00,117.21,116.597595
2024-04-16 16:00:00-04:00,117.29,116.505356
2024-04-16 19:00:00-04:00,109.34,116.22863
2024-04-17 07:00:00-04:00,118.3,116.13639
2024-04-17 09:30:00-04:00,117.6,116.04415
2024-04-17 10:30:00-04:00,117.67,115.95191
2024-04-17 11:30:00-04:00,117.75,115.95191
2024-04-17 12:30:00-04:00,118.0,116.04415
2024-04-17 13:30:00-04:00,118.2,116.09027
2024-04-17 14:30:00-04:00,118.27,115.95191
2024-04-17 15:30:00-04:00,117.83,115.81355
2024-04-17 16:00:00-04:00,117.89,115.76743
2024-04-18 08:00:00-04:00,119.1,115.629074
2024-04-18 09:30:00-04:00,118.82,115.629074
2024-04-18 10:30:00-04:00,118.36,115.72131
2024-04-18 11:30:00-04:00,118.38,115.629074
2024-04-18 12:30:00-04:00,115.9475,115.536835
2024-04-18 13:30:00-04:00,116.66,115.35235
2024-04-18 14:30:00-04:00,116.4601,115.444595
2024-04-18 15:30:00-04:00,116.51,115.35235
2024-04-18 16:00:00-04:00,116.55,114.98339
2024-04-19 08:00:00-04:00,116.56,115.07563
2024-04-19 09:30:00-04:00,115.985,115.16787
2024-04-19 10:30:00-04:00,115.54,115.16787
2024-04-19 11:30:00-04:00,114.82,115.26011
2024-04-19 12:30:00-04:00,114.81,114.98339
2024-04-19 13:30:00-04:00,115.02,114.89115
2024-04-19 14:30:00-04:00,115.855,114.89115
2024-04-19 15:30:00-04:00,115.62,114.89115
2024-04-19 16:00:00-04:00,115.62,114.79891
2024-04-19 18:00:00-04:00,116.5,114.89115
2024-04-22 08:00:00-04:00,115.0,114.89115
2024-04-22 09:00:00-04:00,115.01,114.98339
2024-04-22 09:30:00-04:00,115.61,114.89115
2024-04-22 10:30:00-04:00,114.76,114.70667
2024-04-22 11:30:00-04:00,115.52,114.70667
2024-04-22 12:30:00-04:00,116.47,114.61443
2024-04-22 13:30:00-04:00,118.14,114.70667
2024-04-22 14:30:00-04:00,116.81,114.70667
2024-04-22 15:30:00-04:00,116.86,114.61443
2024-04-22 16:00:00-04:00,114.74,114.52219
2024-04-23 09:30:00-04:00,119.68,114.33771
2024-04-23 10:30:00-04:00,119.39,114.61443
2024-04-23 11:30:00-04:00,118.73,114.52219
2024-04-23 12:30:00-04:00,118.165,114.24547
2024-04-23 13:30:00-04:00,118.67,114.33771
2024-04-23 14:30:00-04:00,117.65,114.42995
2024-04-23 15:30:00-04:00,117.07,114.42995
2024-04-23 16:00:00-04:00,118.75,114.42995
2024-04-23 17:00:00-04:00,118.7,114.24547
2024-04-23 18:00:00-04:00,117.4,114.06099
2024-04-23 19:00:00-04:00,116.99,114.24547
2024-04-24 09:00:00-04:00,117.2,114.15323
2024-04-24 09:30:00-04:00,118.015,113.96875
2024-04-24 10:30:00-04:00,117.705,114.06099
2024-04-24 11:30:00-04:00,117.725,114.15323
2024-04-24 12:30:00-04:00,120.25,114.33771
2024-04-24 13:30:00-04:00,124.085,114.33771
2024-04-24 14:30:00-04:00,124.24,114.33771
2024-04-24 15:30:00-04:00,124.25,114.33771
2024-04-24 16:00:00-04:00,124.23,114.15323
2024-04-24 17:00:00-04:00,124.25,114.33771
2024-04-24 18:00:00-04:00,124.24,114.33771
2024-04-25 09:30:00-04:00,123.47,114.04372
2024-04-25 10:30:00-04:00,126.0,114.04372
2024-04-25 11:30:00-04:00,130.005,114.04372
2024-04-25 12:30:00-04:00,128.94,114.04372
2024-04-25 13:30:00-04:00,128.64,114.09699
2024-04-25 14:30:00-04:00,128.525,113.99044
2024-04-25 15:30:00-04:00,127.32,114.04372
2024-04-25 16:00:00-04:00,129.5,114.04372
2024-04-25 19:00:00-04:00,125.01,114.04372
2024-04-26 09:00:00-04:00,126.77,114.09699
2024-04-26 09:30:00-04:00,128.37,114.04372
2024-04-26 10:30:00-04:00,129.065,114.04372
2024-04-26 11:30:00-04:00,130.23,114.09699
2024-04-26 12:30:00-04:00,130.8,114.04372
2024-04-26 13:30:00-04:00,129.41,114.04372
2024-04-26 14:30:00-04:00,129.5,114.09699
2024-04-26 15:30:00-04:00,128.77,114.04372
2024-04-26 16:00:00-04:00,128.69,114.04372
2024-04-29 08:00:00-04:00,133.0,114.04372
2024-04-29 09:00:00-04:00,131.0,114.04372
2024-04-29 09:30:00-04:00,129.945,114.04372
2024-04-29 10:30:00-04:00,130.725,113.99044
2024-04-29 11:30:00-04:00,131.125,113.99044
2024-04-29 12:30:00-04:00,130.09,114.04372
2024-04-29 13:30:00-04:00,128.81,114.04372
2024-04-29 14:30:00-04:00,128.65,114.04372
2024-04-29 15:30:00-04:00,128.74,113.99044
2024-04-29 16:00:00-04:00,128.8,113.99044
2024-04-29 17:00:00-04:00,128.8,114.04372
2024-04-30 08:00:00-04:00,129.9,114.04372
2024-04-30 09:30:00-04:00,128.17,114.04372
2024-04-30 10:30:00-04:00,128.6,114.04372
2024-04-30 11:30:00-04:00,127.695,114.04372
2024-04-30 12:30:00-04:00,128.775,114.04372
2024-04-30 13:30:00-04:00,129.05,113.99044
2024-04-30 14:30:00-04:00,127.57,114.04372
2024-04-30 15:30:00-04:00,126.56,113.99044
2024-04-30 16:00:00-04:00,126.66,113.937164
2024-04-30 17:00:00-04:00,126.0,114.04372
2024-04-30 18:00:00-04:00,127.5,114.04372
2024-04-30 19:00:00-04:00,121.77,113.937164
2024-05-01 07:00:00-04:00,127.73,113.99044
2024-05-01 08:00:00-04:00,124.4,113.99044
2024-05-01 09:00:00-04:00,126.66,113.99044
2024-05-01 09:30:00-04:00,128.395,113.99044
2024-05-01 10:30:00-04:00,127.335,113.99044
2024-05-01 11:30:00-04:00,128.4,113.99044
2024-05-01 12:30:00-04:00,128.47,113.99044
2024-05-01 13:30:00-04:00,129.57,113.99044
2024-05-01 14:30:00-04:00,130.535,113.99044
2024-05-01 15:30:00-04:00,130.9,113.99044
2024-05-01 16:00:00-04:00,135.5,113.99044
2024-05-01 17:00:00-04:00,138.48,114.04372
2024-05-01 18:00:00-04:00,138.5,113.937164
2024-05-01 19:00:00-04:00,138.69,113.99044
