date,actual,forecast
2025-04-16 12:15:00,24.71,24.446785
2025-04-16 12:20:00,24.69,24.378925
2025-04-16 12:25:00,24.75,24.406406
2025-04-16 12:30:00,24.71,24.358479
2025-04-16 12:35:00,24.7,24.335785
2025-04-16 12:40:00,24.66,24.318375
2025-04-16 12:45:00,24.64,24.376549
2025-04-16 12:50:00,24.65,24.40367
2025-04-16 12:55:00,24.63,24.413353
2025-04-16 13:00:00,24.64,24.346786
2025-04-16 13:05:00,24.61,24.391914
2025-04-16 13:10:00,24.55,24.329008
2025-04-16 13:30:00,25.059999465942383,24.342283
2025-04-16 13:35:00,25.155000686645508,24.347881
2025-04-16 13:40:00,25.239999771118164,24.396475
2025-04-16 13:45:00,24.90999984741211,24.432188
2025-04-16 13:50:00,24.799999237060547,24.443163
2025-04-16 13:55:00,24.75,24.37415
2025-04-16 14:00:00,24.63999938964844,24.39857
2025-04-16 14:05:00,24.920000076293945,24.323486
2025-04-16 14:10:00,25.020000457763672,24.345617
2025-04-16 14:15:00,24.84199905395508,24.330912
2025-04-16 14:20:00,24.93000030517578,24.36162
2025-04-16 14:25:00,24.790000915527344,24.425095
2025-04-16 14:30:00,24.84000015258789,24.45187
2025-04-16 14:35:00,24.799999237060547,24.392878
2025-04-16 14:40:00,24.899999618530277,24.446457
2025-04-16 14:45:00,24.74169921875,24.378584
2025-04-16 14:50:00,24.749900817871094,24.395552
2025-04-16 14:55:00,24.774999618530277,24.39506
2025-04-16 15:00:00,24.739999771118164,24.449207
2025-04-16 15:05:00,24.799999237060547,24.504059
2025-04-16 15:10:00,24.780000686645508,24.538692
2025-04-16 15:15:00,24.76000022888184,24.454428
2025-04-16 15:20:00,24.999900817871094,24.517443
2025-04-16 15:25:00,24.934999465942383,24.443
2025-04-16 15:30:00,24.989999771118164,24.444485
2025-04-16 15:35:00,24.95929908752441,24.450468
2025-04-16 15:40:00,25.03529930114746,24.4871
2025-04-16 15:45:00,25.073999404907227,24.53866
2025-04-16 15:50:00,24.96999931335449,24.55305
2025-04-16 15:55:00,24.979999542236328,24.512867
2025-04-16 16:00:00,25.07999992370605,24.559904
2025-04-16 16:05:00,25.13999938964844,24.484266
2025-04-16 16:10:00,25.01000022888184,24.48224
2025-04-16 16:15:00,24.95499992370605,24.50274
2025-04-16 16:20:00,25.030000686645508,24.566124
2025-04-16 16:25:00,25.032400131225582,24.601978
2025-04-16 16:30:00,25.07999992370605,24.62581
2025-04-16 16:35:00,24.93000030517578,24.58688
2025-04-16 16:40:00,24.959999084472656,24.62801
2025-04-16 16:45:00,24.850000381469727,24.582987
2025-04-16 16:50:00,24.86090087890625,24.608145
2025-04-16 16:55:00,24.790000915527344,24.621477
2025-04-16 17:00:00,24.86000061035156,24.666063
2025-04-16 17:05:00,24.84499931335449,24.721851
2025-04-16 17:10:00,24.82999992370605,24.732332
2025-04-16 17:15:00,24.98760032653809,24.668337
2025-04-16 17:20:00,24.96999931335449,24.724222
2025-04-16 17:25:00,25.11039924621582,24.639217
