date,actual,forecast
2025-02-12 18:30:00-05:00,91.63,91.50095
2025-02-12 18:45:00-05:00,91.63,91.532074
2025-02-13 04:00:00-05:00,91.72,91.57098
2025-02-13 04:15:00-05:00,91.72,91.5632
2025-02-13 04:30:00-05:00,91.94,91.57876
2025-02-13 04:45:00-05:00,91.89,91.602104
2025-02-13 05:00:00-05:00,91.73,91.664345
2025-02-13 05:15:00-05:00,91.88,91.70325
2025-02-13 05:30:00-05:00,91.87,91.761604
2025-02-13 05:45:00-05:00,91.8,91.80051
2025-02-13 06:00:00-05:00,91.85,91.81607
2025-02-13 06:15:00-05:00,91.85,91.831635
2025-02-13 06:30:00-05:00,91.75,91.92111
2025-02-13 06:45:00-05:00,91.72,92.01059
2025-02-13 07:00:00-05:00,91.73,92.04949
2025-02-13 07:15:00-05:00,91.71,92.11173
2025-02-13 07:30:00-05:00,91.78,92.16231
2025-02-13 07:45:00-05:00,91.77,92.216774
2025-02-13 08:00:00-05:00,91.9,92.23817
2025-02-13 08:15:00-05:00,91.85,92.273186
2025-02-13 08:30:00-05:00,92.3685,92.3082
2025-02-13 08:45:00-05:00,92.41,92.331535
2025-02-13 09:00:00-05:00,92.44,92.37433
2025-02-13 09:15:00-05:00,92.03,92.42101
2025-02-13 09:30:00-05:00,93.26,92.457
2025-02-13 09:45:00-05:00,93.7899,92.47062
2025-02-13 10:00:00-05:00,94.1,92.49104
2025-02-13 10:15:00-05:00,94.3302,92.50952
2025-02-13 10:30:00-05:00,95.06,92.547455
2025-02-13 10:45:00-05:00,94.93,92.57176
2025-02-13 11:00:00-05:00,95.2,92.598755
2025-02-13 11:15:00-05:00,95.27,92.609695
2025-02-13 11:30:00-05:00,95.0401,92.64994
2025-02-13 11:45:00-05:00,94.86,92.66064
2025-02-13 12:00:00-05:00,94.87,92.650665
2025-02-13 12:15:00-05:00,94.9,92.62477
2025-02-13 12:30:00-05:00,94.86,92.652855
2025-02-13 12:45:00-05:00,94.94,92.68641
2025-02-13 13:00:00-05:00,94.78,92.74002
2025-02-13 13:15:00-05:00,94.97,92.78865
2025-02-13 13:30:00-05:00,94.8383,92.8188
2025-02-13 13:45:00-05:00,95.29,92.81589
2025-02-13 14:00:00-05:00,95.145,92.80518
2025-02-13 14:15:00-05:00,95.18,92.812965
2025-02-13 14:30:00-05:00,95.3206,92.795456
2025-02-13 14:45:00-05:00,95.27,92.80129
2025-02-13 15:00:00-05:00,95.74,92.7833
2025-02-13 15:15:00-05:00,95.71,92.78379
2025-02-13 15:30:00-05:00,95.86,92.79643
2025-02-13 15:45:00-05:00,95.67,92.81491
2025-02-13 16:00:00-05:00,95.84,92.85187
2025-02-13 16:15:00-05:00,95.5,92.835335
2025-02-13 16:30:00-05:00,95.5,92.82075
2025-02-13 16:45:00-05:00,95.6587,92.77844
2025-02-13 17:00:00-05:00,95.6,92.79254
2025-02-13 17:15:00-05:00,95.5487,92.81686
2025-02-13 17:30:00-05:00,95.5,92.84117
2025-02-13 17:45:00-05:00,95.49,92.84214
2025-02-13 18:00:00-05:00,95.545,92.81977
2025-02-13 18:15:00-05:00,95.66,92.78087
2025-02-13 18:30:00-05:00,95.82,92.77844
2025-02-13 18:45:00-05:00,95.66,92.80518
2025-02-14 04:00:00-05:00,97.2,92.839226
2025-02-14 04:15:00-05:00,97.09,92.85868
2025-02-14 04:30:00-05:00,97.2,92.916374
2025-02-14 04:45:00-05:00,97.51,92.89428
2025-02-14 05:00:00-05:00,97.3,92.8906
2025-02-14 05:15:00-05:00,97.32,92.907166
2025-02-14 05:30:00-05:00,97.41,92.8998
2025-02-14 05:45:00-05:00,97.34,92.8906
2025-02-14 06:00:00-05:00,97.42,92.90164
2025-02-14 06:15:00-05:00,97.09,92.89428
2025-02-14 06:30:00-05:00,97.0,92.8906
2025-02-14 06:45:00-05:00,96.65,92.90533
2025-02-14 07:00:00-05:00,96.88,92.91085
2025-02-14 07:15:00-05:00,96.93,92.89244
2025-02-14 07:30:00-05:00,96.87,92.92005
2025-02-14 07:45:00-05:00,96.79,92.91821
2025-02-14 08:00:00-05:00,97.1,92.90901
2025-02-14 08:15:00-05:00,97.04,92.93662
2025-02-14 08:30:00-05:00,97.6,92.92374
2025-02-14 08:45:00-05:00,97.68,92.93846
2025-02-14 09:00:00-05:00,97.94,92.92926
2025-02-14 09:15:00-05:00,98.52,92.9219
2025-02-14 09:30:00-05:00,100.22,92.925575
2025-02-14 09:45:00-05:00,99.35,92.9311
2025-02-14 10:00:00-05:00,98.335,92.962395
2025-02-14 10:15:00-05:00,98.885,92.9808
2025-02-14 10:30:00-05:00,98.645,92.97896
2025-02-14 10:45:00-05:00,98.61,92.9808
2025-02-14 11:00:00-05:00,98.44,92.98264
2025-02-14 11:15:00-05:00,98.8374,92.9808
2025-02-14 11:30:00-05:00,98.54,92.9808
2025-02-14 11:45:00-05:00,98.575,92.97712
2025-02-14 12:00:00-05:00,98.6699,92.97528
2025-02-14 12:15:00-05:00,98.5104,92.98448
2025-02-14 12:30:00-05:00,98.46,92.96607
2025-02-14 12:45:00-05:00,98.865,92.973434
2025-02-14 13:00:00-05:00,98.89,92.973434
2025-02-14 13:15:00-05:00,98.45,92.94951
2025-02-14 13:30:00-05:00,98.64,92.95871
2025-02-14 13:45:00-05:00,98.795,92.95687
2025-02-14 14:00:00-05:00,98.8938,92.96055
2025-02-14 14:15:00-05:00,98.96,92.973434
2025-02-14 14:30:00-05:00,98.83,92.96055
2025-02-14 14:45:00-05:00,99.03,92.953186
2025-02-14 15:00:00-05:00,99.27,92.92926
2025-02-14 15:15:00-05:00,99.3101,92.91821
2025-02-14 15:30:00-05:00,99.55,92.916374
2025-02-14 15:45:00-05:00,99.52,92.92926
2025-02-14 16:00:00-05:00,99.65,92.92926
2025-02-14 16:15:00-05:00,99.66,92.943985
2025-02-14 16:30:00-05:00,99.33,92.94951
2025-02-14 16:45:00-05:00,99.4,92.93294
2025-02-14 17:00:00-05:00,99.34,92.9311
2025-02-14 17:15:00-05:00,99.46,92.927414
2025-02-14 17:30:00-05:00,99.5,92.92926
2025-02-14 17:45:00-05:00,99.42,92.916374
2025-02-14 18:00:00-05:00,99.42,92.9219
2025-02-14 18:15:00-05:00,99.4,92.9311
2025-02-14 18:30:00-05:00,99.35,92.916374
