date,actual,forecast
2025-03-25 04:45:00-04:00,96.15,95.93081
2025-03-25 05:00:00-04:00,96.29,95.93081
2025-03-25 05:15:00-04:00,96.28,95.854
2025-03-25 05:30:00-04:00,96.3,95.8796
2025-03-25 05:45:00-04:00,96.35,95.8796
2025-03-25 06:00:00-04:00,96.2,95.905205
2025-03-25 06:15:00-04:00,96.49,95.93081
2025-03-25 06:45:00-04:00,96.75,95.905205
2025-03-25 07:00:00-04:00,96.75,95.8796
2025-03-25 07:15:00-04:00,96.55,95.8796
2025-03-25 07:30:00-04:00,96.73,95.905205
2025-03-25 07:45:00-04:00,97.18,95.93081
2025-03-25 08:00:00-04:00,97.12,95.93081
2025-03-25 08:15:00-04:00,97.2,95.93081
2025-03-25 08:30:00-04:00,97.23,95.905205
2025-03-25 08:45:00-04:00,96.85,95.905205
2025-03-25 09:00:00-04:00,97.1998,95.8796
2025-03-25 09:15:00-04:00,96.13,95.905205
2025-03-25 09:30:00-04:00,95.4,95.854
2025-03-25 09:45:00-04:00,94.84,95.905205
2025-03-25 10:00:00-04:00,94.675,95.8796
2025-03-25 10:15:00-04:00,94.425,95.905205
2025-03-25 10:30:00-04:00,94.45,95.8796
2025-03-25 10:45:00-04:00,94.545,95.854
2025-03-25 11:00:00-04:00,94.375,95.82839
2025-03-25 11:15:00-04:00,94.48,95.80279
2025-03-25 11:30:00-04:00,94.74,95.75158
2025-03-25 11:45:00-04:00,94.74,95.77718
2025-03-25 12:00:00-04:00,94.9485,95.77718
2025-03-25 12:15:00-04:00,94.67,95.80279
2025-03-25 12:30:00-04:00,94.54,95.80279
2025-03-25 12:45:00-04:00,94.4594,95.80279
2025-03-25 13:00:00-04:00,94.26,95.77718
2025-03-25 13:15:00-04:00,93.5299,95.80279
2025-03-25 13:30:00-04:00,93.55,95.82839
2025-03-25 13:45:00-04:00,93.375,95.854
2025-03-25 14:00:00-04:00,93.66,95.82839
2025-03-25 14:15:00-04:00,93.65,95.8796
2025-03-25 14:30:00-04:00,94.1,95.8796
2025-03-25 14:45:00-04:00,94.1276,95.905205
2025-03-25 15:00:00-04:00,94.15,95.905205
2025-03-25 15:15:00-04:00,94.25,95.905205
2025-03-25 15:30:00-04:00,94.31,95.8796
2025-03-25 15:45:00-04:00,94.18,95.905205
2025-03-25 16:00:00-04:00,94.28,95.8796
2025-03-25 16:15:00-04:00,94.37,95.905205
2025-03-25 16:30:00-04:00,94.3397,95.93081
2025-03-25 16:45:00-04:00,94.2105,95.95641
2025-03-25 17:00:00-04:00,94.36,95.905205
2025-03-25 17:15:00-04:00,94.3,95.8796
2025-03-25 17:30:00-04:00,94.21,95.82839
2025-03-25 17:45:00-04:00,94.24,95.854
2025-03-25 18:00:00-04:00,94.28,95.854
2025-03-25 18:15:00-04:00,94.3,95.8796
2025-03-25 18:30:00-04:00,94.27,95.905205
2025-03-25 18:45:00-04:00,94.2,95.8796
2025-03-25 19:00:00-04:00,94.21,95.8796
2025-03-25 19:15:00-04:00,94.1928,95.8796
2025-03-25 19:30:00-04:00,94.3,95.8796
2025-03-25 19:45:00-04:00,94.32,95.905205
2025-03-26 04:00:00-04:00,94.25,95.905205
2025-03-26 04:15:00-04:00,94.4,95.905205
2025-03-26 04:30:00-04:00,94.41,95.905205
2025-03-26 04:45:00-04:00,94.36,95.854
2025-03-26 05:00:00-04:00,94.12,95.76151
2025-03-26 05:15:00-04:00,94.32,95.76151
