date,actual,forecast
2025-02-04 12:00:00-05:00,90.9,91.00696
2025-02-04 12:15:00-05:00,90.3042,90.983765
2025-02-04 12:30:00-05:00,90.665,90.821396
2025-02-04 12:45:00-05:00,90.68,90.775
2025-02-04 13:00:00-05:00,90.59,90.75181
2025-02-04 13:15:00-05:00,90.915,90.72861
2025-02-04 13:30:00-05:00,90.92,90.72861
2025-02-04 13:45:00-05:00,91.01,90.61263
2025-02-04 14:00:00-05:00,91.23,90.519844
2025-02-04 14:15:00-05:00,91.29,90.45026
2025-02-04 14:30:00-05:00,91.14,90.357475
2025-02-04 14:45:00-05:00,90.95,90.357475
2025-02-04 15:00:00-05:00,90.96,90.264694
2025-02-04 15:15:00-05:00,90.8887,90.12552
2025-02-04 15:30:00-05:00,90.775,90.05593
2025-02-04 15:45:00-05:00,90.642,89.96314
2025-02-04 16:00:00-05:00,90.75,89.96314
2025-02-04 16:15:00-05:00,91.38,90.00954
2025-02-04 16:30:00-05:00,91.05,90.00954
2025-02-04 16:45:00-05:00,91.15,90.079124
2025-02-04 17:00:00-05:00,91.0,90.05593
2025-02-04 17:15:00-05:00,90.5,89.98634
2025-02-04 17:30:00-05:00,90.51,90.00954
2025-02-04 17:45:00-05:00,90.6,89.98634
2025-02-04 18:00:00-05:00,90.5,89.916756
2025-02-04 18:15:00-05:00,90.455,89.93995
2025-02-04 18:30:00-05:00,90.45,89.893555
2025-02-04 18:45:00-05:00,90.45,89.87036
2025-02-05 04:00:00-05:00,90.4,89.80077
2025-02-05 04:15:00-05:00,90.2,89.731186
2025-02-05 04:30:00-05:00,90.3,89.82397
2025-02-05 04:45:00-05:00,90.31,89.87036
2025-02-05 05:00:00-05:00,90.39,89.82397
2025-02-05 05:15:00-05:00,90.45,89.77758
2025-02-05 05:30:00-05:00,90.49,89.77758
2025-02-05 05:45:00-05:00,90.5,89.893555
2025-02-05 06:00:00-05:00,90.4,89.916756
2025-02-05 06:15:00-05:00,90.42,89.82397
2025-02-05 06:30:00-05:00,90.39,89.77758
2025-02-05 06:45:00-05:00,90.41,89.77758
2025-02-05 07:00:00-05:00,90.1,89.87036
2025-02-05 07:15:00-05:00,90.35,89.893555
2025-02-05 07:30:00-05:00,90.2,89.82397
2025-02-05 07:45:00-05:00,90.2,89.93995
2025-02-05 08:00:00-05:00,90.23,89.96314
2025-02-05 08:15:00-05:00,90.4,89.916756
2025-02-05 08:30:00-05:00,90.3101,89.96314
2025-02-05 08:45:00-05:00,90.44,89.98634
2025-02-05 09:00:00-05:00,90.53,89.893555
2025-02-05 09:15:00-05:00,90.39,89.96314
2025-02-05 09:30:00-05:00,90.96,89.96314
2025-02-05 09:45:00-05:00,90.68,90.00954
2025-02-05 10:00:00-05:00,90.7,90.079124
2025-02-05 10:15:00-05:00,91.1401,90.079124
2025-02-05 10:30:00-05:00,91.39,90.05593
2025-02-05 10:45:00-05:00,91.15,90.00954
2025-02-05 11:00:00-05:00,91.185,89.98634
2025-02-05 11:15:00-05:00,91.6699,89.98634
2025-02-05 11:30:00-05:00,91.83,90.00954
2025-02-05 11:45:00-05:00,91.9416,90.079124
2025-02-05 12:00:00-05:00,92.39,89.98634
2025-02-05 12:15:00-05:00,92.23,89.93995
2025-02-05 12:30:00-05:00,92.2,89.98634
2025-02-05 12:45:00-05:00,92.1403,89.916756
2025-02-05 13:00:00-05:00,92.15,89.927704
2025-02-05 13:15:00-05:00,92.155,89.972534
2025-02-05 13:30:00-05:00,92.555,89.95012
2025-02-05 13:45:00-05:00,92.7799,89.972534
2025-02-05 14:00:00-05:00,92.5,90.017365
2025-02-05 14:15:00-05:00,92.51,89.972534
2025-02-05 14:30:00-05:00,92.49,90.017365
2025-02-05 14:45:00-05:00,92.64,90.017365
2025-02-05 15:00:00-05:00,92.74,90.017365
2025-02-05 15:15:00-05:00,93.3893,90.03977
2025-02-05 15:30:00-05:00,93.06,89.99495
2025-02-05 15:45:00-05:00,93.62,90.03977
2025-02-05 16:00:00-05:00,93.4791,90.03977
2025-02-05 16:15:00-05:00,93.23,89.99495
2025-02-05 16:30:00-05:00,93.16,89.99495
2025-02-05 16:45:00-05:00,93.18,89.99495
2025-02-05 17:00:00-05:00,93.22,90.03977
2025-02-05 17:15:00-05:00,93.36,90.06219
2025-02-05 17:30:00-05:00,93.28,90.017365
2025-02-05 17:45:00-05:00,93.2483,90.06219
2025-02-05 18:00:00-05:00,93.2488,90.017365
2025-02-05 18:15:00-05:00,93.3001,89.99495
2025-02-05 18:30:00-05:00,93.3498,90.017365
2025-02-05 18:45:00-05:00,93.41,89.99495
2025-02-06 04:00:00-05:00,94.16,90.03977
2025-02-06 04:15:00-05:00,93.96,90.0846
2025-02-06 04:30:00-05:00,94.1,90.0846
2025-02-06 04:45:00-05:00,94.1,90.0846
2025-02-06 05:00:00-05:00,94.35,90.12943
2025-02-06 05:15:00-05:00,94.28,90.0846
2025-02-06 05:30:00-05:00,94.13,90.15184
2025-02-06 05:45:00-05:00,94.19,90.19667
2025-02-06 06:00:00-05:00,94.01,90.219086
2025-02-06 06:15:00-05:00,94.1,90.19667
2025-02-06 06:30:00-05:00,93.98,90.174255
2025-02-06 06:45:00-05:00,93.76,90.2415
2025-02-06 07:00:00-05:00,93.57,90.2415
2025-02-06 07:15:00-05:00,93.59,90.2415
