date,actual,forecast
2025-02-06 14:00:00-05:00,94.225,94.15647
2025-02-06 14:15:00-05:00,93.99,94.18574
2025-02-06 14:30:00-05:00,93.68,94.20036
2025-02-06 14:45:00-05:00,93.6704,94.244255
2025-02-06 15:00:00-05:00,94.055,94.27352
2025-02-06 15:15:00-05:00,94.22,94.25889
2025-02-06 15:30:00-05:00,94.37,94.27352
2025-02-06 15:45:00-05:00,94.52,94.28815
2025-02-06 16:00:00-05:00,94.5,94.37594
2025-02-06 16:15:00-05:00,94.42,94.390564
2025-02-06 16:30:00-05:00,94.5316,94.37594
2025-02-06 16:45:00-05:00,94.53,94.41983
2025-02-06 17:00:00-05:00,94.24,94.47835
2025-02-06 17:15:00-05:00,94.45,94.46372
2025-02-06 17:30:00-05:00,94.4,94.46372
2025-02-06 17:45:00-05:00,94.4955,94.47835
2025-02-06 18:00:00-05:00,94.5499,94.47835
2025-02-06 18:15:00-05:00,94.58,94.46372
2025-02-06 18:30:00-05:00,94.6388,94.434456
2025-02-06 18:45:00-05:00,94.53,94.49298
2025-02-07 04:00:00-05:00,94.5,94.52224
2025-02-07 04:15:00-05:00,94.43,94.53687
2025-02-07 04:30:00-05:00,94.7,94.53687
2025-02-07 04:45:00-05:00,94.63,94.5954
2025-02-07 05:00:00-05:00,94.62,94.63929
2025-02-07 05:15:00-05:00,94.6,94.65392
2025-02-07 05:30:00-05:00,94.46,94.68318
2025-02-07 05:45:00-05:00,94.57,94.697815
2025-02-07 06:00:00-05:00,94.61,94.697815
2025-02-07 06:15:00-05:00,94.55,94.68318
2025-02-07 06:45:00-05:00,94.74,94.68318
2025-02-07 07:00:00-05:00,94.97,94.66855
2025-02-07 07:15:00-05:00,94.87,94.74171
2025-02-07 07:30:00-05:00,94.73,94.71244
2025-02-07 07:45:00-05:00,94.86,94.697815
2025-02-07 08:00:00-05:00,94.8494,94.697815
2025-02-07 08:15:00-05:00,94.75,94.697815
2025-02-07 08:30:00-05:00,95.0,94.66855
2025-02-07 08:45:00-05:00,95.2,94.62466
2025-02-07 09:00:00-05:00,95.35,94.62466
2025-02-07 09:15:00-05:00,95.67,94.580765
2025-02-07 09:30:00-05:00,95.75,94.53687
2025-02-07 09:45:00-05:00,94.8,94.46372
2025-02-07 10:00:00-05:00,93.31,94.44909
2025-02-07 10:15:00-05:00,93.69,94.4052
2025-02-07 10:30:00-05:00,93.765,94.34667
2025-02-07 10:45:00-05:00,93.26,94.27352
2025-02-07 11:00:00-05:00,92.805,94.244255
2025-02-07 11:15:00-05:00,92.85,94.18574
2025-02-07 11:30:00-05:00,92.6596,94.12721
2025-02-07 11:45:00-05:00,92.51,94.08332
2025-02-07 12:00:00-05:00,93.26,94.054054
2025-02-07 12:15:00-05:00,93.0,93.9809
2025-02-07 12:30:00-05:00,92.92,93.89312
2025-02-07 12:45:00-05:00,92.76,93.834595
2025-02-07 13:00:00-05:00,93.09,93.7907
2025-02-07 13:15:00-05:00,92.97,93.81996
2025-02-07 13:30:00-05:00,92.75,93.7907
2025-02-07 13:45:00-05:00,92.53,93.74681
2025-02-07 14:00:00-05:00,92.3964,93.73218
2025-02-07 14:15:00-05:00,91.9485,93.71755
2025-02-07 14:30:00-05:00,92.05,93.67366
2025-02-07 14:45:00-05:00,92.025,93.6005
2025-02-07 15:00:00-05:00,91.7,93.54198
2025-02-07 15:15:00-05:00,91.755,93.52625
2025-02-07 15:30:00-05:00,92.02,93.486855
2025-02-07 15:45:00-05:00,92.29,93.45533
2025-02-07 16:00:00-05:00,92.14,93.431694
2025-02-07 16:15:00-05:00,92.15,93.40805
2025-02-07 16:30:00-05:00,92.2,93.34501
2025-02-07 16:45:00-05:00,92.12,93.30561
2025-02-07 17:00:00-05:00,92.04,93.28197
2025-02-07 17:15:00-05:00,91.9102,93.27409
2025-02-07 17:30:00-05:00,92.0,93.24257
2025-02-07 17:45:00-05:00,92.24,93.21893
2025-02-07 18:00:00-05:00,92.27,93.171646
2025-02-07 18:15:00-05:00,92.24,93.12437
2025-02-07 18:30:00-05:00,92.15,93.03769
2025-02-07 18:45:00-05:00,92.0013,92.99829
2025-02-10 04:00:00-05:00,92.69,92.96677
2025-02-10 04:15:00-05:00,92.76,92.93525
2025-02-10 04:30:00-05:00,92.73,92.90373
2025-02-10 04:45:00-05:00,92.7,92.84069
2025-02-10 05:00:00-05:00,92.69,92.83281
2025-02-10 05:15:00-05:00,92.72,92.809166
2025-02-10 05:30:00-05:00,92.7,92.746124
2025-02-10 05:45:00-05:00,92.7,92.706726
2025-02-10 06:00:00-05:00,92.6,92.67521
2025-02-10 06:15:00-05:00,92.68,92.67521
2025-02-10 06:30:00-05:00,92.71,92.62793
2025-02-10 06:45:00-05:00,92.7,92.58065
2025-02-10 07:00:00-05:00,92.7,92.54519
2025-02-10 07:15:00-05:00,92.8,92.521545
2025-02-10 07:30:00-05:00,92.72,92.47033
2025-02-10 07:45:00-05:00,92.9,92.43092
2025-02-10 08:00:00-05:00,92.87,92.39941
2025-02-10 08:15:00-05:00,92.9,92.39546
2025-02-10 08:30:00-05:00,92.99,92.36788
2025-02-10 08:45:00-05:00,93.09,92.33243
2025-02-10 09:00:00-05:00,93.0701,92.316666
2025-02-10 09:15:00-05:00,93.2,92.281204
2025-02-10 09:30:00-05:00,95.0316,92.206345
2025-02-10 09:45:00-05:00,95.245,92.19058
2025-02-10 10:00:00-05:00,95.64,92.186646
2025-02-10 10:15:00-05:00,95.44,92.16695
2025-02-10 10:30:00-05:00,95.53,92.139366
2025-02-10 10:45:00-05:00,95.8201,92.09602
2025-02-10 11:00:00-05:00,95.52,92.08224
2025-02-10 11:15:00-05:00,95.035,92.08026
2025-02-10 11:30:00-05:00,95.27,92.056625
2025-02-10 11:45:00-05:00,95.43,92.019196
