date,actual,forecast
2025-04-02 05:30:00-04:00,88.3,88.06924
2025-04-02 05:45:00-04:00,88.24,88.008484
2025-04-02 06:00:00-04:00,87.94,87.99329
2025-04-02 06:15:00-04:00,87.91,88.05405
2025-04-02 06:30:00-04:00,87.78,88.14518
2025-04-02 07:00:00-04:00,87.7,88.23631
2025-04-02 07:15:00-04:00,87.87,88.312256
2025-04-02 07:30:00-04:00,87.75,88.312256
2025-04-02 07:45:00-04:00,87.42,88.297066
2025-04-02 08:00:00-04:00,86.92,88.312256
2025-04-02 08:15:00-04:00,87.09,88.35782
2025-04-02 08:30:00-04:00,87.32,88.297066
2025-04-02 08:45:00-04:00,87.41,88.281876
2025-04-02 09:00:00-04:00,86.92,88.2515
2025-04-02 09:15:00-04:00,87.06,88.2515
2025-04-02 09:30:00-04:00,87.3,88.297066
2025-04-02 09:45:00-04:00,87.14,88.26669
2025-04-02 10:00:00-04:00,87.3299,88.23631
2025-04-02 10:15:00-04:00,87.605,88.23631
2025-04-02 10:30:00-04:00,87.465,88.20593
2025-04-02 10:45:00-04:00,87.67,88.17556
2025-04-02 11:00:00-04:00,87.61,88.20593
2025-04-02 11:15:00-04:00,88.33,88.20593
2025-04-02 11:30:00-04:00,88.455,88.19075
2025-04-02 11:45:00-04:00,88.325,88.19075
2025-04-02 12:00:00-04:00,88.63,88.12999
2025-04-02 12:15:00-04:00,89.01,88.14518
2025-04-02 12:30:00-04:00,89.1,88.2515
2025-04-02 12:45:00-04:00,89.32,88.342636
2025-04-02 13:00:00-04:00,89.9,88.3882
2025-04-02 13:15:00-04:00,89.28,88.43376
2025-04-02 13:30:00-04:00,88.6,88.44895
2025-04-02 13:45:00-04:00,88.61,88.44895
2025-04-02 14:00:00-04:00,88.305,88.40339
2025-04-02 14:15:00-04:00,87.99,88.342636
2025-04-02 14:30:00-04:00,88.375,88.2515
2025-04-02 14:45:00-04:00,87.9,88.2515
2025-04-02 15:00:00-04:00,88.07,88.20593
2025-04-02 15:15:00-04:00,88.445,88.17556
2025-04-02 15:30:00-04:00,88.66,88.19075
2025-04-02 15:45:00-04:00,88.58,88.17556
2025-04-02 16:00:00-04:00,89.5,88.16037
2025-04-02 16:15:00-04:00,86.81,88.12999
2025-04-02 16:30:00-04:00,86.02,88.06924
2025-04-02 16:45:00-04:00,85.2488,88.023674
2025-04-02 17:00:00-04:00,84.8,87.99329
2025-04-02 17:15:00-04:00,84.995,87.99329
2025-04-02 17:30:00-04:00,85.09,87.96292
2025-04-02 17:45:00-04:00,84.85,87.93254
2025-04-02 18:00:00-04:00,84.0,87.87179
2025-04-02 18:15:00-04:00,83.59,87.84141
2025-04-02 18:30:00-04:00,82.9998,87.87179
2025-04-02 18:45:00-04:00,82.87,87.96292
2025-04-02 19:00:00-04:00,82.3,88.008484
2025-04-02 19:15:00-04:00,82.0302,88.06924
2025-04-02 19:30:00-04:00,82.14,88.11481
2025-04-02 19:45:00-04:00,82.15,88.06924
2025-04-03 04:00:00-04:00,84.7,88.008484
2025-04-03 04:15:00-04:00,84.67,87.99329
2025-04-03 04:30:00-04:00,84.79,87.93254
2025-04-03 04:45:00-04:00,84.36,87.90216
2025-04-03 05:00:00-04:00,84.3,87.87179
2025-04-03 05:15:00-04:00,83.71,87.87179
2025-04-03 05:30:00-04:00,84.07,87.90216
2025-04-03 05:45:00-04:00,83.76,87.87308
2025-04-03 06:00:00-04:00,83.31,87.827965
2025-04-03 06:15:00-04:00,83.63,87.752785
2025-04-03 06:30:00-04:00,83.7,87.66257
2025-04-03 06:45:00-04:00,83.09,87.63249
2025-04-03 07:00:00-04:00,83.05,87.64753
2025-04-03 07:15:00-04:00,82.75,87.63249
2025-04-03 07:30:00-04:00,82.8,87.617455
2025-04-03 07:45:00-04:00,82.81,87.617455
2025-04-03 08:00:00-04:00,83.09,87.557304
2025-04-03 08:15:00-04:00,82.65,87.557304
2025-04-03 08:30:00-04:00,82.26,87.64753
2025-04-03 08:45:00-04:00,81.86,87.73775
2025-04-03 09:00:00-04:00,82.17,87.7979
2025-04-03 09:15:00-04:00,82.99,87.85804
2025-04-03 09:30:00-04:00,81.145,87.888115
2025-04-03 09:45:00-04:00,80.485,87.85804
2025-04-03 10:00:00-04:00,79.65,87.888115
2025-04-03 10:15:00-04:00,79.285,87.87308
2025-04-03 10:30:00-04:00,78.69,87.87308
2025-04-03 10:45:00-04:00,77.7,87.827965
2025-04-03 11:00:00-04:00,76.73,87.827965
2025-04-03 11:15:00-04:00,77.1,87.81293
2025-04-03 11:30:00-04:00,77.67,87.81293
2025-04-03 11:45:00-04:00,77.3501,87.7979
2025-04-03 12:00:00-04:00,77.32,87.78286
2025-04-03 12:15:00-04:00,77.295,87.76782
2025-04-03 12:30:00-04:00,76.96,87.70767
2025-04-03 12:45:00-04:00,76.2798,87.692635
2025-04-03 13:00:00-04:00,76.22,87.692635
2025-04-03 13:15:00-04:00,76.0,87.677605
2025-04-03 13:30:00-04:00,76.77,87.66257
2025-04-03 13:45:00-04:00,76.065,87.692635
2025-04-03 14:00:00-04:00,75.635,87.64753
2025-04-03 14:15:00-04:00,75.8661,87.63249
2025-04-03 14:30:00-04:00,76.05,87.752785
2025-04-03 14:45:00-04:00,75.89,87.87308
2025-04-03 15:00:00-04:00,75.225,87.94826
2025-04-03 15:15:00-04:00,75.0351,88.05352
2025-04-03 15:30:00-04:00,74.925,88.06856
2025-04-03 15:45:00-04:00,74.4687,88.06856
2025-04-03 16:00:00-04:00,74.58,88.08359
2025-04-03 16:15:00-04:00,74.29,88.06856
2025-04-03 16:30:00-04:00,74.43,88.05352
2025-04-03 16:45:00-04:00,74.59,87.97833
2025-04-03 17:00:00-04:00,74.83,87.94826
2025-04-03 17:15:00-04:00,74.65,87.94826
2025-04-03 17:30:00-04:00,74.8,87.97833
2025-04-03 17:45:00-04:00,74.96,87.93323
2025-04-03 18:00:00-04:00,74.72,87.91819
2025-04-03 18:15:00-04:00,74.62,87.888115
2025-04-03 18:30:00-04:00,74.74,87.843
2025-04-03 18:45:00-04:00,74.88,87.81293
2025-04-03 19:00:00-04:00,74.78,87.827965
2025-04-03 19:15:00-04:00,74.6412,87.843
2025-04-03 19:30:00-04:00,74.5534,87.7979
2025-04-03 19:45:00-04:00,74.79,87.76782
2025-04-04 04:00:00-04:00,74.52,87.677605
2025-04-04 04:15:00-04:00,74.9,87.70767
