date,actual,forecast
2025-04-02 04:15:00-04:00,34.66,34.636444
2025-04-02 04:30:00-04:00,34.65,34.648926
2025-04-02 04:45:00-04:00,34.61,34.636444
2025-04-02 05:00:00-04:00,34.7,34.648926
2025-04-02 05:15:00-04:00,34.73,34.648926
2025-04-02 05:30:00-04:00,34.7,34.673885
2025-04-02 05:45:00-04:00,34.66,34.711327
2025-04-02 06:00:00-04:00,34.56,34.773724
2025-04-02 06:15:00-04:00,34.48,34.786205
2025-04-02 06:30:00-04:00,34.44,34.861084
2025-04-02 06:45:00-04:00,34.31,34.886044
2025-04-02 07:00:00-04:00,34.2,34.898525
2025-04-02 07:15:00-04:00,34.26,34.923485
2025-04-02 07:30:00-04:00,34.18,34.948444
2025-04-02 07:45:00-04:00,34.17,34.948444
2025-04-02 08:00:00-04:00,34.1,34.935966
2025-04-02 08:15:00-04:00,33.96,34.898525
2025-04-02 08:30:00-04:00,34.1,34.923485
2025-04-02 08:45:00-04:00,34.15,34.923485
2025-04-02 09:00:00-04:00,33.87,34.948444
2025-04-02 09:15:00-04:00,34.0,34.935966
2025-04-02 09:30:00-04:00,35.07,34.948444
2025-04-02 09:45:00-04:00,35.13,34.935966
2025-04-02 10:00:00-04:00,34.863,34.923485
2025-04-02 10:15:00-04:00,35.0,34.911003
2025-04-02 10:30:00-04:00,34.7769,34.873566
2025-04-02 10:45:00-04:00,34.9653,34.886044
2025-04-02 11:00:00-04:00,34.6293,34.873566
2025-04-02 11:15:00-04:00,35.07,34.848606
2025-04-02 11:30:00-04:00,35.2,34.848606
2025-04-02 11:45:00-04:00,35.2898,34.873566
2025-04-02 12:00:00-04:00,35.57,34.935966
2025-04-02 12:15:00-04:00,36.0,34.973404
2025-04-02 12:30:00-04:00,35.53,34.998363
2025-04-02 12:45:00-04:00,35.65,35.023323
2025-04-02 13:00:00-04:00,35.62,35.023323
2025-04-02 13:15:00-04:00,35.4,35.023323
2025-04-02 13:30:00-04:00,35.065,35.010845
2025-04-02 13:45:00-04:00,34.88,34.985886
2025-04-02 14:00:00-04:00,34.812,34.998363
2025-04-02 14:15:00-04:00,34.661,34.960926
2025-04-02 14:30:00-04:00,34.96,34.985886
2025-04-02 14:45:00-04:00,34.6,35.010845
2025-04-02 15:00:00-04:00,34.6898,35.023323
2025-04-02 15:15:00-04:00,34.7297,35.010845
2025-04-02 15:30:00-04:00,35.175,35.035805
2025-04-02 15:45:00-04:00,35.06,35.060764
2025-04-02 16:00:00-04:00,35.7605,35.060764
2025-04-02 16:15:00-04:00,34.51,35.048286
2025-04-02 16:30:00-04:00,33.55,35.048286
2025-04-02 16:45:00-04:00,33.9792,35.035805
2025-04-02 17:00:00-04:00,33.39,35.023323
2025-04-02 17:15:00-04:00,33.58,35.010845
2025-04-02 17:30:00-04:00,33.79,35.023323
2025-04-02 17:45:00-04:00,33.5,35.048286
2025-04-02 18:00:00-04:00,33.24,35.110683
2025-04-02 18:15:00-04:00,33.0993,35.135643
2025-04-02 18:30:00-04:00,33.36,35.173084
2025-04-02 18:45:00-04:00,33.25,35.185566
2025-04-02 19:00:00-04:00,33.15,35.198044
2025-04-02 19:15:00-04:00,32.97,35.235485
2025-04-02 19:30:00-04:00,32.7,35.260445
2025-04-02 19:45:00-04:00,32.7199,35.260445
2025-04-03 04:00:00-04:00,33.52,35.272926
2025-04-03 04:15:00-04:00,33.7,35.208805
2025-04-03 04:30:00-04:00,33.73,35.233242
2025-04-03 04:45:00-04:00,33.6,35.221024
2025-04-03 05:00:00-04:00,33.4,35.19659
2025-04-03 05:15:00-04:00,33.41,35.184372
2025-04-03 05:30:00-04:00,33.5,35.19659
2025-04-03 05:45:00-04:00,33.21,35.184372
2025-04-03 06:00:00-04:00,32.96,35.14772
2025-04-03 06:15:00-04:00,32.99,35.11107
2025-04-03 06:30:00-04:00,33.0,35.098854
2025-04-03 06:45:00-04:00,32.83,35.086636
2025-04-03 07:00:00-04:00,32.83,35.086636
2025-04-03 07:15:00-04:00,32.47,35.049984
2025-04-03 07:30:00-04:00,32.44,35.03777
2025-04-03 07:45:00-04:00,32.28,35.049984
2025-04-03 08:00:00-04:00,32.22,35.098854
2025-04-03 08:15:00-04:00,32.17,35.123287
2025-04-03 08:30:00-04:00,32.0,35.184372
2025-04-03 08:45:00-04:00,32.1035,35.208805
2025-04-03 09:00:00-04:00,32.4875,35.208805
2025-04-03 09:15:00-04:00,32.02,35.19659
2025-04-03 09:30:00-04:00,32.6147,35.208805
2025-04-03 09:45:00-04:00,33.045,35.19659
2025-04-03 10:00:00-04:00,32.38,35.172157
2025-04-03 10:15:00-04:00,32.64,35.11107
2025-04-03 10:30:00-04:00,32.315,35.123287
2025-04-03 10:45:00-04:00,32.145,35.123287
2025-04-03 11:00:00-04:00,32.11,35.11107
2025-04-03 11:15:00-04:00,32.11,35.098854
2025-04-03 11:30:00-04:00,32.2777,35.086636
2025-04-03 11:45:00-04:00,32.055,35.074417
2025-04-03 12:00:00-04:00,32.2,35.062202
2025-04-03 12:15:00-04:00,32.465,35.049984
2025-04-03 12:30:00-04:00,32.295,35.02555
2025-04-03 12:45:00-04:00,32.055,35.001118
2025-04-03 13:00:00-04:00,32.1,35.013332
2025-04-03 13:15:00-04:00,32.045,34.976685
2025-04-03 13:30:00-04:00,32.115,34.9889
2025-04-03 13:45:00-04:00,31.9,34.9889
2025-04-03 14:00:00-04:00,31.7501,35.03777
2025-04-03 14:15:00-04:00,31.85,35.11107
2025-04-03 14:30:00-04:00,32.08,35.208805
2025-04-03 14:45:00-04:00,32.355,35.221024
2025-04-03 15:00:00-04:00,32.275,35.233242
2025-04-03 15:15:00-04:00,32.2223,35.233242
2025-04-03 15:30:00-04:00,32.23,35.245457
2025-04-03 15:45:00-04:00,32.1701,35.245457
2025-04-03 16:00:00-04:00,32.39,35.208805
2025-04-03 16:15:00-04:00,32.25,35.15994
2025-04-03 16:30:00-04:00,32.2787,35.184372
2025-04-03 16:45:00-04:00,32.3,35.184372
2025-04-03 17:00:00-04:00,32.46,35.184372
2025-04-03 17:15:00-04:00,32.4136,35.14772
2025-04-03 17:30:00-04:00,32.3999,35.15994
2025-04-03 17:45:00-04:00,32.44,35.135506
2025-04-03 18:00:00-04:00,32.49,35.098854
