date,actual,forecast
2025-02-12 18:00:00-05:00,39.08,38.72961
2025-02-12 18:15:00-05:00,39.13,38.770115
2025-02-12 18:30:00-05:00,39.16,38.770115
2025-02-12 18:45:00-05:00,39.23,38.810616
2025-02-13 04:00:00-05:00,38.95,38.790367
2025-02-13 04:15:00-05:00,38.8,38.790367
2025-02-13 04:30:00-05:00,38.44,38.790367
2025-02-13 04:45:00-05:00,38.3,38.830868
2025-02-13 05:00:00-05:00,38.19,38.85112
2025-02-13 05:15:00-05:00,38.22,38.911873
2025-02-13 05:30:00-05:00,38.45,38.911873
2025-02-13 05:45:00-05:00,38.4,38.932125
2025-02-13 06:00:00-05:00,38.55,38.932125
2025-02-13 06:15:00-05:00,38.54,38.911873
2025-02-13 06:30:00-05:00,38.8,38.911873
2025-02-13 06:45:00-05:00,38.71,38.952377
2025-02-13 07:00:00-05:00,38.67,38.97263
2025-02-13 07:15:00-05:00,38.86,38.932125
2025-02-13 07:30:00-05:00,38.88,38.911873
2025-02-13 07:45:00-05:00,38.91,38.911873
2025-02-13 08:00:00-05:00,38.8604,38.891624
2025-02-13 08:15:00-05:00,38.86,38.891624
2025-02-13 08:30:00-05:00,39.27,38.891624
2025-02-13 08:45:00-05:00,39.302,38.891624
2025-02-13 09:00:00-05:00,38.9301,38.891624
2025-02-13 09:15:00-05:00,39.02,38.911873
2025-02-13 09:30:00-05:00,38.4,38.871372
2025-02-13 09:45:00-05:00,38.7857,38.871372
2025-02-13 10:00:00-05:00,38.88,38.85112
2025-02-13 10:15:00-05:00,40.39,38.810616
2025-02-13 10:30:00-05:00,41.3147,38.790367
2025-02-13 10:45:00-05:00,40.93,38.830868
2025-02-13 11:00:00-05:00,41.31,38.810616
2025-02-13 11:15:00-05:00,41.6924,38.830868
2025-02-13 11:30:00-05:00,41.885,38.810616
2025-02-13 11:45:00-05:00,41.57,38.830868
2025-02-13 12:00:00-05:00,42.48,38.810616
2025-02-13 12:15:00-05:00,42.24,38.810616
2025-02-13 12:30:00-05:00,42.2353,38.810616
2025-02-13 12:45:00-05:00,42.58,38.830868
2025-02-13 13:00:00-05:00,42.63,38.830868
2025-02-13 13:15:00-05:00,42.7699,38.830868
2025-02-13 13:30:00-05:00,42.785,38.85112
2025-02-13 13:45:00-05:00,43.145,38.810616
2025-02-13 14:00:00-05:00,42.9,38.810616
2025-02-13 14:15:00-05:00,42.67,38.770115
2025-02-13 14:30:00-05:00,42.36,38.810616
2025-02-13 14:45:00-05:00,42.6405,38.85112
2025-02-13 15:00:00-05:00,42.242,38.830868
2025-02-13 15:15:00-05:00,41.98,38.830868
2025-02-13 15:30:00-05:00,41.8358,38.810616
2025-02-13 15:45:00-05:00,42.26,38.810616
2025-02-13 16:00:00-05:00,42.1801,38.749863
2025-02-13 16:15:00-05:00,42.04,38.72961
2025-02-13 16:30:00-05:00,41.9301,38.72961
2025-02-13 16:45:00-05:00,41.93,38.749863
2025-02-13 17:00:00-05:00,42.0301,38.72961
2025-02-13 17:15:00-05:00,42.061,38.70936
2025-02-13 17:30:00-05:00,42.03,38.668858
2025-02-13 17:45:00-05:00,42.0919,38.628353
2025-02-13 18:00:00-05:00,41.99,38.58785
2025-02-13 18:15:00-05:00,42.05,38.58785
2025-02-13 18:30:00-05:00,42.07,38.567596
2025-02-13 18:45:00-05:00,42.0695,38.6081
2025-02-14 04:00:00-05:00,43.05,38.60433
2025-02-14 04:15:00-05:00,42.85,38.544483
