date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-28 15:00:00-05:00,19.8958,19.899426,19.893954581911977,19.905
2025-01-28 15:05:00-05:00,19.915,19.901901,19.87620730434883,19.905
2025-01-28 15:10:00-05:00,19.88,19.898188,19.871800557057867,19.905
2025-01-28 15:15:00-05:00,19.86,19.89695,19.863651864712587,19.905
2025-01-28 15:20:00-05:00,19.845,19.900663,19.85646815075489,19.905
2025-01-28 15:25:00-05:00,19.8325,19.901901,19.852764185138287,19.905
2025-01-28 15:30:00-05:00,19.855,19.904377,19.869559816869128,19.905
2025-01-28 15:35:00-05:00,19.86,19.906853,19.896884025732362,19.905
2025-01-28 15:40:00-05:00,19.845,19.911804,19.898168826665838,19.905
2025-01-28 15:45:00-05:00,19.805,19.913042,19.896136112724623,19.905
2025-01-28 15:50:00-05:00,19.775,19.906853,19.887376384701433,19.905
2025-01-28 15:55:00-05:00,19.78,19.904377,19.892747183694215,19.905
2025-01-28 16:00:00-05:00,19.8,19.906853,19.875330892469353,19.905
2025-01-28 16:05:00-05:00,19.82,19.905615,19.860957322355194,19.905
2025-01-28 16:10:00-05:00,19.8301,19.901901,19.85241638368873,19.905
2025-01-28 16:15:00-05:00,19.84,19.900663,19.861716347795202,19.905
2025-01-28 16:20:00-05:00,19.84,19.900663,19.868416342043034,19.905
2025-01-28 16:25:00-05:00,19.85,19.906853,19.86681368173375,19.905
2025-01-28 16:30:00-05:00,19.83,19.90809,19.87104283233309,19.905
2025-01-28 16:35:00-05:00,19.84,19.91428,19.87782417737905,19.905
