date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-28 08:20:00-05:00,20.5,20.474379,20.458724840999615,20.4799
2025-01-28 08:25:00-05:00,20.47,20.472887,20.4531487632505,20.4799
2025-01-28 08:30:00-05:00,20.46,20.474627,20.490052757126655,20.4799
2025-01-28 08:35:00-05:00,20.4301,20.480844,20.461702324974215,20.4799
2025-01-28 08:40:00-05:00,20.4199,20.495766,20.499185952033255,20.4799
2025-01-28 08:45:00-05:00,20.45,20.494272,20.52889953437387,20.4799
2025-01-28 08:50:00-05:00,20.45,20.495268,20.515157920021576,20.4799
2025-01-28 08:55:00-05:00,20.44,20.509691,20.518675141001367,20.4799
2025-01-28 09:00:00-05:00,20.43,20.529585,20.515611616955542,20.4799
2025-01-28 09:05:00-05:00,20.44,20.529087,20.50059669126793,20.4799
2025-01-28 09:10:00-05:00,20.43,20.521627,20.492712384045998,20.4799
2025-01-28 09:15:00-05:00,20.43,20.515162,20.49906476877916,20.4799
2025-01-28 09:20:00-05:00,20.39,20.528591,20.504092757965125,20.4799
2025-01-28 09:25:00-05:00,20.34,20.524115,20.50303001794077,20.4799
2025-01-28 09:30:00-05:00,20.125,20.505215,20.50749309353968,20.4799
2025-01-28 09:35:00-05:00,20.0,20.49129,20.51496536487074,20.4799
2025-01-28 09:40:00-05:00,19.905,20.499744,20.513713656441425,20.4799
2025-01-28 09:45:00-05:00,19.9162,20.495268,20.51245726767521,20.4799
2025-01-28 09:50:00-05:00,19.8801,20.490294,20.516159895350853,20.4799
2025-01-28 09:55:00-05:00,19.905,20.482584,20.507197484417215,20.4799
