date,actual,forecast
2025-02-25 16:50:00-05:00,23.08,23.026684
2025-02-25 16:55:00-05:00,23.06,23.033928
2025-02-25 17:00:00-05:00,23.08,23.033928
2025-02-25 17:05:00-05:00,23.1,23.041172
2025-02-25 17:10:00-05:00,23.1,23.048414
2025-02-25 17:15:00-05:00,23.1001,23.048414
2025-02-25 17:20:00-05:00,23.1,23.055658
2025-02-25 17:25:00-05:00,23.08,23.048414
2025-02-25 17:30:00-05:00,23.09,23.055658
2025-02-25 17:35:00-05:00,23.0893,23.070145
2025-02-25 17:40:00-05:00,23.0899,23.0629
2025-02-25 17:45:00-05:00,23.05,23.070145
2025-02-25 17:50:00-05:00,23.09,23.0629
2025-02-25 17:55:00-05:00,23.11,23.070145
2025-02-25 18:00:00-05:00,23.12,23.0629
2025-02-25 18:05:00-05:00,23.09,23.077389
2025-02-25 18:10:00-05:00,23.11,23.070145
2025-02-25 18:15:00-05:00,23.1,23.070145
2025-02-25 18:20:00-05:00,23.08,23.070145
2025-02-25 18:25:00-05:00,23.0901,23.106361
2025-02-25 18:30:00-05:00,23.1,23.106361
2025-02-25 18:35:00-05:00,23.0901,23.106361
2025-02-25 18:40:00-05:00,23.105,23.106361
2025-02-25 18:45:00-05:00,23.1,23.099117
2025-02-25 18:50:00-05:00,23.0998,23.099117
2025-02-25 18:55:00-05:00,23.12,23.099117
2025-02-26 04:00:00-05:00,23.22,23.091875
2025-02-26 04:05:00-05:00,23.29,23.084631
2025-02-26 04:10:00-05:00,23.28,23.084631
2025-02-26 04:15:00-05:00,23.32,23.084631
2025-02-26 04:20:00-05:00,23.31,23.084631
2025-02-26 04:25:00-05:00,23.33,23.070145
2025-02-26 04:30:00-05:00,23.3,23.070145
2025-02-26 04:35:00-05:00,23.3,23.084631
2025-02-26 04:40:00-05:00,23.26,23.070145
2025-02-26 04:45:00-05:00,23.32,23.070145
2025-02-26 04:50:00-05:00,23.34,23.055658
2025-02-26 04:55:00-05:00,23.29,23.048414
2025-02-26 05:00:00-05:00,23.28,23.041172
2025-02-26 05:05:00-05:00,23.31,23.041172
2025-02-26 05:10:00-05:00,23.29,23.048414
2025-02-26 05:15:00-05:00,23.26,23.048414
2025-02-26 05:20:00-05:00,23.24,23.048414
2025-02-26 05:25:00-05:00,23.24,23.070145
2025-02-26 05:30:00-05:00,23.29,23.055658
2025-02-26 05:35:00-05:00,23.28,23.048414
2025-02-26 05:40:00-05:00,23.33,23.055658
2025-02-26 05:45:00-05:00,23.29,23.055658
2025-02-26 05:50:00-05:00,23.29,23.048414
2025-02-26 05:55:00-05:00,23.28,23.048414
2025-02-26 06:00:00-05:00,23.28,23.026684
2025-02-26 06:05:00-05:00,23.28,23.019442
2025-02-26 06:10:00-05:00,23.28,23.033928
2025-02-26 06:15:00-05:00,23.29,23.033928
2025-02-26 06:20:00-05:00,23.28,23.033928
2025-02-26 06:25:00-05:00,23.28,23.019442
2025-02-26 06:30:00-05:00,23.29,23.019442
2025-02-26 06:35:00-05:00,23.25,23.026684
2025-02-26 06:40:00-05:00,23.25,23.019442
2025-02-26 06:45:00-05:00,23.2,23.026684
2025-02-26 06:50:00-05:00,23.16,23.012197
2025-02-26 06:55:00-05:00,23.17,22.997711
2025-02-26 07:00:00-05:00,23.18,23.004953
2025-02-26 07:05:00-05:00,23.21,22.997711
2025-02-26 07:10:00-05:00,23.19,22.954657
2025-02-26 07:15:00-05:00,23.22,22.9625
2025-02-26 07:20:00-05:00,23.25,22.9625
2025-02-26 07:25:00-05:00,23.23,22.9625
2025-02-26 07:30:00-05:00,23.26,22.9625
2025-02-26 07:35:00-05:00,23.25,22.9625
2025-02-26 07:40:00-05:00,23.289,22.970345
2025-02-26 07:45:00-05:00,23.29,22.970345
2025-02-26 07:50:00-05:00,23.24,22.970345
2025-02-26 07:55:00-05:00,23.25,22.970345
2025-02-26 08:00:00-05:00,23.26,22.970345
2025-02-26 08:05:00-05:00,23.27,22.970345
2025-02-26 08:10:00-05:00,23.26,22.970345
2025-02-26 08:15:00-05:00,23.27,22.970345
2025-02-26 08:20:00-05:00,23.34,22.978188
2025-02-26 08:25:00-05:00,23.3197,22.970345
2025-02-26 08:30:00-05:00,23.31,22.970345
2025-02-26 08:35:00-05:00,23.31,22.970345
2025-02-26 08:40:00-05:00,23.3088,22.954657
2025-02-26 08:45:00-05:00,23.3,22.9625
2025-02-26 08:50:00-05:00,23.251,22.954657
2025-02-26 08:55:00-05:00,23.2399,22.954657
2025-02-26 09:00:00-05:00,23.27,22.954657
2025-02-26 09:05:00-05:00,23.2797,22.9625
2025-02-26 09:10:00-05:00,23.2,22.954657
2025-02-26 09:15:00-05:00,23.21,22.954657
2025-02-26 09:20:00-05:00,23.22,22.954657
2025-02-26 09:25:00-05:00,23.23,22.954657
2025-02-26 09:30:00-05:00,23.44,22.954657
2025-02-26 09:35:00-05:00,23.5293,22.9625
2025-02-26 09:40:00-05:00,23.495,22.970345
2025-02-26 09:45:00-05:00,23.52,22.9625
2025-02-26 09:50:00-05:00,23.695,22.9625
2025-02-26 09:55:00-05:00,23.545,22.970345
2025-02-26 10:00:00-05:00,23.6,22.954657
2025-02-26 10:05:00-05:00,23.655,22.954657
2025-02-26 10:10:00-05:00,23.635,22.954657
2025-02-26 10:15:00-05:00,23.615,22.9625
2025-02-26 10:20:00-05:00,23.645,22.9625
2025-02-26 10:25:00-05:00,23.45,22.954657
2025-02-26 10:30:00-05:00,23.475,22.954657
2025-02-26 10:35:00-05:00,23.48,22.946812
2025-02-26 10:40:00-05:00,23.525,22.946812
2025-02-26 10:45:00-05:00,23.515,22.946812
2025-02-26 10:50:00-05:00,23.475,22.946812
2025-02-26 10:55:00-05:00,23.5407,22.938969
2025-02-26 11:00:00-05:00,23.685,22.954657
2025-02-26 11:05:00-05:00,23.7899,22.954657
2025-02-26 11:10:00-05:00,23.725,22.946812
2025-02-26 11:15:00-05:00,23.6932,22.954657
2025-02-26 11:20:00-05:00,23.735,22.946812
2025-02-26 11:25:00-05:00,23.7,22.946812
2025-02-26 11:30:00-05:00,23.685,22.954657
2025-02-26 11:35:00-05:00,23.745,22.9625
2025-02-26 11:40:00-05:00,23.74,22.9625
2025-02-26 11:45:00-05:00,23.729,22.954657
2025-02-26 11:50:00-05:00,23.7012,22.9625
2025-02-26 11:55:00-05:00,23.64,22.970345
2025-02-26 12:00:00-05:00,23.695,22.970345
2025-02-26 12:05:00-05:00,23.715,22.970345
2025-02-26 12:10:00-05:00,23.725,22.946812
