date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-28 06:40:00-05:00,20.54,20.515102,20.541621769281562,20.51
2025-01-28 06:45:00-05:00,20.55,20.51907,20.548055840496186,20.51
2025-01-28 06:50:00-05:00,20.54,20.519638,20.542608175424345,20.51
2025-01-28 06:55:00-05:00,20.56,20.516804,20.568330505963306,20.51
2025-01-28 07:00:00-05:00,20.58,20.519638,20.515885411892782,20.51
2025-01-28 07:05:00-05:00,20.45,20.518503,20.51756029008827,20.51
2025-01-28 07:10:00-05:00,20.48,20.517937,20.526976580062588,20.51
2025-01-28 07:15:00-05:00,20.43,20.516804,20.511031891193017,20.51
2025-01-28 07:20:00-05:00,20.45,20.513403,20.52182096813616,20.51
2025-01-28 07:25:00-05:00,20.45,20.51397,20.499186676634487,20.51
2025-01-28 07:30:00-05:00,20.47,20.516235,20.523272133528657,20.51
2025-01-28 07:35:00-05:00,20.45,20.51737,20.521862682024775,20.51
2025-01-28 07:40:00-05:00,20.45,20.520205,20.562363586737895,20.51
2025-01-28 07:45:00-05:00,20.46,20.521338,20.53135482011908,20.51
2025-01-28 07:50:00-05:00,20.48,20.524738,20.548807228828043,20.51
2025-01-28 07:55:00-05:00,20.47,20.530973,20.55806696880493,20.51
2025-01-28 08:00:00-05:00,20.47,20.543444,20.539230142215526,20.51
2025-01-28 08:05:00-05:00,20.4876,20.550247,20.556490057059715,20.51
2025-01-28 08:10:00-05:00,20.48,20.554214,20.53803882909677,20.51
2025-01-28 08:15:00-05:00,20.4799,20.557615,20.54641707121593,20.51
