date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-29 05:00:00-05:00,20.0,20.03795,20.020962768382628,20.02
2025-01-29 05:05:00-05:00,20.02,20.038593,20.05743276401192,20.02
2025-01-29 05:10:00-05:00,20.03,20.042439,20.07744723636928,20.02
2025-01-29 05:15:00-05:00,20.05,20.046286,20.077487135653843,20.02
2025-01-29 05:20:00-05:00,20.04,20.052698,20.087393004973425,20.02
2025-01-29 05:25:00-05:00,19.99,20.05462,20.073265740292744,20.02
2025-01-29 05:30:00-05:00,19.99,20.050774,20.052659095934164,20.02
2025-01-29 05:35:00-05:00,20.0,20.049492,20.032643497773883,20.02
2025-01-29 05:40:00-05:00,20.03,20.045645,20.053484265863926,20.02
2025-01-29 05:45:00-05:00,20.04,20.046928,20.078502304060777,20.02
2025-01-29 05:50:00-05:00,20.03,20.052057,20.094163732345333,20.02
2025-01-29 05:55:00-05:00,20.01,20.05911,20.08499796334339,20.02
2025-01-29 06:00:00-05:00,20.02,20.062956,20.086128655469665,20.02
2025-01-29 06:05:00-05:00,20.04,20.066162,20.084573765649782,20.02
2025-01-29 06:10:00-05:00,20.03,20.05911,20.08238017306438,20.02
2025-01-29 06:15:00-05:00,20.01,20.058468,20.08845722438098,20.02
2025-01-29 06:20:00-05:00,19.99,20.061033,20.099649301168323,20.02
2025-01-29 06:25:00-05:00,19.99,20.06488,20.101466789041453,20.02
2025-01-29 06:30:00-05:00,19.99,20.067446,20.085195285689785,20.02
2025-01-29 06:35:00-05:00,19.99,20.066162,20.06920027847283,20.02
