date,actual,forecast
2025-02-13 15:10:00-05:00,24.565,24.556183
2025-02-13 15:15:00-05:00,24.515,24.567057
2025-02-13 15:20:00-05:00,24.3916,24.57793
2025-02-13 15:25:00-05:00,24.355,24.588804
2025-02-13 15:30:00-05:00,24.2072,24.621428
2025-02-13 15:35:00-05:00,24.07,24.588804
2025-02-13 15:40:00-05:00,24.015,24.621428
2025-02-13 15:45:00-05:00,24.07,24.643175
2025-02-13 15:50:00-05:00,24.205,24.664923
2025-02-13 15:55:00-05:00,24.11,24.664923
2025-02-13 16:00:00-05:00,24.05,24.686672
2025-02-13 16:05:00-05:00,24.13,24.686672
2025-02-13 16:10:00-05:00,24.1,24.70842
2025-02-13 16:15:00-05:00,24.01,24.686672
2025-02-13 16:20:00-05:00,24.02,24.70842
2025-02-13 16:25:00-05:00,24.0402,24.730167
2025-02-13 16:30:00-05:00,24.07,24.751915
2025-02-13 16:35:00-05:00,24.09,24.751915
2025-02-13 16:40:00-05:00,24.07,24.751915
2025-02-13 16:45:00-05:00,24.11,24.773664
2025-02-13 16:50:00-05:00,24.1,24.795412
2025-02-13 16:55:00-05:00,24.15,24.81716
2025-02-13 17:00:00-05:00,24.1791,24.81716
2025-02-13 17:05:00-05:00,24.19,24.81716
2025-02-13 17:10:00-05:00,24.2492,24.83891
2025-02-13 17:15:00-05:00,24.2601,24.83891
2025-02-13 17:20:00-05:00,24.22,24.81716
2025-02-13 17:25:00-05:00,24.2097,24.83891
2025-02-13 17:30:00-05:00,24.2,24.860657
2025-02-13 17:35:00-05:00,24.1405,24.860657
2025-02-13 17:40:00-05:00,24.175,24.882404
2025-02-13 17:45:00-05:00,24.2198,24.904152
2025-02-13 17:50:00-05:00,24.23,24.925901
2025-02-13 17:55:00-05:00,24.2293,24.925901
2025-02-13 18:00:00-05:00,24.2398,24.925901
2025-02-13 18:05:00-05:00,24.24,24.925901
2025-02-13 18:10:00-05:00,24.25,24.947649
2025-02-13 18:15:00-05:00,24.25,24.969397
2025-02-13 18:20:00-05:00,24.25,24.991146
2025-02-13 18:25:00-05:00,24.23,24.969397
2025-02-13 18:30:00-05:00,24.22,24.969397
2025-02-13 18:35:00-05:00,24.21,24.969397
2025-02-13 18:40:00-05:00,24.21,24.991146
2025-02-13 18:45:00-05:00,24.2498,24.991146
2025-02-13 18:50:00-05:00,24.22,24.991146
2025-02-13 18:55:00-05:00,24.26,24.969397
2025-02-14 04:00:00-05:00,24.71,24.969397
2025-02-14 04:05:00-05:00,24.73,24.969397
2025-02-14 04:10:00-05:00,24.95,24.947649
2025-02-14 04:15:00-05:00,24.87,24.925901
2025-02-14 04:20:00-05:00,24.97,24.947649
2025-02-14 04:25:00-05:00,25.23,24.969397
2025-02-14 04:30:00-05:00,25.22,24.991146
2025-02-14 04:35:00-05:00,25.28,24.969397
2025-02-14 04:40:00-05:00,25.17,24.969397
2025-02-14 04:45:00-05:00,25.03,24.991146
2025-02-14 04:50:00-05:00,25.13,24.991146
2025-02-14 04:55:00-05:00,25.02,24.991146
2025-02-14 05:00:00-05:00,25.05,24.969397
2025-02-14 05:05:00-05:00,25.04,24.991146
2025-02-14 05:10:00-05:00,25.13,24.991146
2025-02-14 05:15:00-05:00,24.9,24.991146
2025-02-14 05:20:00-05:00,25.03,24.991146
2025-02-14 05:25:00-05:00,25.07,24.991146
2025-02-14 05:30:00-05:00,25.07,25.00587
2025-02-14 05:35:00-05:00,25.01,25.018549
2025-02-14 05:40:00-05:00,24.98,25.018549
2025-02-14 05:45:00-05:00,24.99,25.043907
2025-02-14 05:50:00-05:00,24.86,25.043907
2025-02-14 05:55:00-05:00,24.94,25.056585
2025-02-14 06:00:00-05:00,24.83,25.056585
2025-02-14 06:05:00-05:00,24.83,25.069263
2025-02-14 06:10:00-05:00,24.84,25.094622
2025-02-14 06:15:00-05:00,24.72,25.094622
2025-02-14 06:20:00-05:00,24.69,25.107302
2025-02-14 06:25:00-05:00,24.56,25.11998
2025-02-14 06:30:00-05:00,24.6,25.145338
2025-02-14 06:35:00-05:00,24.67,25.158016
2025-02-14 06:40:00-05:00,24.38,25.145338
2025-02-14 06:45:00-05:00,24.47,25.145338
2025-02-14 06:50:00-05:00,24.39,25.158016
2025-02-14 06:55:00-05:00,24.43,25.158016
2025-02-14 07:00:00-05:00,24.53,25.170696
2025-02-14 07:05:00-05:00,24.41,25.183374
2025-02-14 07:10:00-05:00,24.41,25.183374
2025-02-14 07:15:00-05:00,24.5,25.183374
2025-02-14 07:20:00-05:00,24.52,25.196054
2025-02-14 07:25:00-05:00,24.55,25.196054
2025-02-14 07:30:00-05:00,24.62,25.196054
2025-02-14 07:35:00-05:00,24.64,25.221413
2025-02-14 07:40:00-05:00,24.52,25.23409
2025-02-14 07:45:00-05:00,24.63,25.259449
2025-02-14 07:50:00-05:00,24.52,25.272127
2025-02-14 07:55:00-05:00,24.65,25.284805
2025-02-14 08:00:00-05:00,24.6199,25.297485
