date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-29 13:20:00-05:00,19.845,19.840645,19.82763249587925,19.845
2025-01-29 13:25:00-05:00,19.86,19.836138,19.84615247771814,19.845
2025-01-29 13:30:00-05:00,19.865,19.833134,19.84673747737129,19.845
2025-01-29 13:35:00-05:00,19.87,19.834637,19.83795605709529,19.845
2025-01-29 13:40:00-05:00,19.855,19.836138,19.82641330192464,19.845
2025-01-29 13:45:00-05:00,19.89,19.83764,19.831171451348883,19.845
2025-01-29 13:50:00-05:00,19.885,19.842146,19.82500211804546,19.845
2025-01-29 13:55:00-05:00,19.859,19.846653,19.815504790590534,19.845
2025-01-29 14:00:00-05:00,19.765,19.85316,19.83500684142471,19.845
2025-01-29 14:05:00-05:00,19.785,19.856667,19.829405681426067,19.845
2025-01-29 14:10:00-05:00,19.735,19.857166,19.838455658953983,19.845
2025-01-29 14:15:00-05:00,19.73,19.85316,19.84234665882479,19.845
2025-01-29 14:20:00-05:00,19.7113,19.849657,19.866372689933275,19.845
2025-01-29 14:25:00-05:00,19.715,19.848154,19.84765414097214,19.845
2025-01-29 14:30:00-05:00,19.76,19.847153,19.861585169047164,19.845
2025-01-29 14:35:00-05:00,19.7801,19.84465,19.86516988355401,19.845
2025-01-29 14:40:00-05:00,19.86,19.844149,19.845588432657205,19.845
2025-01-29 14:45:00-05:00,19.795,19.844149,19.85316745017534,19.845
2025-01-29 14:50:00-05:00,19.81,19.844149,19.855274819083736,19.845
2025-01-29 14:55:00-05:00,19.77,19.84515,19.862042854283047,19.845
