date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-30 13:20:00-05:00,19.9142,19.89442,19.87958066072911,19.885
2025-01-30 13:25:00-05:00,19.88,19.896437,19.90795786111355,19.885
2025-01-30 13:30:00-05:00,19.86,19.896437,19.923309804232424,19.885
2025-01-30 13:35:00-05:00,19.915,19.901482,19.91879398194877,19.885
2025-01-30 13:40:00-05:00,19.8984,19.904507,19.91923593565136,19.885
2025-01-30 13:45:00-05:00,19.91,19.906525,19.904010655346212,19.885
2025-01-30 13:50:00-05:00,19.94,19.90955,19.888199283591337,19.885
2025-01-30 13:55:00-05:00,20.0294,19.911568,19.907503542589797,19.885
2025-01-30 14:00:00-05:00,20.0039,19.91661,19.915579461228972,19.885
2025-01-30 14:05:00-05:00,20.03,19.918627,19.922960617812073,19.885
2025-01-30 14:10:00-05:00,20.035,19.91762,19.941666858422828,19.885
2025-01-30 14:15:00-05:00,20.055,19.920645,19.945445381693894,19.885
2025-01-30 14:20:00-05:00,20.035,19.922663,19.94364697977319,19.885
2025-01-30 14:25:00-05:00,20.0799,19.926697,19.94408635744887,19.885
2025-01-30 14:30:00-05:00,20.055,19.928715,19.941993552357232,19.885
2025-01-30 14:35:00-05:00,20.075,19.93073,19.95194160150479,19.885
2025-01-30 14:40:00-05:00,20.04,19.934767,19.95496716108645,19.885
2025-01-30 14:45:00-05:00,20.0037,19.937792,19.96318503900143,19.885
2025-01-30 14:50:00-05:00,20.01,19.936783,19.976466951331524,19.885
2025-01-30 14:55:00-05:00,20.015,19.937792,19.978612434884823,19.885
