date,actual,forecast
2025-01-30 14:40:00-05:00,20.04,20.076061
2025-01-30 14:45:00-05:00,20.0037,20.079756
2025-01-30 14:50:00-05:00,20.01,20.080284
2025-01-30 14:55:00-05:00,20.015,20.082394
2025-01-30 15:00:00-05:00,20.075,20.096117
2025-01-30 15:05:00-05:00,20.0279,20.10984
2025-01-30 15:10:00-05:00,20.045,20.125675
2025-01-30 15:15:00-05:00,20.01,20.11723
2025-01-30 15:20:00-05:00,20.015,20.118286
2025-01-30 15:25:00-05:00,20.045,20.129898
2025-01-30 15:30:00-05:00,20.0,20.146788
2025-01-30 15:35:00-05:00,19.915,20.159454
2025-01-30 15:40:00-05:00,19.82,20.166843
2025-01-30 15:45:00-05:00,19.9101,20.180567
2025-01-30 15:50:00-05:00,19.965,20.192179
2025-01-30 15:55:00-05:00,20.08,20.183733
2025-01-30 16:00:00-05:00,20.28,20.191124
2025-01-30 16:05:00-05:00,20.52,20.20379
2025-01-30 16:10:00-05:00,20.4001,20.215403
2025-01-30 16:15:00-05:00,20.369,20.212234
2025-01-30 16:20:00-05:00,20.2901,20.227015
2025-01-30 16:25:00-05:00,20.22,20.235458
2025-01-30 16:30:00-05:00,20.4493,20.25657
2025-01-30 16:35:00-05:00,20.39,20.262905
2025-01-30 16:40:00-05:00,20.32,20.27346
2025-01-30 16:45:00-05:00,20.3,20.28824
2025-01-30 16:50:00-05:00,20.28,20.30513
2025-01-30 16:55:00-05:00,20.295,20.32202
2025-01-30 17:00:00-05:00,20.35,20.336798
2025-01-30 17:05:00-05:00,20.35,20.343132
2025-01-30 17:10:00-05:00,20.49,20.355799
2025-01-30 17:15:00-05:00,20.59,20.3748
2025-01-30 17:20:00-05:00,20.59,20.38958
2025-01-30 17:25:00-05:00,20.58,20.38958
2025-01-30 17:30:00-05:00,20.7,20.398024
2025-01-30 17:35:00-05:00,20.75,20.410692
2025-01-30 17:40:00-05:00,20.71,20.433914
2025-01-30 17:45:00-05:00,20.66,20.457138
2025-01-30 17:50:00-05:00,20.66,20.474028
2025-01-30 17:55:00-05:00,20.58,20.482473
2025-01-30 18:00:00-05:00,20.67,20.49514
2025-01-30 18:05:00-05:00,20.7601,20.501474
2025-01-30 18:10:00-05:00,20.7201,20.514141
2025-01-30 18:15:00-05:00,20.73,20.518364
2025-01-30 18:20:00-05:00,20.76,20.535254
2025-01-30 18:25:00-05:00,20.7405,20.5437
2025-01-30 18:30:00-05:00,20.75,20.556366
2025-01-30 18:35:00-05:00,20.78,20.564812
2025-01-30 18:40:00-05:00,20.74,20.577478
2025-01-30 18:45:00-05:00,20.7299,20.585924
2025-01-30 18:50:00-05:00,20.729,20.59859
2025-01-30 18:55:00-05:00,20.69,20.59859
2025-01-31 04:00:00-05:00,20.55,20.61126
2025-01-31 04:05:00-05:00,20.42,20.623926
2025-01-31 04:10:00-05:00,20.41,20.623926
2025-01-31 04:15:00-05:00,20.41,20.623926
2025-01-31 04:20:00-05:00,20.34,20.63237
2025-01-31 04:25:00-05:00,20.43,20.636593
2025-01-31 04:30:00-05:00,20.43,20.636593
2025-01-31 04:35:00-05:00,20.41,20.63237
2025-01-31 04:40:00-05:00,20.45,20.63237
2025-01-31 04:45:00-05:00,20.46,20.640816
2025-01-31 04:50:00-05:00,20.37,20.653482
2025-01-31 04:55:00-05:00,20.4,20.653482
2025-01-31 05:00:00-05:00,20.4,20.672138
2025-01-31 05:05:00-05:00,20.32,20.676725
2025-01-31 05:10:00-05:00,20.35,20.676725
2025-01-31 05:15:00-05:00,20.28,20.68131
2025-01-31 05:20:00-05:00,20.38,20.68131
2025-01-31 05:25:00-05:00,20.25,20.676725
2025-01-31 05:30:00-05:00,20.33,20.685898
2025-01-31 05:35:00-05:00,20.38,20.68131
2025-01-31 05:40:00-05:00,20.39,20.685898
2025-01-31 05:45:00-05:00,20.39,20.690483
2025-01-31 05:50:00-05:00,20.4,20.690483
2025-01-31 05:55:00-05:00,20.34,20.690483
2025-01-31 06:00:00-05:00,20.33,20.699656
2025-01-31 06:05:00-05:00,20.38,20.699656
2025-01-31 06:10:00-05:00,20.31,20.704243
2025-01-31 06:15:00-05:00,20.34,20.699656
2025-01-31 06:20:00-05:00,20.33,20.699656
2025-01-31 06:25:00-05:00,20.38,20.69507
2025-01-31 06:30:00-05:00,20.25,20.690483
2025-01-31 06:35:00-05:00,20.26,20.685898
2025-01-31 06:40:00-05:00,20.27,20.685898
2025-01-31 06:45:00-05:00,20.28,20.685898
2025-01-31 06:50:00-05:00,20.37,20.690483
2025-01-31 06:55:00-05:00,20.39,20.690483
2025-01-31 07:00:00-05:00,20.22,20.69507
2025-01-31 07:05:00-05:00,20.2,20.69507
2025-01-31 07:10:00-05:00,20.24,20.690483
2025-01-31 07:15:00-05:00,20.25,20.69507
2025-01-31 07:20:00-05:00,20.24,20.69507
2025-01-31 07:25:00-05:00,20.27,20.69507
2025-01-31 07:30:00-05:00,20.27,20.699656
2025-01-31 07:35:00-05:00,20.25,20.69507
2025-01-31 07:40:00-05:00,20.25,20.699656
2025-01-31 07:45:00-05:00,20.25,20.69507
2025-01-31 07:50:00-05:00,20.21,20.690483
2025-01-31 07:55:00-05:00,20.21,20.690483
2025-01-31 08:00:00-05:00,20.18,20.69507
2025-01-31 08:05:00-05:00,20.3499,20.699656
2025-01-31 08:10:00-05:00,20.34,20.699656
2025-01-31 08:15:00-05:00,20.37,20.69507
2025-01-31 08:20:00-05:00,20.3498,20.69507
2025-01-31 08:25:00-05:00,20.3002,20.690483
2025-01-31 08:30:00-05:00,20.3,20.685898
2025-01-31 08:35:00-05:00,20.3,20.68131
2025-01-31 08:40:00-05:00,20.23,20.676725
2025-01-31 08:45:00-05:00,20.28,20.676725
2025-01-31 08:50:00-05:00,20.2502,20.676725
2025-01-31 08:55:00-05:00,20.2602,20.672138
2025-01-31 09:00:00-05:00,20.23,20.676725
2025-01-31 09:05:00-05:00,20.3,20.667553
