date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 06:40:00-05:00,21.49,21.483442,21.48058617378895,21.48
2025-01-24 06:45:00-05:00,21.5,21.486486,21.483965875700243,21.48
2025-01-24 06:50:00-05:00,21.49,21.487059,21.497816487116484,21.48
2025-01-24 06:55:00-05:00,21.5,21.487843,21.495210176748976,21.48
2025-01-24 07:00:00-05:00,21.51,21.48889,21.50483669085299,21.48
2025-01-24 07:05:00-05:00,21.5,21.489878,21.508772386851227,21.48
2025-01-24 07:10:00-05:00,21.51,21.489912,21.506286991083304,21.48
2025-01-24 07:15:00-05:00,21.51,21.488771,21.50962124632006,21.48
2025-01-24 07:20:00-05:00,21.52,21.48682,21.510407643839986,21.48
2025-01-24 07:25:00-05:00,21.529,21.486795,21.509956754111798,21.48
2025-01-24 07:30:00-05:00,21.53,21.487867,21.503727231207677,21.48
2025-01-24 07:35:00-05:00,21.49,21.487963,21.50248344356772,21.48
2025-01-24 07:40:00-05:00,21.49,21.48689,21.501055881053258,21.48
2025-01-24 07:45:00-05:00,21.5,21.486391,21.501013145352015,21.48
2025-01-24 07:50:00-05:00,21.5,21.487247,21.50260697932944,21.48
2025-01-24 07:55:00-05:00,21.5,21.487534,21.509790787214296,21.48
2025-01-24 08:00:00-05:00,21.4997,21.487272,21.503600773851215,21.48
2025-01-24 08:05:00-05:00,21.46,21.48682,21.508124667746454,21.48
2025-01-24 08:10:00-05:00,21.4399,21.486725,21.50886417718074,21.48
2025-01-24 08:15:00-05:00,21.4599,21.487606,21.508695812962184,21.48
