date,actual,forecast
2025-02-10 17:10:00-05:00,19.715,19.716589
2025-02-10 17:15:00-05:00,19.7101,19.71465
2025-02-10 17:20:00-05:00,19.715,19.71465
2025-02-10 17:25:00-05:00,19.69,19.712708
2025-02-10 17:30:00-05:00,19.7,19.712708
2025-02-10 17:35:00-05:00,19.73,19.712708
2025-02-10 17:40:00-05:00,19.72,19.71465
2025-02-10 17:45:00-05:00,19.71,19.71853
2025-02-10 17:50:00-05:00,19.72,19.722412
2025-02-10 17:55:00-05:00,19.73,19.722412
2025-02-10 18:00:00-05:00,19.73,19.726294
2025-02-10 18:05:00-05:00,19.68,19.728235
2025-02-10 18:10:00-05:00,19.71,19.732117
2025-02-10 18:15:00-05:00,19.73,19.732117
2025-02-10 18:20:00-05:00,19.7102,19.734058
2025-02-10 18:25:00-05:00,19.73,19.73988
2025-02-10 18:30:00-05:00,19.74,19.73988
2025-02-10 18:35:00-05:00,19.73,19.734058
2025-02-10 18:40:00-05:00,19.725,19.735998
2025-02-10 18:45:00-05:00,19.73,19.735998
2025-02-10 18:50:00-05:00,19.71,19.735998
2025-02-10 18:55:00-05:00,19.71,19.734058
2025-02-11 04:00:00-05:00,19.77,19.732117
2025-02-11 04:05:00-05:00,19.76,19.732117
2025-02-11 04:10:00-05:00,19.74,19.732117
2025-02-11 04:15:00-05:00,19.74,19.728235
2025-02-11 04:20:00-05:00,19.75,19.732117
2025-02-11 04:25:00-05:00,19.75,19.732117
2025-02-11 04:30:00-05:00,19.75,19.732117
2025-02-11 04:35:00-05:00,19.68,19.730177
2025-02-11 04:40:00-05:00,19.65,19.730177
2025-02-11 04:45:00-05:00,19.59,19.735998
2025-02-11 04:50:00-05:00,19.62,19.73988
2025-02-11 04:55:00-05:00,19.62,19.734058
2025-02-11 05:00:00-05:00,19.65,19.735998
2025-02-11 05:05:00-05:00,19.65,19.735998
2025-02-11 05:10:00-05:00,19.64,19.73988
2025-02-11 05:15:00-05:00,19.66,19.735998
2025-02-11 05:20:00-05:00,19.66,19.735998
2025-02-11 05:30:00-05:00,19.67,19.735998
2025-02-11 05:35:00-05:00,19.67,19.73794
2025-02-11 05:40:00-05:00,19.67,19.735998
2025-02-11 05:45:00-05:00,19.67,19.73794
2025-02-11 05:55:00-05:00,19.67,19.734058
2025-02-11 06:00:00-05:00,19.68,19.734058
2025-02-11 06:10:00-05:00,19.69,19.730177
2025-02-11 06:15:00-05:00,19.68,19.728235
2025-02-11 06:20:00-05:00,19.67,19.728235
2025-02-11 06:25:00-05:00,19.69,19.728235
2025-02-11 06:30:00-05:00,19.7,19.726294
2025-02-11 06:40:00-05:00,19.72,19.726294
2025-02-11 06:45:00-05:00,19.73,19.724354
2025-02-11 06:50:00-05:00,19.73,19.724354
2025-02-11 06:55:00-05:00,19.74,19.728235
2025-02-11 07:00:00-05:00,19.7,19.732117
2025-02-11 07:05:00-05:00,19.71,19.734058
2025-02-11 07:10:00-05:00,19.72,19.73794
2025-02-11 07:15:00-05:00,19.71,19.73794
2025-02-11 07:20:00-05:00,19.71,19.741821
2025-02-11 07:25:00-05:00,19.68,19.741821
2025-02-11 07:30:00-05:00,19.689,19.745703
2025-02-11 07:35:00-05:00,19.69,19.747644
2025-02-11 07:40:00-05:00,19.68,19.747644
2025-02-11 07:45:00-05:00,19.69,19.751526
2025-02-11 07:50:00-05:00,19.69,19.756668
2025-02-11 07:55:00-05:00,19.69,19.758675
2025-02-11 08:00:00-05:00,19.71,19.756668
2025-02-11 08:05:00-05:00,19.6699,19.756668
2025-02-11 08:10:00-05:00,19.66,19.756668
2025-02-11 08:15:00-05:00,19.64,19.754662
2025-02-11 08:20:00-05:00,19.65,19.754662
2025-02-11 08:25:00-05:00,19.6702,19.754662
2025-02-11 08:30:00-05:00,19.7097,19.760681
2025-02-11 08:35:00-05:00,19.67,19.758675
2025-02-11 08:40:00-05:00,19.75,19.758675
2025-02-11 08:45:00-05:00,19.73,19.758675
2025-02-11 08:50:00-05:00,20.0096,19.762688
2025-02-11 08:55:00-05:00,19.84,19.760681
2025-02-11 09:00:00-05:00,19.87,19.760681
2025-02-11 09:05:00-05:00,19.8198,19.762688
2025-02-11 09:10:00-05:00,19.785,19.764694
2025-02-11 09:15:00-05:00,19.7699,19.7667
2025-02-11 09:20:00-05:00,19.75,19.770714
2025-02-11 09:25:00-05:00,19.91,19.77272
2025-02-11 09:30:00-05:00,20.3564,19.776733
2025-02-11 09:35:00-05:00,20.37,19.77272
2025-02-11 09:40:00-05:00,20.385,19.77272
2025-02-11 09:45:00-05:00,20.5884,19.774727
2025-02-11 09:50:00-05:00,20.75,19.774727
2025-02-11 09:55:00-05:00,20.68,19.77272
