date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 11:40:00-05:00,21.155,21.111927,21.141633485194287,21.14
2025-01-24 11:45:00-05:00,21.1015,21.118095,21.17311389860184,21.14
2025-01-24 11:50:00-05:00,21.1232,21.12118,21.14672004878672,21.14
2025-01-24 11:55:00-05:00,21.08,21.124264,21.155881801458516,21.14
2025-01-24 12:00:00-05:00,21.095,21.124264,21.137598049308338,21.14
2025-01-24 12:05:00-05:00,21.0999,21.127346,21.144923951757526,21.14
2025-01-24 12:10:00-05:00,21.085,21.125805,21.14348822143272,21.14
2025-01-24 12:15:00-05:00,21.0671,21.131973,21.131576273578915,21.14
2025-01-24 12:20:00-05:00,21.08,21.135057,21.123051412386285,21.14
2025-01-24 12:25:00-05:00,21.025,21.142767,21.121523861870838,21.14
2025-01-24 12:30:00-05:00,21.015,21.147392,21.122726939346247,21.14
2025-01-24 12:35:00-05:00,20.99,21.158188,21.114965084436065,21.14
2025-01-24 12:40:00-05:00,20.9852,21.164354,21.122011051571093,21.14
2025-01-24 12:45:00-05:00,20.995,21.170523,21.117715786248176,21.14
2025-01-24 12:50:00-05:00,20.935,21.173607,21.12388125732602,21.14
2025-01-24 12:55:00-05:00,20.895,21.176691,21.110115461444146,21.14
2025-01-24 13:00:00-05:00,20.89,21.179775,21.116461534427568,21.14
2025-01-24 13:05:00-05:00,20.9,21.179775,21.1101647256737,21.14
2025-01-24 13:10:00-05:00,20.9186,21.17515,21.11803417377885,21.14
2025-01-24 13:15:00-05:00,20.93,21.178232,21.11356991806125,21.14
