date,actual,forecast
2025-02-03 16:40:00-05:00,19.48,19.442444
2025-02-03 16:45:00-05:00,19.47,19.440699
2025-02-03 16:50:00-05:00,19.46,19.438955
2025-02-03 16:55:00-05:00,19.45,19.438955
2025-02-03 17:00:00-05:00,19.48,19.437212
2025-02-03 17:05:00-05:00,19.45,19.430235
2025-02-03 17:10:00-05:00,19.46,19.42849
2025-02-03 17:15:00-05:00,19.47,19.42849
2025-02-03 17:20:00-05:00,19.48,19.42849
2025-02-03 17:25:00-05:00,19.5,19.425001
2025-02-03 17:30:00-05:00,19.48,19.425001
2025-02-03 17:35:00-05:00,19.48,19.42849
2025-02-03 17:40:00-05:00,19.4702,19.426746
2025-02-03 17:45:00-05:00,19.49,19.425001
2025-02-03 17:50:00-05:00,19.48,19.423258
2025-02-03 17:55:00-05:00,19.4898,19.423258
2025-02-03 18:00:00-05:00,19.4799,19.423258
2025-02-03 18:05:00-05:00,19.47,19.41977
2025-02-03 18:10:00-05:00,19.47,19.418024
2025-02-03 18:15:00-05:00,19.465,19.41977
2025-02-03 18:20:00-05:00,19.4699,19.418024
2025-02-03 18:25:00-05:00,19.47,19.412792
2025-02-03 18:30:00-05:00,19.4899,19.41628
2025-02-03 18:35:00-05:00,19.5,19.414536
2025-02-03 18:40:00-05:00,19.48,19.412792
2025-02-03 18:45:00-05:00,19.485,19.405815
2025-02-03 18:50:00-05:00,19.49,19.402327
2025-02-03 18:55:00-05:00,19.49,19.404072
2025-02-04 04:00:00-05:00,19.3,19.40756
2025-02-04 04:05:00-05:00,19.38,19.404072
2025-02-04 04:10:00-05:00,19.35,19.404072
2025-02-04 04:15:00-05:00,19.35,19.404072
2025-02-04 04:20:00-05:00,19.34,19.40756
2025-02-04 04:25:00-05:00,19.38,19.400583
2025-02-04 04:30:00-05:00,19.35,19.393606
2025-02-04 04:35:00-05:00,19.37,19.391861
2025-02-04 04:40:00-05:00,19.35,19.38663
2025-02-04 04:45:00-05:00,19.35,19.38314
2025-02-04 04:50:00-05:00,19.38,19.379652
2025-02-04 04:55:00-05:00,19.37,19.376163
2025-02-04 05:00:00-05:00,19.34,19.376163
2025-02-04 05:05:00-05:00,19.35,19.37442
2025-02-04 05:10:00-05:00,19.37,19.37442
2025-02-04 05:15:00-05:00,19.38,19.37442
2025-02-04 05:20:00-05:00,19.39,19.37442
2025-02-04 05:25:00-05:00,19.4,19.37442
2025-02-04 05:30:00-05:00,19.4,19.381395
2025-02-04 05:35:00-05:00,19.39,19.377907
2025-02-04 05:40:00-05:00,19.38,19.376163
2025-02-04 05:45:00-05:00,19.38,19.37442
2025-02-04 05:50:00-05:00,19.38,19.377907
2025-02-04 05:55:00-05:00,19.41,19.377907
2025-02-04 06:00:00-05:00,19.39,19.381395
2025-02-04 06:05:00-05:00,19.4,19.376163
2025-02-04 06:10:00-05:00,19.4,19.376163
2025-02-04 06:15:00-05:00,19.4,19.376163
2025-02-04 06:20:00-05:00,19.39,19.372675
2025-02-04 06:25:00-05:00,19.39,19.372675
2025-02-04 06:35:00-05:00,19.4,19.376163
2025-02-04 06:40:00-05:00,19.38,19.379652
2025-02-04 06:45:00-05:00,19.39,19.379652
2025-02-04 06:50:00-05:00,19.39,19.381395
2025-02-04 06:55:00-05:00,19.39,19.384884
2025-02-04 07:00:00-05:00,19.38,19.388372
2025-02-04 07:05:00-05:00,19.38,19.390974
2025-02-04 07:10:00-05:00,19.37,19.390974
2025-02-04 07:15:00-05:00,19.39,19.389277
2025-02-04 07:20:00-05:00,19.39,19.389277
2025-02-04 07:25:00-05:00,19.39,19.390974
2025-02-04 07:30:00-05:00,19.4,19.394365
2025-02-04 07:35:00-05:00,19.41,19.394365
2025-02-04 07:40:00-05:00,19.4,19.39267
2025-02-04 07:45:00-05:00,19.37,19.390974
2025-02-04 07:50:00-05:00,19.38,19.389277
2025-02-04 07:55:00-05:00,19.38,19.390974
2025-02-04 08:00:00-05:00,19.34,19.396063
2025-02-04 08:05:00-05:00,19.38,19.401152
2025-02-04 08:10:00-05:00,19.3698,19.404545
2025-02-04 08:15:00-05:00,19.36,19.40624
2025-02-04 08:20:00-05:00,19.18,19.41133
2025-02-04 08:25:00-05:00,19.19,19.41133
2025-02-04 08:30:00-05:00,19.18,19.413025
2025-02-04 08:35:00-05:00,19.1199,19.413025
2025-02-04 08:40:00-05:00,19.16,19.414722
2025-02-04 08:45:00-05:00,19.1898,19.413025
2025-02-04 08:50:00-05:00,19.19,19.413025
2025-02-04 08:55:00-05:00,19.24,19.414722
2025-02-04 09:00:00-05:00,19.235,19.416418
2025-02-04 09:05:00-05:00,19.225,19.416418
2025-02-04 09:10:00-05:00,19.21,19.416418
2025-02-04 09:15:00-05:00,19.21,19.419811
2025-02-04 09:20:00-05:00,19.18,19.421507
2025-02-04 09:25:00-05:00,19.08,19.423203
2025-02-04 09:30:00-05:00,19.255,19.423203
2025-02-04 09:35:00-05:00,19.2883,19.4249
2025-02-04 09:40:00-05:00,19.26,19.423203
2025-02-04 09:45:00-05:00,19.245,19.426596
2025-02-04 09:50:00-05:00,19.29,19.429989
2025-02-04 09:55:00-05:00,19.335,19.431684
2025-02-04 10:00:00-05:00,19.385,19.435078
2025-02-04 10:05:00-05:00,19.495,19.435078
