date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-31 06:40:00-05:00,20.27,20.25656,20.30487775736939,20.26
2025-01-31 06:45:00-05:00,20.28,20.260073,20.30888626486539,20.26
2025-01-31 06:50:00-05:00,20.37,20.267097,20.335712088464838,20.26
2025-01-31 06:55:00-05:00,20.39,20.272717,20.336245143157516,20.26
2025-01-31 07:00:00-05:00,20.22,20.274824,20.324134458424915,20.26
2025-01-31 07:05:00-05:00,20.2,20.273418,20.317883120376386,20.26
2025-01-31 07:10:00-05:00,20.24,20.272717,20.345241373136254,20.26
2025-01-31 07:15:00-05:00,20.25,20.276932,20.328415250218168,20.26
2025-01-31 07:20:00-05:00,20.24,20.279741,20.300157504548462,20.26
2025-01-31 07:25:00-05:00,20.27,20.279741,20.285610469748764,20.26
2025-01-31 07:30:00-05:00,20.27,20.288874,20.305775467668465,20.26
2025-01-31 07:35:00-05:00,20.25,20.293089,20.283183353698394,20.26
2025-01-31 07:40:00-05:00,20.25,20.2966,20.276950555521918,20.26
2025-01-31 07:45:00-05:00,20.25,20.298006,20.29874107080382,20.26
2025-01-31 07:50:00-05:00,20.21,20.2966,20.30374018327379,20.26
2025-01-31 07:55:00-05:00,20.21,20.302923,20.3027340160217,20.26
2025-01-31 08:00:00-05:00,20.18,20.302221,20.30806963316771,20.26
2025-01-31 08:05:00-05:00,20.3499,20.302221,20.311478242681932,20.26
2025-01-31 08:10:00-05:00,20.34,20.304329,20.30375881222226,20.26
2025-01-31 08:15:00-05:00,20.37,20.304329,20.31503571994228,20.26
