date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-30 18:20:00-05:00,20.76,20.755007,20.7439824172236,20.73
2025-01-30 18:25:00-05:00,20.7405,20.738586,20.712988358469534,20.73
2025-01-30 18:30:00-05:00,20.75,20.733112,20.733736062157305,20.73
2025-01-30 18:35:00-05:00,20.78,20.727638,20.801128971874984,20.73
2025-01-30 18:40:00-05:00,20.74,20.711216,20.83971314014441,20.73
2025-01-30 18:45:00-05:00,20.7299,20.700268,20.873452866785957,20.73
2025-01-30 18:50:00-05:00,20.729,20.678373,20.861942709552945,20.73
2025-01-30 18:55:00-05:00,20.69,20.678373,20.82060642828027,20.73
2025-01-31 04:00:00-05:00,20.55,20.678373,20.823533741673256,20.73
2025-01-31 04:05:00-05:00,20.42,20.678373,20.85193444134989,20.73
2025-01-31 04:10:00-05:00,20.41,20.678373,20.87256165939076,20.73
2025-01-31 04:15:00-05:00,20.41,20.6729,20.86765973523141,20.73
2025-01-31 04:20:00-05:00,20.34,20.667425,20.869683891772848,20.73
2025-01-31 04:25:00-05:00,20.43,20.667425,20.854745598936056,20.73
2025-01-31 04:30:00-05:00,20.43,20.661951,20.863327093450096,20.73
2025-01-31 04:35:00-05:00,20.41,20.651003,20.900432938946945,20.73
2025-01-31 04:40:00-05:00,20.45,20.640055,20.913651418077507,20.73
2025-01-31 04:45:00-05:00,20.46,20.634583,20.925153169537804,20.73
2025-01-31 04:50:00-05:00,20.37,20.640055,20.935183616489205,20.73
2025-01-31 04:55:00-05:00,20.4,20.640055,20.921335836911634,20.73
